X (nmi), Y(nmi)
0.488609663821857, -2.96399998664856
0.488563629056903, -2.96
0.488519671493119, -2.9559999999404
0.488477719817402, -2.95199999988079
0.488437674797544, -2.94799999952316
0.488399437212998, -2.94399999976158
0.488362907828387, -2.94
0.488327987404265, -2.93599999904633
0.488294576722406, -2.93199999809265
0.488262576553454, -2.92799999713898
0.488231887668049, -2.9239999961853
0.488202410836831, -2.91999999523163
0.488174046830442, -2.91599999427795
0.488146696419523, -2.91199999332428
0.488120260374715, -2.90799999237061
0.488094639466659, -2.90399999141693
0.488069734465995, -2.89999999046326
0.488045446143366, -2.89599998950958
0.488021675269411, -2.89199998855591
0.487998322614772, -2.88799998760223
0.48797528895009, -2.88399998664856
0.48795247512732, -2.88
0.487929784433566, -2.87599999994039
0.487907131087733, -2.87199999988079
0.487884431904507, -2.86799999952316
0.487861603705352, -2.86399999976158
0.487838563303293, -2.86
0.48781522750772, -2.85599999904633
0.487791513141791, -2.85199999809265
0.487767337021829, -2.84799999713898
0.487742615964161, -2.8439999961853
0.48771726678511, -2.83999999523163
0.487691206301003, -2.83599999427795
0.487664351328164, -2.83199999332428
0.487636618682918, -2.82799999237061
0.48760792518159, -2.82399999141693
0.487578187640505, -2.81999999046326
0.487547322875989, -2.81599998950958
0.487515247704365, -2.81199998855591
0.48748187894196, -2.80799998760223
0.487447133405098, -2.80399998664856
0.487410928042295, -2.8
0.487373201046489, -2.79599999994039
0.487333977486504, -2.79199999988079
0.4872933039359, -2.78799999952316
0.487251226980567, -2.78399999976158
0.487207793191184, -2.78
0.487163049130855, -2.77599999904633
0.487117041388998, -2.77199999809265
0.487069816542285, -2.76799999713898
0.487021421167389, -2.7639999961853
0.486971901840984, -2.75999999523163
0.486921305139741, -2.75599999427795
0.486869677640334, -2.75199999332428
0.486817065919435, -2.74799999237061
0.486763516553717, -2.74399999141693
0.486709076119853, -2.73999999046326
0.486653791194516, -2.73599998950958
0.486597708354377, -2.73199998855591
0.486540874176111, -2.72799998760223
0.48648333523639, -2.72399998664856
0.486425138321137, -2.72
0.486366326665321, -2.7159999999404
0.486306932347048, -2.71199999988079
0.486246984307378, -2.70799999952316
0.486186511505315, -2.70399999976158
0.486125542877507, -2.7
0.486064107351116, -2.69599999904633
0.486002233889806, -2.69199999809265
0.485939951439143, -2.68799999713898
0.48587728894469, -2.6839999961853
0.485814275352014, -2.67999999523163
0.48575093960668, -2.67599999427795
0.485687310654253, -2.67199999332428
0.485623417440299, -2.66799999237061
0.485559288910381, -2.66399999141693
0.485494954010067, -2.65999999046326
0.485430441684921, -2.65599998950958
0.485365780880508, -2.65199998855591
0.485301000542394, -2.64799998760223
0.485236129616143, -2.64399998664856
0.485171197279614, -2.64
0.485106233888257, -2.6359999999404
0.485041277904643, -2.63199999988079
0.484976369428778, -2.62799999952316
0.48491154858, -2.62399999976158
0.48484685545346, -2.62
0.484782330134788, -2.61599999904633
0.48471801274815, -2.61199999809265
0.484653943398411, -2.60799999713898
0.484590162190435, -2.6039999961853
0.484526709229088, -2.59999999523163
0.484463624619235, -2.59599999427795
0.484400948465741, -2.59199999332428
0.484338720873471, -2.58799999237061
0.484276981947291, -2.58399999141693
0.484215771792065, -2.57999999046326
0.484155130512658, -2.57599998950958
0.484095098213936, -2.57199998855591
0.484035715000764, -2.56799998760223
0.483977020978006, -2.56399998664856
0.483919056456474, -2.56
0.483861869518756, -2.55599999994039
0.483805542363988, -2.55199999988079
0.483750165371376, -2.54799999952316
0.483695828936477, -2.54399999976158
0.48364262343424, -2.54
0.483590639232635, -2.53599999904633
0.483539966731047, -2.53199999809265
0.48349069631283, -2.52799999713898
0.483442918361336, -2.5239999961853
0.483396723259919, -2.51999999523163
0.483352201391934, -2.51599999427795
0.483309443140734, -2.51199999332428
0.483268538889673, -2.50799999237061
0.483229579022104, -2.50399999141693
0.483192653921381, -2.49999999046326
0.483157853970859, -2.49599998950958
0.483125269553891, -2.49199998855591
0.48309499105383, -2.48799998760223
0.48306710885403, -2.48399998664856
0.483041713424113, -2.48
0.483018875112982, -2.4759999999404
0.482998585106582, -2.47199999988079
0.48298081464292, -2.46799999952316
0.482965534964923, -2.46399999976158
0.482952717309002, -2.46
0.482942332911665, -2.45599999904633
0.482934353016315, -2.45199999809265
0.482928748862169, -2.44799999713898
0.482925491688447, -2.4439999961853
0.482924552734365, -2.43999999523163
0.482925903239141, -2.43599999427795
0.482929514441993, -2.43199999332428
0.482935357582139, -2.42799999237061
0.482943403898798, -2.42399999141693
0.482953624631186, -2.41999999046326
0.482965991018521, -2.41599998950958
0.482980474300022, -2.41199998855591
0.482997045714906, -2.40799998760223
0.483015676502392, -2.40399998664856
0.483036337824209, -2.4
0.483059016782548, -2.3959999999404
0.483083763152724, -2.39199999988079
0.483110642498415, -2.38799999952316
0.483139720374963, -2.38399999976158
0.483171062347789, -2.38
0.483204733988863, -2.37599999904633
0.483240800850819, -2.37199999809265
0.483279328495295, -2.36799999713898
0.483320382483929, -2.3639999961853
0.483364028378357, -2.35999999523163
0.483410331740216, -2.35599999427795
0.483459358131142, -2.35199999332428
0.483511173112774, -2.34799999237061
0.483565842246748, -2.34399999141693
0.483623431094701, -2.33999999046326
0.483684005218269, -2.33599998950958
0.483747630179091, -2.33199998855591
0.483814371538802, -2.32799998760223
0.48388429485904, -2.32399998664856
0.483957465433877, -2.32
0.4840339552354, -2.3159999999404
0.484113859109144, -2.31199999988079
0.484197278051594, -2.30799999952316
0.484284313033841, -2.30399999976158
0.484375065058162, -2.3
0.484469635143436, -2.29599999904633
0.484568124253378, -2.29199999809265
0.484670633378192, -2.28799999713898
0.484777263508082, -2.2839999961853
0.484888115633252, -2.27999999523163
0.485003290743906, -2.27599999427795
0.485122889830246, -2.27199999332428
0.485247013882478, -2.26799999237061
0.485375763890805, -2.26399999141693
0.485509240845431, -2.25999999046326
0.485647545736559, -2.25599998950958
0.485790779554393, -2.25199998855591
0.485939043289137, -2.24799998760223
0.486092437930995, -2.24399998664856
0.486251063893403, -2.24
0.486414997723944, -2.2359999999404
0.486584212191486, -2.23199999988079
0.486758655061445, -2.22799999952316
0.486938274046474, -2.22399999976158
0.487123016924415, -2.22
0.487312831504825, -2.21599999904633
0.487507665485596, -2.21199999809265
0.487707466618919, -2.20799999713898
0.487912182656983, -2.2039999961853
0.488121761351979, -2.19999999523163
0.488336150456095, -2.19599999427795
0.488555297721523, -2.19199999332428
0.488779150900452, -2.18799999237061
0.489007657745071, -2.18399999141693
0.489240766007571, -2.17999999046326
0.489478423440141, -2.17599998950958
0.489720577794972, -2.17199998855591
0.489967176824253, -2.16799998760223
0.490218168280175, -2.16399998664856
0.49047349899409, -2.16
0.490733139694693, -2.1559999999404
0.49099714332828, -2.15199999988079
0.491265584918714, -2.14799999952316
0.491538539409184, -2.14399999976158
0.491816081843039, -2.14
0.49209828730876, -2.13599999904633
0.492385230728066, -2.13199999809265
0.492676987104701, -2.12799999713898
0.492973631442411, -2.1239999961853
0.49327523874494, -2.11999999523163
0.493581884016031, -2.11599999427795
0.493893642259431, -2.11199999332428
0.494210588478883, -2.10799999237061
0.494532797678132, -2.10399999141693
0.494860344860923, -2.09999999046326
0.495193305031001, -2.09599998950958
0.495531753192109, -2.09199998855591
0.495875764347993, -2.08799998760223
0.496225413502396, -2.08399998664856
0.496580774377886, -2.08
0.496941928709701, -2.0759999999404
0.49730897167644, -2.07199999988079
0.497682003937894, -2.06799999952316
0.498061126041777, -2.06399999976158
0.498446438674975, -2.06
0.498838042586892, -2.05599999904633
0.49923603829546, -2.05199999809265
0.499640526432519, -2.04799999713898
0.500051607629907, -2.0439999961853
0.500469382519463, -2.03999999523163
0.500893951733025, -2.03599999427795
0.501325415902431, -2.03199999332428
0.50176387565952, -2.02799999237061
0.502209431636131, -2.02399999141693
0.502662184464102, -2.01999999046326
0.503122234775271, -2.01599998950958
0.503589683201477, -2.01199998855591
0.504064630374559, -2.00799998760223
0.504547176926355, -2.00399998664856
0.505037421721556, -2
0.505535456771626, -1.9959999999404
0.50604132100567, -1.99199999988079
0.506555043007686, -1.98799999952316
0.507076651207397, -1.98399999976158
0.507606174226191, -1.98
0.508143640770856, -1.97599999904633
0.508689079230211, -1.97199999809265
0.509242518149704, -1.96799999713898
0.509803986074786, -1.9639999961853
0.510373511550903, -1.95999999523163
0.510951123123506, -1.95599999427795
0.511536849338043, -1.95199999332428
0.512130718739962, -1.94799999237061
0.512732759874714, -1.94399999141693
0.513343001287746, -1.93999999046326
0.513961471524507, -1.93599998950958
0.514588199130446, -1.93199998855591
0.515223212651013, -1.92799998760223
0.515866540631655, -1.92399998664856
0.516518209272313, -1.92
0.517178274044381, -1.9159999999404
0.517846873389325, -1.91199999988079
0.518524170383681, -1.90799999952316
0.519210327900827, -1.90399999976158
0.519905509066744, -1.9
0.520609877118447, -1.89599999904633
0.521323594875964, -1.89199999809265
0.522046825365151, -1.88799999713898
0.522779731611865, -1.8839999961853
0.523522476641962, -1.87999999523163
0.524275223481297, -1.87599999427795
0.525038135155728, -1.87199999332428
0.52581137469111, -1.86799999237061
0.5265951051133, -1.86399999141693
0.527389489448154, -1.85999999046326
0.528194690721527, -1.85599998950958
0.529010871959277, -1.85199998855591
0.529838196187259, -1.84799998760223
0.530676826431329, -1.84399998664856
0.531526922656451, -1.84
0.532388328840619, -1.83600104154341
0.533259580509557, -1.83200833270491
0.534138891151787, -1.82802812280666
0.535024473992751, -1.82406666235453
0.535914542586071, -1.82013020037103
0.53680731062119, -1.81622498531429
0.537700991254979, -1.81235726798377
0.538593797908992, -1.80853329800176
0.539483944004784, -1.80475932499054
0.540369642963908, -1.80104159857239
0.541249108207917, -1.79738636836958
0.542120553158366, -1.79379988400439
0.542982191236809, -1.79028839509911
0.543832235864798, -1.78685815127602
0.544668900463889, -1.78351540215738
0.545490398455635, -1.7802663973655
0.546294943261589, -1.77711738652263
0.547080748303305, -1.77407461925107
0.547846027002338, -1.77114434517309
0.548588990165218, -1.76833282374601
0.549308712918214, -1.76564378530459
0.550007688870399, -1.76307099036926
0.550689270753591, -1.76060568990632
0.551356811098739, -1.75823913560162
0.552013662689471, -1.75596257822814
0.552663178399452, -1.75376726829101
0.553308710715346, -1.75164445762198
0.553953612321003, -1.74958539736137
0.554601235900274, -1.7475813386495
0.555254934137007, -1.74562353262666
0.555918059715052, -1.74370323043319
0.556593965318258, -1.74181168320939
0.557286003630476, -1.73994014209557
0.557997527335555, -1.73807985823205
0.558731889117343, -1.73622208275915
0.559492441659692, -1.73435806681718
0.56028253764645, -1.73247906154644
0.561105529761467, -1.73057631808727
0.561964770688592, -1.72864108757996
0.562863609822356, -1.72666462831739
0.563805031567064, -1.72463986879982
0.564790513243906, -1.72256652178339
0.565821160714901, -1.7204459843234
0.566898079528068, -1.718279654114
0.568022375616866, -1.71606892805738
0.569195155121416, -1.71381520269032
0.570417523498026, -1.71151987588106
0.571690586530956, -1.70918434484555
0.573015450004467, -1.70681000679974
0.574393219702819, -1.70439825895958
0.575825001410272, -1.701950498541
0.577311900911087, -1.69946812275997
0.578855023989522, -1.69695252883242
0.58045547642984, -1.6944051139743
0.582114364016299, -1.69182727540157
0.583832792533159, -1.68922041033016
0.585611867764682, -1.68658591597603
0.587452695495128, -1.68392518955512
0.589356381508755, -1.68123962828338
0.591324024437268, -1.67853063910514
0.593355785827406, -1.67580033514918
0.59544797574224, -1.67305379607703
0.597595953049804, -1.67029682698094
0.599795075970135, -1.66753523377574
0.602040703526339, -1.66477482134786
0.604328195112992, -1.66202139417492
0.606652908770465, -1.65928075838184
0.609010203201684, -1.65655871927039
0.611395437109571, -1.65386108214237
0.61380396919705, -1.65119365229956
0.616231158167045, -1.64856223504374
0.618672362722478, -1.6459726356767
0.621122941566273, -1.64343065950023
0.623578253401353, -1.6409421118161
0.626033656930643, -1.63851279792611
0.628484510857065, -1.63614852313204
0.630926173883543, -1.63385509273567
0.633354004712999, -1.63163831203878
0.635763362048359, -1.62950398634317
0.638149596105543, -1.62745792810317
0.640509007347315, -1.6255043779013
0.642841572447809, -1.62364139558294
0.645148201495908, -1.62186548336043
0.647429803896836, -1.62017314396273
0.649687289913983, -1.61856087946109
0.651921570127612, -1.61702519175115
0.654133553779968, -1.61556258366432
0.656324150789628, -1.61416955753973
0.658494271075171, -1.61284261571654
0.660644824555173, -1.61157826053387
0.662776721148211, -1.61037299433089
0.664890870772863, -1.60922331944672
0.666988183347707, -1.60812573822051
0.669069568791319, -1.6070767529914
0.671135937022277, -1.60607286609854
0.673188197959158, -1.60511057988106
0.67522726152054, -1.60418639667812
0.677254037625, -1.60329681882885
0.679269436191115, -1.60243834867239
0.681274359984905, -1.60160749147408
0.683270533969246, -1.60080114151705
0.685262867081162, -1.60001779246514
0.687257076297193, -1.59925633279466
0.68925887799871, -1.59851565120574
0.69127398930906, -1.59779463611583
0.693308127664336, -1.59709217585076
0.695367009297836, -1.59640715915983
0.697456351041139, -1.59573847457456
0.699581869725828, -1.59508501062648
0.701749282183482, -1.59444565584714
0.703964305245682, -1.59381929876805
0.706232655744008, -1.59320482792076
0.708560050510041, -1.5926011318368
0.710952206375362, -1.5920070990477
0.71341484017155, -1.59142161808499
0.715953668730186, -1.59084357748021
0.718574408882851, -1.59027186576488
0.721282777461126, -1.58970537147055
0.72408449129659, -1.58914298312875
0.726985256662893, -1.58858359126751
0.729988984476861, -1.58802635456289
0.733092252201165, -1.58747153351609
0.736289821134692, -1.5869196607252
0.73957645160985, -1.58637126895229
0.742946905154658, -1.58582689075388
0.746395943866639, -1.58528705860878
0.749918327807304, -1.5847523053193
0.75350881803041, -1.58422316352489
0.757162175589713, -1.58370016586501
0.760873161538968, -1.58318384497909
0.76463653693193, -1.58267473350659
0.768447062822356, -1.58217336408695
0.772299500264, -1.58168026935963
0.776188610310619, -1.58119598196408
0.780109154015968, -1.58072103453973
0.784055892433803, -1.58025595972605
0.78802358661788, -1.57980129016248
0.792006997621953, -1.57935755848846
0.79600088649978, -1.57892529734346
0.8, -1.57850504084777
0.804000000059605, -1.57809712320105
0.808000000119209, -1.57770110086193
0.812000000476837, -1.57731633330933
0.816000000238419, -1.57694218013526
0.82, -1.5765780007889
0.824000000953674, -1.57622315467315
0.828000001907349, -1.57587700140479
0.832000002861023, -1.57553890049058
0.836000003814697, -1.5752082114373
0.840000004768372, -1.5748842937517
0.844000005722046, -1.57456650694056
0.84800000667572, -1.57425421051066
0.852000007629395, -1.57394676396875
0.856000008583069, -1.57364352682161
0.860000009536743, -1.57334385857601
0.864000010490418, -1.57304711873872
0.868000011444092, -1.57275266681651
0.872000012397766, -1.57245986231615
0.87600001335144, -1.5721680647444
0.88, -1.57187663465039
0.884000000059605, -1.57158501043249
0.888000000119209, -1.57129295711971
0.892000000476837, -1.57100031965079
0.896000000238419, -1.57070694305175
0.9, -1.57041267223965
0.904000000953674, -1.57011735208687
0.908000001907349, -1.56982082764144
0.912000002861023, -1.5695229438638
0.916000003814697, -1.5692235457144
0.920000004768371, -1.56892247815369
0.924000005722046, -1.56861958614214
0.92800000667572, -1.56831471464018
0.932000007629394, -1.56800770860827
0.936000008583069, -1.56769841300686
0.940000009536743, -1.5673866727964
0.944000010490417, -1.56707233293734
0.948000011444092, -1.56675523839015
0.952000012397766, -1.56643523411525
0.95600001335144, -1.56611216507312
0.96, -1.56578587739703
0.964000000059605, -1.56545624845176
0.968000000119209, -1.56512329760419
0.972000000476837, -1.56478707777113
0.976000000238419, -1.56444764197008
0.98, -1.56410504309314
0.984000000953674, -1.56375933397881
0.988000001907349, -1.56341056767072
0.992000002861023, -1.56305879711089
0.996000003814697, -1.56270407524134
1.00000000476837, -1.56234645500409
1.00400000572205, -1.56198598934115
1.00800000667572, -1.56162273119454
1.01200000762939, -1.56125673350626
1.01600000858307, -1.56088804921835
1.02000000953674, -1.56051673127281
1.02400001049042, -1.56014283261167
1.02800001144409, -1.55976640617693
1.03200001239777, -1.55938750491061
1.03600001335144, -1.55900618175473
1.04, -1.55862249102766
1.0440000000596, -1.55823643551804
1.04800000011921, -1.55784783197333
1.05200000047684, -1.55745644833389
1.05600000023842, -1.55706205265712
1.06, -1.55666441285458
1.06400000095367, -1.55626329677584
1.06800000190735, -1.55585847250837
1.07200000286102, -1.55544970802162
1.0760000038147, -1.55503677128503
1.08000000476837, -1.55461943026807
1.08400000572205, -1.55419745294018
1.08800000667572, -1.5537706072708
1.09200000762939, -1.55333866122941
1.09600000858307, -1.55290138278544
1.10000000953674, -1.55245853990834
1.10400001049042, -1.55200990056757
1.10800001144409, -1.55155523273259
1.11200001239777, -1.55109430437283
1.11600001335144, -1.55062688345776
1.12, -1.55015273966479
1.1240000000596, -1.54967166467461
1.12800000011921, -1.54918356300287
1.13200000047684, -1.54868836454331
1.13600000023842, -1.54818599933833
1.14, -1.54767639724561
1.14400000095367, -1.54715948804092
1.14800000190735, -1.54663520180591
1.15200000286102, -1.54610346847145
1.1560000038147, -1.54556421796842
1.16000000476837, -1.54501738022766
1.16400000572205, -1.54446288518005
1.16800000667572, -1.54390066275645
1.17200000762939, -1.54333064288773
1.17600000858307, -1.54275275550475
1.18000000953674, -1.54216693053837
1.18400001049042, -1.54157309791947
1.18800001144409, -1.5409711875789
1.19200001239777, -1.54036112944753
1.19600001335144, -1.53974285345622
1.2, -1.53911629179152
1.20399888412296, -1.53848163676872
1.20799107262602, -1.53784015402004
1.21196987018509, -1.53719337376549
1.21592858029293, -1.53654282641846
1.2198605079252, -1.53589004215094
1.22375895861968, -1.53523655103621
1.22761723557587, -1.53458388353793
1.23142864316938, -1.53393356992549
1.23518648577584, -1.53328714046826
1.23888406777086, -1.5326461254356
1.24251469353007, -1.53201205509689
1.24607166742908, -1.5313864597215
1.24954829384352, -1.53077086957881
1.25293787714901, -1.53016681493819
1.25623372172116, -1.52957582606901
1.2594291319356, -1.52899943324064
1.26251741216795, -1.52843916672246
