X (nmi), Y(nmi)
0.517639089607212, -3.00799999713898
0.517537843969753, -3.0039999961853
0.517437824900244, -2.99999999523163
0.517339119563134, -2.99599999427795
0.517241815122873, -2.99199999332428
0.517145998743909, -2.98799999237061
0.517051757590693, -2.98399999141693
0.516959178827673, -2.97999999046326
0.516868349619299, -2.97599998950958
0.51677935713002, -2.97199998855591
0.516692288524285, -2.96799998760223
0.516607230966544, -2.96399998664856
0.516524271914077, -2.96
0.516443468344027, -2.9559999999404
0.516364759645114, -2.95199999988079
0.516288055307225, -2.94799999952316
0.516213264842821, -2.94399999976158
0.516140297735877, -2.94
0.516069063460964, -2.93599999904633
0.515999471535566, -2.93199999809265
0.515931431455156, -2.92799999713898
0.515864852715204, -2.9239999961853
0.515799644811181, -2.91999999523163
0.515735717238559, -2.91599999427795
0.515672979492809, -2.91199999332428
0.515611341069401, -2.90799999237061
0.515550711463807, -2.90399999141693
0.515491000171499, -2.89999999046326
0.515432116687947, -2.89599998950958
0.515373970508623, -2.89199998855591
0.515316471128997, -2.88799998760223
0.515259528044542, -2.88399998664856
0.515203050951981, -2.88
0.515146952292424, -2.87599999994039
0.515091158435593, -2.87199999988079
0.515035598893811, -2.86799999952316
0.514980203195934, -2.86399999976158
0.514924900850138, -2.86
0.51486962135642, -2.85599999904633
0.51481429424768, -2.85199999809265
0.514758849040329, -2.84799999713898
0.514703215250775, -2.8439999961853
0.514647322395428, -2.83999999523163
0.5145910999907, -2.83599999427795
0.514534477552998, -2.83199999332428
0.514477384598732, -2.82799999237061
0.514419750644314, -2.82399999141693
0.514361505206151, -2.81999999046326
0.514302577800655, -2.81599998950958
0.514242897944234, -2.81199998855591
0.514182395153298, -2.80799998760223
0.514120998944257, -2.80399998664856
0.514058639058347, -2.8
0.513995263196199, -2.79599999994039
0.513930894160484, -2.79199999988079
0.513865573157305, -2.78799999952316
0.513799341412367, -2.78399999976158
0.513732240127003, -2.78
0.513664310491842, -2.77599999904633
0.513595593737787, -2.77199999809265
0.513526131075868, -2.76799999713898
0.513455963717117, -2.7639999961853
0.513385132872565, -2.75999999523163
0.513313679753243, -2.75599999427795
0.513241645570182, -2.75199999332428
0.513169071534415, -2.74799999237061
0.513095998856971, -2.74399999141693
0.513022468748883, -2.73999999046326
0.512948522421182, -2.73599998950958
0.512874201084898, -2.73199998855591
0.512799545951064, -2.72799998760223
0.51272459823071, -2.72399998664856
0.512649399404201, -2.72
0.512573987808993, -2.7159999999404
0.512498393145502, -2.71199999988079
0.512422642504308, -2.70799999952316
0.512346762998585, -2.70399999976158
0.512270781713278, -2.7
0.512194725721934, -2.69599999904633
0.512118622143429, -2.69199999809265
0.51204249807401, -2.68799999713898
0.511966380609922, -2.6839999961853
0.511890296847412, -2.67999999523163
0.511814273882725, -2.67599999427795
0.511738338812108, -2.67199999332428
0.511662518731806, -2.66799999237061
0.511586840738066, -2.66399999141693
0.511511331927133, -2.65999999046326
0.511436019395254, -2.65599998950958
0.511360930238674, -2.65199998855591
0.51128609155364, -2.64799998760223
0.511211530436397, -2.64399998664856
0.511137274248177, -2.64
0.51106335446244, -2.6359999999404
0.510989822884582, -2.63199999988079
0.510916735957015, -2.62799999952316
0.510844150143863, -2.62399999976158
0.510772121882027, -2.62
0.51070070759815, -2.61599999904633
0.510629963761661, -2.61199999809265
0.510559946820438, -2.60799999713898
0.510490713222361, -2.6039999961853
0.510422319415306, -2.59999999523163
0.510354821847152, -2.59599999427795
0.510288276965778, -2.59199999332428
0.510222741219061, -2.58799999237061
0.510158271054879, -2.58399999141693
0.510094922921112, -2.57999999046326
0.510032753265636, -2.57599998950958
0.509971818536331, -2.57199998855591
0.509912175181074, -2.56799998760223
0.509853879647743, -2.56399998664856
0.509796988585098, -2.56
0.509741564103653, -2.55599999994039
0.509687693131884, -2.55199999988079
0.509635468458808, -2.54799999952316
0.509584982888756, -2.54399999976158
0.509536329206647, -2.54
0.509489600191677, -2.53599999904633
0.509444888651531, -2.53199999809265
0.50940228737912, -2.52799999713898
0.509361889167353, -2.5239999961853
0.509323786809138, -2.51999999523163
0.509288073097385, -2.51599999427795
0.509254840825003, -2.51199999332428
0.509224182784901, -2.50799999237061
0.509196191769988, -2.50399999141693
0.509170960573174, -2.49999999046326
0.509148581987367, -2.49599998950958
0.509129148805477, -2.49199998855591
0.509112753820412, -2.48799998760223
0.509099489825083, -2.48399998664856
0.509089449642429, -2.48
0.509082708319469, -2.4759999999404
0.509079270313541, -2.47199999988079
0.509079122368047, -2.46799999952316
0.509082251225946, -2.46399999976158
0.509088643630267, -2.46
0.509098286327661, -2.45599999904633
0.509111166059993, -2.45199999809265
0.509127269570546, -2.44799999713898
0.509146583602603, -2.4439999961853
0.509169094899448, -2.43999999523163
0.509194790204364, -2.43599999427795
0.509223656260634, -2.43199999332428
0.509255679811543, -2.42799999237061
0.509290847600373, -2.42399999141693
0.509329146370407, -2.41999999046326
0.50937056286493, -2.41599998950958
0.509415083827224, -2.41199998855591
0.509462696000573, -2.40799998760223
0.50951338612826, -2.40399998664856
0.509567140755863, -2.4
0.509623951198075, -2.3959999999404
0.509683825022717, -2.39199999988079
0.509746774177435, -2.38799999952316
0.509812810590654, -2.38399999976158
0.509881946214364, -2.38
0.509954193013399, -2.37599999904633
0.510029562910467, -2.37199999809265
0.510108067848416, -2.36799999713898
0.510189719770096, -2.3639999961853
0.510274530618357, -2.35999999523163
0.510362512336046, -2.35599999427795
0.510453676866013, -2.35199999332428
0.510548036151107, -2.34799999237061
0.510645602134177, -2.34399999141693
0.510746386758072, -2.33999999046326
0.510850401965642, -2.33599998950958
0.510957659699735, -2.33199998855591
0.5110681719032, -2.32799998760223
0.511181950518886, -2.32399998664856
0.511299007065139, -2.32
0.511419367558298, -2.3159999999404
0.511543109871941, -2.31199999988079
0.511670325539754, -2.30799999952316
0.511801106056985, -2.30399999976158
0.511935542966386, -2.3
0.512073727833763, -2.29599999904633
0.512215752143741, -2.29199999809265
0.512361707420456, -2.28799999713898
0.512511685188048, -2.2839999961853
0.512665776970655, -2.27999999523163
0.512824074292417, -2.27599999427795
0.512986668677471, -2.27199999332428
0.513153651649956, -2.26799999237061
0.513325114734011, -2.26399999141693
0.513501149453774, -2.25999999046326
0.513681847333385, -2.25599998950958
0.513867299896981, -2.25199998855591
0.514057598668701, -2.24799998760223
0.514252835172685, -2.24399998664856
0.514453100207761, -2.24
0.514658468455922, -2.2359999999404
0.514868939639278, -2.23199999988079
0.515084495931351, -2.22799999952316
0.515305119440663, -2.22399999976158
0.515530792356234, -2.22
0.515761496904841, -2.21599999904633
0.515997215177241, -2.21199999809265
0.516237929330693, -2.20799999713898
0.516483621522457, -2.2039999961853
0.516734273909792, -2.19999999523163
0.516989868649959, -2.19599999427795
0.517250387900216, -2.19199999332428
0.517515813817824, -2.18799999237061
0.517786128560043, -2.18399999141693
0.518061314284131, -2.17999999046326
0.51834135314735, -2.17599998950958
0.518626227306957, -2.17199998855591
0.518915918920214, -2.16799998760223
0.51921041014438, -2.16399998664856
0.519509682057902, -2.16
0.519813727631837, -2.1559999999404
0.520122571736401, -2.15199999988079
0.520436249002413, -2.14799999952316
0.520754793966486, -2.14399999976158
0.521078241282258, -2.14
0.521406625655594, -2.13599999904633
0.521739981598122, -2.13199999809265
0.522078343717132, -2.12799999713898
0.522421746619914, -2.1239999961853
0.522770224913758, -2.11999999523163
0.523123813205954, -2.11599999427795
0.523482546103793, -2.11199999332428
0.523846458214565, -2.10799999237061
0.52421558414556, -2.10399999141693
0.524589958504067, -2.09999999046326
0.524969615897378, -2.09599998950958
0.525354590932781, -2.09199998855591
0.525744918217569, -2.08799998760223
0.526140632359029, -2.08399998664856
0.526541766520146, -2.08
0.526948368262977, -2.0759999999404
0.52736052174508, -2.07199999988079
0.527778322668381, -2.06799999952316
0.528201866609436, -2.06399999976158
0.52863124930064, -2.06
0.529066566543182, -2.05599999904633
0.529507913880618, -2.05199999809265
0.529955386983594, -2.04799999713898
0.530409081522755, -2.0439999961853
0.530869093168749, -2.03999999523163
0.531335517592221, -2.03599999427795
0.531808450463818, -2.03199999332428
0.532287987454185, -2.02799999237061
0.532774224233969, -2.02399999141693
0.533267256473817, -2.01999999046326
0.533767179844374, -2.01599998950958
0.534274090016287, -2.01199998855591
0.534788082660202, -2.00799998760223
0.535309253446765, -2.00399998664856
0.535837696143637, -2
0.536373441499563, -1.99600032246832
0.536916240521869, -1.99200258010419
0.537465777437818, -1.98800870777779
0.538021736309926, -1.98402064154879
0.538583801405732, -1.98004031598884
0.539151657081449, -1.97606966508335
0.539724987356326, -1.97211062518864
0.540303476416227, -1.96816513147357
0.540886808447018, -1.96423511910698
0.541474667634562, -1.96032252325772
0.542066738164724, -1.95642927909464
0.542662704223367, -1.95255732178658
0.543262249996356, -1.94870858650241
0.543865059669556, -1.94488500841095
0.54447081742883, -1.94108852268107
0.545079207460043, -1.93732106448162
0.545689913949059, -1.93358456898143
0.546302621081742, -1.92988097134936
0.546917013043957, -1.92621220675427
0.547532771817364, -1.92258022328596
0.548149453557575, -1.9189873074832
0.548766078900811, -1.91543728952868
0.549381538293962, -1.91193436366107
0.549994722000782, -1.90848272515553
0.550604520514449, -1.90508656798335
0.551209824415933, -1.90175008565634
0.551809523923303, -1.89847747369571
0.552402509436919, -1.89527292660207
0.552987671357144, -1.89214063887603
0.553563900084341, -1.8890848050182
0.554130086018872, -1.88610961952918
0.554685119561098, -1.88321927690958
0.555227891111382, -1.88041797166
0.555757291070085, -1.87770989828105
0.556272209837571, -1.87509925127334
0.5567715378142, -1.87259022513748
0.557254165400337, -1.87018701437407
0.557718982996341, -1.86789381348372
0.558164881002576, -1.86571481696703
0.558590748333516, -1.86365422647717
0.558996379539254, -1.8617131573502
0.559385169500833, -1.85988048703006
0.55976141577739, -1.85814202089215
0.560129415817377, -1.85648356481732
0.560493467208192, -1.8548909240448
0.560857867589422, -1.85334990362653
0.561226914386543, -1.85184630953851
0.561604905133905, -1.85036594727298
0.561996137365855, -1.84889462232216
0.562404908616744, -1.84741814017832
0.562835516420919, -1.84592230633368
0.563292258312729, -1.84439292628048
0.563779431826523, -1.84281580551098
0.564301334496649, -1.8411767495174
0.564862263857456, -1.839461563792
0.565466517443293, -1.837656053827
0.566118392788508, -1.83574602511465
0.56682218742745, -1.8337172831472
0.567582198894468, -1.83155563341688
0.56840272167615, -1.82924688995263
0.569287133951866, -1.82678064586114
0.570235105578016, -1.82416173170252
0.571245384130163, -1.82139877385415
0.572316716873628, -1.81850039953746
0.573447851452624, -1.81547523493769
0.574637535728588, -1.81233190568779
0.575884516870428, -1.80907903926503
0.577187542375308, -1.80572526226358
0.57854535974039, -1.80227920127762
0.579956716462838, -1.79874948290132
0.581420360039815, -1.79514473372886
0.582935037968483, -1.79147358035441
0.584499497746007, -1.78774464937215
0.58611248686955, -1.78396656737624
0.587772752836274, -1.78014796096087
0.589479043143344, -1.77629745672021
0.591230105287921, -1.77242368124843
0.59302468676717, -1.76853526113971
0.594861535078253, -1.76464082298822
0.596739390930729, -1.76074900729146
0.598656036349063, -1.75686836167109
0.600605320228414, -1.7530072658944
0.602580119364841, -1.74917403441099
0.604573309962773, -1.7453769828079
0.606577768964496, -1.74162442524374
0.608586373618276, -1.73792467535672
0.610591999971438, -1.73428604901176
0.612587524667355, -1.73071686094841
0.614565824349403, -1.72722542590621
0.616519775660958, -1.72382005862469
0.618442255245393, -1.72050907384341
0.620326139746084, -1.7173007863019
0.622164305806406, -1.71420351073971
0.623949630069733, -1.71122556189637
0.62567498917944, -1.70837525451142
0.627333259778903, -1.70566090332442
0.628917318511496, -1.70309082307489
0.630420042020594, -1.70067332850238
0.631834306949572, -1.69841673434644
0.633152985405233, -1.69632936249916
0.634372471772049, -1.6944158109857
0.635503180851215, -1.69266589099722
0.636559040653288, -1.69106570415816
0.637553978883925, -1.68960135254891
0.638501923636911, -1.68825893766175
0.639416803112577, -1.68702456088508
0.640312544965774, -1.68588432436554
0.641203077140174, -1.68482432983225
0.642102327579448, -1.68383067901432
0.643024224227267, -1.68288947364085
0.643982695027304, -1.68198681544097
0.644991667923231, -1.68110880614377
0.646065070858718, -1.68024154747837
0.647216831777437, -1.67937114117388
0.64846087862306, -1.6784836889594
0.649811139339259, -1.67756529256405
0.651281541869705, -1.67660205371695
0.652886014158069, -1.67558007414719
0.654638484148024, -1.67448545558389
0.656552872630683, -1.6733043041516
0.658639434555822, -1.67202635890422
0.66089366093196, -1.67065595255201
0.663307362935159, -1.66920105931955
0.66587235099919, -1.66766965387677
0.668580436464364, -1.66606971034709
0.671423431189566, -1.66440920256154
0.674393145373639, -1.66269610532836
0.67748139000158, -1.66093839298881
0.680679976058386, -1.65914403988414
0.683980714529056, -1.65732102035559
0.687375416398586, -1.65547730874441
0.690855892651975, -1.65362087939186
0.694413954274219, -1.65175970663919
0.698041412250316, -1.64990176482764
0.701730077565264, -1.64805502829847
0.70547176120406, -1.64622747139292
0.709258274151702, -1.64442706845224
0.713081427393188, -1.64266179381769
0.716933031913514, -1.64093962183052
0.720804884824337, -1.63926853270743
0.724690088184247, -1.63765487011877
0.728586761153237, -1.63609851885495
0.732494300359185, -1.63459773885607
0.736412101263874, -1.63315079050139
0.740339560785267, -1.63175593361344
0.744276076434317, -1.63041142784915
0.748221043377909, -1.6291155336806
0.752173857951992, -1.62786651115651
0.756133916492516, -1.62666262032561
0.760100615335433, -1.62550212123661
0.76407335081669, -1.62438327393822
0.768051519272239, -1.62330433847918
0.772034517038029, -1.6222635749082
0.77602174045001, -1.62125924327399
0.780012585844133, -1.62028960362528
0.784006449556347, -1.61935291601079
0.788002727922602, -1.61844744047923
0.792000817278848, -1.61757143707933
0.796000113961036, -1.6167231658598
0.8, -1.61590088976566
0.803998817389768, -1.61510312623314
0.807990538760514, -1.61432945355139
0.811968068388863, -1.61357971024298
0.815924309368859, -1.61285373505039
0.819852166277, -1.61215136643772
0.823744544249878, -1.61147244278372
0.827594346088538, -1.61081680287867
0.831394475769201, -1.61018428530002
0.835137837268088, -1.60957472862523
0.838817334561418, -1.60898797143176
0.842425871625413, -1.60842385229704
0.845956352436294, -1.60788220979855
0.84940168097028, -1.60736288251374
0.852754761203592, -1.60686570902005
0.856008497112451, -1.60639052789494
0.859155792673077, -1.60593717771587
0.862189551861691, -1.60550549706028
0.865102678654513, -1.60509532450565
0.867888077027765, -1.6047064986294
0.87053864172802, -1.60433885928611
0.873050359179294, -1.60399204461762
0.875431444308877, -1.60366490506128
0.87769318533773, -1.60335609188242
0.879846869829429, -1.60306425643578
0.881903786183704, -1.602788049962
0.883875223030568, -1.60252612367297
0.885772467807337, -1.60227712894004
0.887606808578198, -1.60203971704999
0.889389533407336, -1.60181253928959
0.891131930358937, -1.60159424694559
0.892845287497188, -1.60138349130478
0.894540892886273, -1.60117892365392
0.896230034590379, -1.60097919527978
0.897924000673691, -1.60078295746914
0.899634079200395, -1.60058886150875
0.901371558234678, -1.60039555868538
0.903147725840724, -1.60020170028582
0.90497387008272, -1.60000593759682
0.906861279024851, -1.59980692190516
0.908821233578746, -1.59960330523563
0.910862939307849, -1.59939395989503
0.912987197731441, -1.59917864996919
0.915192720960671, -1.5989573612778
0.917478220437412, -1.59873007970739
0.919842408428406, -1.59849679106183
0.92228399761683, -1.59825748110532
0.924801699252727, -1.59801213574286
0.927394225279064, -1.59776074081087
0.930060287638809, -1.59750328214572
0.932798598274928, -1.5972397455838
0.935607869130388, -1.59697011696151
0.938486812148156, -1.59669438211524
0.941434139271198, -1.59641252688139
0.944448562442481, -1.59612453709633
0.947528793604971, -1.59583039859647
0.950673544701637, -1.5955300972182
0.953881527675443, -1.5952236187979
0.957151454469358, -1.59491094917197
0.960482037026348, -1.5945920741768
0.963871975061353, -1.59426698082254
0.967319734670022, -1.59393569813461
0.970822669924915, -1.59359844022625
0.974377877111367, -1.59325546554492
0.977982451447676, -1.59290703264108
0.981633489479008, -1.59255339993721
0.985328088331867, -1.59219482579886
0.989063342941563, -1.59183156880405
0.992836349324725, -1.59146388742613
0.996644203497978, -1.5910920401385
1.00048400147795, -1.59071628541452
1.00435283928127, -1.59033688172757
1.00824781292456, -1.58995408755101
1.01216601842445, -1.58956816135824
1.01610455179756, -1.58917936162261
1.02006050906053, -1.58878794681751
1.02403098622998, -1.5883941754163
1.02801307932254, -1.58799830589237
1.03200388435483, -1.58760059671909
1.03600049734348, -1.58720130636982
1.04, -1.58680069475271
1.0440000000596, -1.5863989352899
1.04800000011921, -1.58599587642098
1.05200000047684, -1.58559128293931
1.05600000023842, -1.58518491975908
1.06, -1.58477655164376
1.06400000095367, -1.58436594329423
1.06800000190735, -1.5839528596553
1.07200000286102, -1.58353706555039
1.0760000038147, -1.5831183258029
1.08000000476837, -1.58269640523624
1.08400000572205, -1.58227106867384
1.08800000667572, -1.5818420809391
1.09200000762939, -1.58140920685543
1.09600000858307, -1.58097221124625
1.10000000953674, -1.58053085893497
