X (nmi), Y(nmi)
1.38, -1.14290774734322
1.38400000095367, -1.14255537617859
1.38800000190735, -1.14221457552187
1.39200000286102, -1.14188473026305
1.3960000038147, -1.14156522529214
1.40000000476837, -1.14125544549912
1.40400000572205, -1.14095477577401
1.40800000667572, -1.14066260100681
1.41200000762939, -1.1403783060875
1.41600000858307, -1.1401012759061
1.42000000953674, -1.13983089535261
1.42400001049042, -1.13956654931701
1.42800001144409, -1.13930762268932
1.43200001239777, -1.13905350035953
1.43600001335144, -1.13880356721765
1.44, -1.13855720902906
1.4440000000596, -1.1383138853813
1.44800000011921, -1.13807336401488
1.45200000047684, -1.1378354882247
1.45600000023842, -1.13760010137621
1.46, -1.13736704674634
1.46400000095367, -1.13713616757919
1.46800000190735, -1.13690730725698
1.47200000286102, -1.13668030909216
1.4760000038147, -1.13645501639719
1.48000000476837, -1.13623127248449
1.48400000572205, -1.13600892066651
1.48800000667572, -1.1357878042557
1.49200000762939, -1.1355677665645
1.49600000858307, -1.13534865090535
1.50000000953674, -1.1351303005907
1.50400001049042, -1.13491255893299
1.50800001144409, -1.13469526924466
1.51200001239777, -1.13447827483815
1.51600001335144, -1.13426141902592
1.52, -1.13404454589621
1.5240000000596, -1.13382751547378
1.52800000011921, -1.13361026287058
1.53200000047684, -1.13339274066983
1.53600000023842, -1.13317490151964
1.54, -1.13295669798705
1.54400000095367, -1.1327380826063
1.54800000190735, -1.13251900804176
1.55200000286102, -1.13229942689286
1.5560000038147, -1.13207929175899
1.56000000476837, -1.13185855523957
1.56400000572205, -1.13163716993399
1.56800000667572, -1.13141508844167
1.57200000762939, -1.13119226336202
1.57600000858307, -1.13096864729445
1.58000000953674, -1.13074419283835
1.58400001049042, -1.13051885259315
1.58800001144409, -1.13029257915824
1.59200001239777, -1.13006532513304
1.59600001335144, -1.12983704311695
1.6, -1.12960768653161
1.60399970786434, -1.1293772228738
1.60799766255713, -1.12914568794055
1.61199211120423, -1.12891313323043
1.61598129974177, -1.12867961031149
1.61996347559412, -1.1284451706651
1.62393688677278, -1.12820986573693
1.62789977891712, -1.12797374711272
1.6318503988544, -1.12773686630844
1.63578699341187, -1.12749927484009
1.63970780941681, -1.12726102422364
1.64361109369647, -1.12702216597509
1.64749509307813, -1.12678275161041
1.65135805438904, -1.12654283264561
1.65519822445646, -1.12630246059665
1.65901385010767, -1.12606168697953
1.66280317816992, -1.12582056331023
1.66656445547047, -1.12557914110473
1.67029592883661, -1.12533747187904
1.67399584509557, -1.12509560714912
1.67766243802349, -1.12485359929665
1.68129318536078, -1.12460992492356
1.68488234903578, -1.1243567701718
1.68842340907878, -1.12408474711387
1.69190984447255, -1.12378446790711
1.69533513551835, -1.12344654460841
1.69869276297597, -1.12306158919095
1.7019762055792, -1.12262021383676
1.70517894309206, -1.12211303063327
1.70829445527858, -1.1215306516679
1.7113162219028, -1.12086368902806
1.71423772272876, -1.12010275480118
1.71705243752048, -1.11923846107469
1.71975384604199, -1.11826141993599
1.72233542805733, -1.1171622434725
1.72479066333054, -1.11593154377166
1.72711303162564, -1.11455993292087
1.72929601270667, -1.11303802300757
1.73133308633765, -1.11135642611916
1.73321773228263, -1.10950575434307
1.73494342442605, -1.10747662735377
1.73650475455717, -1.10526434458074
1.73790069635044, -1.10288303116814
1.73913132961422, -1.10035150687798
1.74019673381469, -1.0976885922472
1.74109698887036, -1.09491310686084
1.74183217469853, -1.09204386980321
1.74240237072915, -1.08909970185399
1.74280765668509, -1.08609942298153
1.74304811228921, -1.08306185315419
1.74312381726438, -1.08000581234031
1.74303485133345, -1.07695012050825
1.74278129421929, -1.07391359762636
1.74236322564477, -1.07091506366298
1.74178072533274, -1.06797333858648
1.74103387300607, -1.06510724236521
1.74012274838761, -1.06233559496751
1.73904743120024, -1.05967721636174
1.73780800116682, -1.05715092651626
1.73640453801021, -1.0547755453994
1.73483712735186, -1.05256990054163
1.73310689381059, -1.05054808770591
1.73121920059935, -1.04870539052999
1.72918046149529, -1.04703237604136
1.72699709090501, -1.04551961174176
1.72467550246889, -1.04415766451764
1.72222210936986, -1.04293710117355
1.71964332621833, -1.04184848927711
1.71694556695312, -1.04088239596805
1.71413524551305, -1.0400293883861
1.71121877583694, -1.03928003367098
1.70820257186361, -1.03862489896242
1.70509304753187, -1.03805455140016
1.70189661678053, -1.03755955812393
1.69861969354842, -1.03713048627344
1.69526869177436, -1.03675790298844
1.69185002539715, -1.03643237540864
1.68837010835563, -1.03614447067378
1.68483535458859, -1.03588475592359
1.68125217803487, -1.0356437982978
1.67762700566542, -1.03541216575908
1.67396545392758, -1.03518200347665
1.67027008701948, -1.03495177741163
1.6665426844081, -1.03472153232661
1.66278502667586, -1.03449131305283
1.6589988930151, -1.03426116433574
1.65518606203115, -1.03403113088656
1.65134831459523, -1.03380125755368
1.64748743045436, -1.03357158911689
1.64360518935557, -1.033342170356
1.63970337104589, -1.0331130460508
1.63578375527233, -1.03288426098108
1.63184812178192, -1.03265585992664
1.62789825032168, -1.03242788766727
1.62393592063864, -1.03220038898277
1.61996291247982, -1.03197340865293
1.61598100559225, -1.03174699145754
1.61199197972294, -1.03152118217641
1.60799761461893, -1.03129602558932
1.60399969002724, -1.03107156647608
1.6, -1.03084785041516
1.5959999999404, -1.03062490529772
1.59199999988079, -1.03040269996436
1.58799999952316, -1.03018118714976
1.58399999976158, -1.02996031965451
1.58, -1.02974005019674
1.57599999904633, -1.02952033146219
1.57199999809265, -1.02930111626775
1.56799999713898, -1.02908235736452
1.5639999961853, -1.02886400750365
1.55999999523163, -1.02864601943625
1.55599999427795, -1.02842834591346
1.55199999332428, -1.02821093968641
1.54799999237061, -1.02799375350622
1.54399999141693, -1.02777674012402
1.53999999046326, -1.02755985229093
1.53599998950958, -1.0273430427581
1.53199998855591, -1.02712626427664
1.52799998760223, -1.02690946959768
1.52399998664856, -1.02669261147236
1.52, -1.02647564342799
1.5159999999404, -1.02625849403737
1.51199999988079, -1.02604100340324
1.50799999952316, -1.02582298820969
1.50399999976158, -1.02560426520586
1.5, -1.02538465105972
1.49599999904633, -1.02516396240572
1.49199999809265, -1.02494201600939
1.48799999713898, -1.02471862857097
1.4839999961853, -1.0244936167907
1.47999999523163, -1.0242667973688
1.47599999427795, -1.02403798700552
1.47199999332428, -1.02380700240108
1.46799999237061, -1.02357366025572
1.46399999141693, -1.02333777726967
1.45999999046326, -1.02309917014317
1.45599998950958, -1.02285765557645
1.45199998855591, -1.02261305026975
1.44799998760223, -1.02236517092329
1.44399998664856, -1.02211383423731
1.44, -1.02185885783065
1.4359999999404, -1.02159999943126
1.43199999988079, -1.02133679055139
1.42799999952316, -1.02106870462707
1.42399999976158, -1.02079521517499
1.42, -1.0205157956119
1.41599999904633, -1.02022991930791
1.41199999809265, -1.01993705980122
1.40799999713898, -1.01963669054769
1.4039999961853, -1.01932828500315
1.39999999523163, -1.01901131662346
1.39599999427795, -1.01868525886445
1.39199999332428, -1.01834958518198
1.38799999237061, -1.01800376903189
1.38399999141693, -1.01764728387003
1.37999999046326, -1.01727960315223
1.37599998950958, -1.01690020033436
1.37199998855591, -1.01650854887225
1.36799998760223, -1.01610412222174
1.36399998664856, -1.01568639383869
1.36, -1.01525483874766
1.3559999999404, -1.01480862682059
1.35199999988079, -1.01434572993686
1.34799999952316, -1.01386381791567
1.34399999976158, -1.01336056072292
1.34, -1.0128336281447
1.33599999904633, -1.01228068986849
1.33199999809265, -1.01169941590204
1.32799999713898, -1.01108747609965
1.3239999961853, -1.01044254031566
1.31999999523163, -1.00976227840438
1.31599999427795, -1.00904436022014
1.31199999332428, -1.00828645561726
1.30799999237061, -1.00748623445006
1.30399999141693, -1.00664136657288
1.29999999046326, -1.00574952184002
1.29599998950958, -1.00480837010582
1.29199998855591, -1.00381558122459
1.28799998760223, -1.00276882505067
1.28399998664856, -1.00166577143837
1.28, -1.00050409450412
1.27600133281672, -0.999282925043319
1.27201066289142, -0.998007281521316
1.26803598718671, -0.996683647470818
1.2640853038466, -0.995318506825506
1.26016660953361, -0.993918343023058
1.25628790035472, -0.992489639265576
1.25245717474629, -0.99103887960274
1.24868242997167, -0.989572547671846
1.24497166329418, -0.988097127110189
1.24133287197715, -0.986619101555063
1.23777405328392, -0.985144954643766
1.23430320447782, -0.983681170013591
1.23092832282219, -0.982234231301834
1.22765740558035, -0.98081062214579
1.22449845001565, -0.979416826182755
1.22145945339141, -0.978059327050024
1.21854841297096, -0.976744608384893
1.21577332601765, -0.975479153824655
1.2131421897948, -0.974269447006608
1.21066301015078, -0.973121975552731
1.2083401022539, -0.972040856701392
1.20616314774058, -0.971020786014803
1.20411815468956, -0.970054096624613
1.20219113177077, -0.969133121943374
1.20036808689965, -0.968250195026839
1.1986350278014, -0.967397648828284
1.19697796325128, -0.966567816812864
1.19538290146643, -0.965753032177312
1.19383585066402, -0.964945628118362
1.1923228190612, -0.964137937832748
1.19082981487512, -0.963322294517203
1.18934284632293, -0.962491031368461
1.18784792162178, -0.961636481583257
1.18633104898883, -0.960750978358322
1.18477823664124, -0.959826854890392
1.18317549279615, -0.9588564443762
1.18150882567071, -0.957832080012478
1.17976424348209, -0.956746094995963
1.17792775444743, -0.955590822523385
1.17598537393645, -0.95435860034501
1.1739260940481, -0.953044457471267
1.17175091562468, -0.951654252602364
1.16946383026472, -0.950196544629577
1.16706883026466, -0.948679892887822
1.16456990706406, -0.947112856164974
1.16197105164603, -0.945503992976444
1.15927625651572, -0.943861862790089
1.15648951344882, -0.942195024613835
1.15361481422103, -0.940512037455606
1.15065615060803, -0.93882146032333
1.14761751438553, -0.93713185222493
1.14450289732921, -0.935451772168334
1.14131629121478, -0.933789779161466
1.13806168781793, -0.932154432212251
1.13474307891434, -0.930554290328616
1.13136445627973, -0.928997912518487
1.12792981168977, -0.927493857789787
1.12444313692017, -0.926050685150444
1.12090842374661, -0.924676953608383
1.11732967681745, -0.923381226655747
1.11371053160714, -0.922170239805745
1.11005333429038, -0.9210434842335
1.10636008733318, -0.919998632098087
1.10263279430739, -0.919033355857997
1.09887345740736, -0.918145327585938
1.0950840782415, -0.917332219284969
1.09126666066934, -0.916591703463504
1.08742320743468, -0.915921452353911
1.08355572128136, -0.915319138188558
1.07966620495318, -0.914782433199813
1.07575666119397, -0.914309009620044
1.07182909274755, -0.913896539681618
1.06788550235774, -0.913542695616902
1.06392789276836, -0.913245149658265
1.05995826672322, -0.913001574038075
1.05597862696614, -0.912809640988698
1.05199097624095, -0.912667022742503
1.04799731729147, -0.912571391531858
1.0439996528615, -0.91252041958913
1.04, -0.912511779104667
1.0359999999404, -0.912543208842277
1.03199999988079, -0.912612714122568
1.02799999952316, -0.912718366774299
1.02399999976158, -0.912858238589547
1.02, -0.913030401401428
1.01599999904633, -0.913232927094652
1.01199999809265, -0.91346388744092
1.00799999713898, -0.913721354258528
1.0039999961853, -0.914003399365769
0.999999995231628, -0.91430809458094
0.995999994277954, -0.914633511722334
0.99199999332428, -0.914977722608247
0.987999992370605, -0.915338799056973
0.983999991416931, -0.915714812886808
0.979999990463257, -0.916103835916045
0.975999989509582, -0.916503939962979
0.971999988555908, -0.916913196845906
0.967999987602234, -0.917329678383121
0.963999986648559, -0.917751456392917
0.96, -0.918176601169425
0.955999999940395, -0.918603432920381
0.951999999880791, -0.91903124923543
0.947999999523163, -0.919459594595165
0.943999999761581, -0.919888013352488
0.94, -0.92031605001997
0.935999999046326, -0.920743249173529
0.931999998092651, -0.921169155133884
0.927999997138977, -0.9215933123494
0.923999996185303, -0.92201526526844
0.919999995231628, -0.92243455833937
0.915999994277954, -0.922850736010554
0.91199999332428, -0.923263342730355
0.907999992370605, -0.923671922947139
0.903999991416931, -0.924076021109269
0.899999990463257, -0.92447518166511
0.895999989509582, -0.924868949063026
0.891999988555908, -0.925256867751382
0.887999987602234, -0.925638482178541
0.88399998664856, -0.926013336792869
0.88, -0.926380974741394
0.875999999940395, -0.926741096936972
0.871999999880791, -0.927094016149021
0.867999999523163, -0.92744020033061
0.863999999761581, -0.927780117332594
0.86, -0.928114235134461
0.855999999046326, -0.92844302176086
0.851999998092651, -0.928766945039204
0.847999997138977, -0.929086472897322
0.843999996185303, -0.929402073263045
0.839999995231628, -0.929714214064202
0.835999994277954, -0.930023363228623
0.83199999332428, -0.930329988684136
0.827999992370606, -0.930634558358572
0.823999991416931, -0.93093754017976
0.819999990463257, -0.931239402075529
0.815999989509583, -0.93154061197371
0.811999988555908, -0.931841637802131
0.807999987602234, -0.932142947488623
0.80399998664856, -0.932445008961014
0.8, -0.932748289059777
0.795999999940395, -0.933053141573198
0.791999999880791, -0.933359452219288
0.787999999523163, -0.933666991514536
0.783999999761581, -0.93397552988362
0.78, -0.934284837865869
0.775999999046326, -0.934594686047273
0.771999998092651, -0.934904844829135
0.767999997138977, -0.93521508470484
0.763999996185303, -0.935525176167772
0.759999995231628, -0.935834889711313
0.755999994277954, -0.936143995828847
