X (nmi), Y(nmi)
0.157696577314691, -1.39698875619884
0.157674834309351, -1.39328367525184
0.157659455124696, -1.38963208106245
0.157650873096389, -1.38603843086091
0.157649521560092, -1.38250718187746
0.157655833851467, -1.37904279134235
0.157670243306178, -1.37564971648583
0.157693183259887, -1.37233241453813
0.157725087048256, -1.36909534272951
0.157766387841924, -1.36594296940725
0.157817509032214, -1.36287842509701
0.157878832702542, -1.35989965364922
0.157950730838666, -1.35700328316975
0.158033575403302, -1.35418594261572
0.15812773838628, -1.35144425986891
0.15823359180084, -1.34877486246365
0.158351507600871, -1.34617437954457
0.15848185776662, -1.34363943942807
0.158625014278331, -1.34116667043058
0.158781349116253, -1.33875270086853
0.158951234260632, -1.33639415905834
0.159135041691713, -1.33408767331642
0.159333143389744, -1.33182987195921
0.15954591133497, -1.32961738330311
0.159773717507639, -1.32744683566457
0.160016933887996, -1.32531485735998
0.160275932456288, -1.32321807670579
0.160551085192762, -1.32115312201841
0.160842764077663, -1.31911662161426
0.161151339957022, -1.31710521096232
0.16147823948575, -1.31511569401328
0.161829096355041, -1.31314565371195
0.162210597835321, -1.31119285564268
0.162629431078089, -1.3092550659695
0.163092283376942, -1.30733005012995
0.163605842132352, -1.30541557328459
0.164176794458447, -1.30350940173671
0.164811827600405, -1.30160930121407
0.165517628803405, -1.29971303744446
0.166300885312623, -1.29781837615566
0.167168284373237, -1.29592308307543
0.168126513230426, -1.29402492393157
0.169182259129367, -1.29212166445185
0.170342209315238, -1.29021107036405
0.171613051033217, -1.28829090739594
0.173001471528481, -1.28635894127531
0.174514158046209, -1.28441293772993
0.176157797831577, -1.28245066248758
0.177939078129765, -1.28046988127605
0.179864679033391, -1.27846836702085
0.181939132166014, -1.27644500098933
0.184158274092061, -1.27440320255367
0.18651577887385, -1.27234751365156
0.189005319851119, -1.27028247683492
0.1916205712481, -1.26821263388856
0.194355207780027, -1.2661425262862
0.197202902563342, -1.26407669673848
0.200157329475479, -1.26201968733968
0.203212162393868, -1.25997604018409
0.206361075195941, -1.25795029736599
0.209597741759129, -1.25594700097966
0.212915835960864, -1.25397069311939
0.216309031678578, -1.25202591587946
0.219771002789701, -1.25011721135416
0.223295423171665, -1.24824912163775
0.226875966701902, -1.24642618882454
0.230506307257843, -1.2446529550088
0.23418011871692, -1.24293396228481
0.237891074956565, -1.24127375274686
0.241632836425014, -1.23967687408149
0.245399953186208, -1.23814672965619
0.249190337867132, -1.23668222889847
0.253002766125254, -1.23528114804581
0.256836012478683, -1.23394126374401
0.260688852866803, -1.23266035211968
0.264560063818841, -1.23143618915628
0.268448419561225, -1.23026655158231
0.27235269546576, -1.22914921573583
0.276271666904251, -1.2280819579549
0.280204109248505, -1.2270625545776
0.284148797870326, -1.226088781942
0.288104508141519, -1.22515841638615
0.29207001543389, -1.22426923424814
0.296044095119244, -1.22341901186603
0.300025522569387, -1.22260552557789
0.304013073156124, -1.22182655172178
0.30800552225126, -1.22107986663577
0.3120016452266, -1.22036324665794
0.31600021745395, -1.21967446812635
0.32, -1.21901130970756
0.324000000059605, -1.21837183504495
0.328000000119209, -1.21775528225038
0.332000000476837, -1.21716117902858
0.336000000238419, -1.21658905325803
0.34, -1.2160384325968
0.344000000953674, -1.21550884463844
0.348000001907349, -1.21499981729806
0.352000002861023, -1.21451087832353
0.356000003814697, -1.21404155546268
0.360000004768372, -1.21359137646336
0.364000005722046, -1.21315986907343
0.36800000667572, -1.21274656104074
0.372000007629395, -1.21235098011313
0.376000008583069, -1.21197265403845
0.380000009536743, -1.21161111056456
0.384000010490417, -1.21126587743929
0.388000011444092, -1.21093648241051
0.392000012397766, -1.21062245322606
0.39600001335144, -1.21032331763378
0.4, -1.21003860437453
0.404000000059605, -1.20976787572595
0.408000000119209, -1.20951084294385
0.412000000476837, -1.20926725279371
0.416000000238419, -1.20903685211166
0.42, -1.20881938764361
0.424000000953674, -1.20861460611358
0.428000001907349, -1.20842225437129
0.432000002861023, -1.20824207919971
0.436000003814697, -1.20807382738182
0.440000004768372, -1.2079172457006
0.444000005722046, -1.20777208093902
0.44800000667572, -1.20763807988006
0.452000007629394, -1.2075149893067
0.456000008583069, -1.20740255600193
0.460000009536743, -1.2073005267487
0.464000010490417, -1.20720864833001
0.468000011444092, -1.20712666752883
0.472000012397766, -1.20705433112814
0.47600001335144, -1.20699138591091
0.48, -1.20693757883652
0.484000000059605, -1.20689268459915
0.488000000119209, -1.20685659160878
0.492000000476837, -1.20682921636434
0.496000000238419, -1.20681047537163
0.5, -1.20680028512657
0.504000000953674, -1.20679856213058
0.508000001907349, -1.20680522288855
0.512000002861023, -1.20682018390107
0.516000003814697, -1.20684336166872
0.520000004768371, -1.20687467269211
0.524000005722046, -1.20691403347181
0.52800000667572, -1.20696136050841
0.532000007629394, -1.20701657030251
0.536000008583069, -1.20707957935469
0.540000009536743, -1.20715030416554
0.544000010490417, -1.20722866123566
0.548000011444092, -1.20731456706562
0.552000012397766, -1.20740793815603
0.55600001335144, -1.20750869100746
0.56, -1.20761674172114
0.564000000059605, -1.20773198907711
0.568000000119209, -1.20785425689059
0.572000000476837, -1.20798335086969
0.576000000238419, -1.20811907668303
0.58, -1.20826124004763
0.584000000953674, -1.20840964670689
0.588000001907349, -1.20856410231751
0.592000002861023, -1.20872441257759
0.596000003814697, -1.20889038318522
0.600000004768372, -1.20906181983852
0.604000005722046, -1.20923852823559
0.60800000667572, -1.20942031407452
0.612000007629395, -1.20960698305343
0.616000008583069, -1.20979834087041
0.620000009536743, -1.20999419322357
0.624000010490417, -1.21019434581101
0.628000011444092, -1.21039860433083
0.632000012397766, -1.21060677448115
0.63600001335144, -1.21081866196005
0.64, -1.2110340716892
0.644000000059605, -1.21125284661395
0.648000000119209, -1.21147497049191
0.652000000476837, -1.21170046356921
0.656000000238419, -1.21192934602429
0.66, -1.2121616381197
0.664000000953674, -1.21239736015541
0.668000001907349, -1.21263653229192
0.672000002861023, -1.21287917475845
0.676000003814697, -1.21312530778423
0.680000004768371, -1.21337495159848
0.684000005722046, -1.21362812643042
0.68800000667572, -1.21388485250927
0.692000007629395, -1.21414515006426
0.696000008583069, -1.2144090393246
0.700000009536743, -1.21467654051953
0.704000010490417, -1.21494767387826
0.708000011444092, -1.21522245963001
0.712000012397766, -1.21550091800401
0.71600001335144, -1.21578306922948
0.72, -1.21606893250665
0.724000000059605, -1.21635847982829
0.728000000119209, -1.21665147939188
0.732000000476837, -1.21694765015335
0.736000000238419, -1.21724671097997
0.74, -1.21754838084946
0.744000000953674, -1.21785237878658
0.748000001907349, -1.21815842363538
0.752000002861023, -1.21846623432945
0.756000003814697, -1.21877552980237
0.760000004768372, -1.21908602898772
0.764000005722046, -1.21939745081909
0.76800000667572, -1.21970951423007
0.772000007629395, -1.22002193815423
0.776000008583069, -1.22033444152516
0.780000009536743, -1.22064674327644
0.784000010490417, -1.22095856234167
0.788000011444092, -1.22126961765442
0.792000012397766, -1.22157962814827
0.79600001335144, -1.22188831275682
0.8, -1.22219538931866
0.804000000059605, -1.22250071367141
0.808000000119209, -1.22280467759042
0.812000000476837, -1.22310780868083
0.816000000238419, -1.22341063445749
0.82, -1.22371368254806
0.824000000953674, -1.22401748062568
0.828000001907349, -1.224322556183
0.832000002861023, -1.22462943680295
0.836000003814697, -1.22493865006843
0.840000004768372, -1.22525072356235
0.844000005722046, -1.22556618486763
0.84800000667572, -1.22588556156717
0.852000007629395, -1.2262093812439
0.856000008583069, -1.22653817148071
0.860000009536743, -1.22687245986053
0.864000010490418, -1.22721277396627
0.868000011444092, -1.22755964138083
0.872000012397766, -1.22791358968713
0.87600001335144, -1.22827514646809
0.88, -1.2286448379693
0.884000000059605, -1.22902302850804
0.888000000119209, -1.22940941532754
0.892000000476837, -1.22980353110348
0.896000000238419, -1.23020490839298
0.9, -1.23061307990035
0.904000000953674, -1.23102757839617
0.908000001907349, -1.23144793640551
0.912000002861023, -1.2318736865741
0.916000003814697, -1.23230436154766
0.920000004768371, -1.23273949397194
0.924000005722046, -1.23317861649265
0.92800000667572, -1.23362126175553
0.932000007629394, -1.2340669624063
0.936000008583069, -1.23451525109069
0.940000009536743, -1.23496566045444
0.944000010490417, -1.23541772314327
0.948000011444092, -1.23587097180291
0.952000012397766, -1.23632493907908
0.95600001335144, -1.23677915761753
0.96, -1.23723315844128
0.964000000059605, -1.23768621521766
0.968000000119209, -1.23813654844064
0.972000000476837, -1.23858211803408
0.976000000238419, -1.23902088378997
0.98, -1.23945080566646
0.984000000953674, -1.23986984367796
0.988000001907349, -1.24027595758445
0.992000002861023, -1.24066710727546
0.996000003814697, -1.24104125264051
1.00000000476837, -1.24139635356914
1.00400000572205, -1.24173036995086
1.00800000667572, -1.2420412616752
1.01200000762939, -1.2423269886317
1.01600000858307, -1.24258551070988
1.02000000953674, -1.24281478779926
1.02400001049042, -1.24301277978938
1.02800001144409, -1.24317744656975
1.03200001239777, -1.24330674802991
1.03600001335144, -1.24339864405938
1.04, -1.24345109443308
1.04399957913763, -1.24346210131277
1.04799663274341, -1.2434298337896
1.05198863558266, -1.24335250307901
1.055973061232, -1.24322832042636
1.05994738475544, -1.24305549704688
1.06390908180024, -1.24283224408965
1.06785562564677, -1.24255677282057
1.0717844907615, -1.24222729446136
1.07569315161088, -1.24184202023376
1.07957908266136, -1.24139916135949
1.08343975837941, -1.24089692906026
1.08727265323146, -1.24033353455782
1.09107524168398, -1.23970718907389
1.09484499820342, -1.23901610383018
1.09857939725624, -1.23825849004844
1.1022759133089, -1.23743255895037
1.10593202082784, -1.23653652175772
1.10954519427952, -1.2355685896922
1.1131129081304, -1.23452697397554
1.11663262434821, -1.23340988996158
1.12010185883357, -1.2322170651197
1.12351815927775, -1.23095433407387
1.12687910252415, -1.22962905168602
1.13018226442302, -1.2282485732216
1.13342522207501, -1.22682025344878
1.13660555301401, -1.22535144688568
1.13972083285794, -1.22384950891894
1.14276863820027, -1.2223217945163
1.1457465456345, -1.22077565864549
1.1486521317541, -1.21921845627425
1.15148297315256, -1.21765754237033
1.15423664642337, -1.21610027190145
1.15691072816, -1.21455399983535
1.15950279495593, -1.21302608113977
1.16201042340466, -1.21152387078244
1.16443119009966, -1.21005472373111
1.16676267163442, -1.20862599495351
1.16900244460242, -1.20724503941737
1.17114808559714, -1.20591921209043
1.17319716405952, -1.204655872338
1.17514974529018, -1.2034600265022
1.17701577119278, -1.20232733476046
1.17880766530372, -1.20125111304146
1.18053785063517, -1.20022467758686
1.18221875086193, -1.19924134424064
1.18386278987225, -1.19829442873379
1.18548239057214, -1.19737724736788
1.18708997637526, -1.19648311614535
1.18869797069528, -1.19560535106862
1.19031879694587, -1.19473726814014
1.19196487854071, -1.19387218336234
1.19364863889345, -1.19300341273765
1.19538250141777, -1.19212427226851
1.19717888952735, -1.19122807795734
1.19905022663584, -1.19030814580659
1.20100893615692, -1.18935779181868
1.20306744150426, -1.18837033199606
1.20523816609152, -1.18733908234115
1.20753353333238, -1.18625735885639
1.20996595768155, -1.18511848172734
1.21254456300672, -1.18391791927572
1.21526518323297, -1.18265979207127
1.21812034410926, -1.18135037703442
1.22110257051434, -1.17999595148283
1.2242043883969, -1.17860279224337
1.2274183242638, -1.17717717590528
1.23073690273448, -1.17572537990223
1.23415264933531, -1.17425368125814
1.23765808959271, -1.17276835699697
1.24124574903305, -1.17127568414263
1.24490815318274, -1.16978193971906
1.24863782756816, -1.1682934007502
1.25242729771571, -1.16681634425998
1.25626908915178, -1.16535704727232
1.26015572740276, -1.16392178681118
1.26407973799505, -1.16251683990047
1.26803364645504, -1.16114848356413
1.27200997830911, -1.1598229948261
1.27600125908368, -1.15854665071031
1.28, -1.15732573250046
1.2840000000596, -1.15616507352307
1.28800000011921, -1.15506377899899
1.29200000047684, -1.15401951468575
1.29600000023842, -1.15302994664378
1.3, -1.15209274054706
1.30400000095367, -1.15120556197218
1.30800000190735, -1.15036607703781
1.31200000286102, -1.14957195157563
1.3160000038147, -1.14882085141732
1.32000000476837, -1.14811044239455
1.32400000572205, -1.14743839033901
1.32800000667572, -1.14680236108238
1.33200000762939, -1.14620002045632
1.33600000858307, -1.14562903429253
1.34000000953674, -1.14508706842268
1.34400001049042, -1.14457178867845
1.34800001144409, -1.14408086089151
1.35200001239777, -1.14361195089355
1.35600001335144, -1.14316272451625
1.36, -1.14273084910755
1.3640000000596, -1.14231427404281
1.36800000011921, -1.14191209930144
1.37200000047684, -1.14152370989272
1.37600000023842, -1.14114849093968
1.38, -1.1407858274213
1.38400000095367, -1.14043510427263
1.38800000190735, -1.14009570664089
1.39200000286102, -1.13976701956339
1.3960000038147, -1.13944842807745
1.40000000476837, -1.13913931722037
1.40400000572205, -1.13883907202945
1.40800000667572, -1.13854707754201
1.41200000762939, -1.13826271879534
1.41600000858307, -1.13798538082677
1.42000000953674, -1.13771444867359
1.42400001049042, -1.13744930737312
1.42800001144409, -1.13718934196265
1.43200001239777, -1.13693393747951
1.43600001335144, -1.13668247896099
1.44, -1.13643435232655
1.4440000000596, -1.13618901909677
1.44800000011921, -1.13594625615442
1.45200000047684, -1.13570591772889
1.45600000023842, -1.13546785812086
1.46, -1.13523193154156
1.46400000095367, -1.13499799216881
1.46800000190735, -1.13476589432034
1.47200000286102, -1.13453549224325
1.4760000038147, -1.13430664018467
1.48000000476837, -1.13407919239169
1.48400000572205, -1.13385300311143
1.48800000667572, -1.13362792659101
1.49200000762939, -1.13340381707752
1.49600000858307, -1.13318052881809
1.50000000953674, -1.13295791605981
1.50400001049042, -1.13273583304981
1.50800001144409, -1.1325141340352
1.51200001239777, -1.13229267326308
1.51600001335144, -1.13207130498056
1.52, -1.13184988422689
1.5240000000596, -1.13162828034268
1.52800000011921, -1.13140643145343
1.53200000047684, -1.1311842915531
1.53600000023842, -1.13096181470192
1.54, -1.13073895487733
1.54400000095367, -1.13051566602326
1.54800000190735, -1.13029190221656
1.55200000286102, -1.13006761746773
1.5560000038147, -1.12984276578726
1.56000000476837, -1.12961730118565
1.56400000572205, -1.12939117767339
1.56800000667572, -1.12916434926098
1.57200000762939, -1.12893676995891
1.57600000858307, -1.12870839377768
1.58000000953674, -1.12847917472779
1.58400001049042, -1.12824906681972
1.58800001144409, -1.12801802406397
1.59200001239777, -1.12778600047104
1.59600001335144, -1.12755295005143
1.6, -1.12731882765488
1.60399903703516, -1.12708365351479
1.60799229592366, -1.12684772164792
1.61197399881493, -1.12661139311491
1.61593836667404, -1.12637502904686
1.61987962194994, -1.12613899048674
1.62379198765838, -1.12590363844271
1.62766968447049, -1.1256693340637
1.63150693423575, -1.12543643842819
1.6352979588036, -1.12520531261468
1.63903698002352, -1.12497631770167
1.64271821974498, -1.12474981476764
1.64633589981744, -1.1245261648911
1.64988424209035, -1.12430572915054
1.6533574684132, -1.12408886862445
1.65674980063543, -1.12387594439134
1.66005546060652, -1.12366731752969
1.66326867017593, -1.123463349118
1.66638365119312, -1.12326440023476
1.66939462550757, -1.12307083195848
1.67229580479646, -1.12288300602867
1.67508266912254, -1.122699556103
1.67775562069692, -1.12251221331825
1.68031630988609, -1.12231098203964
1.6827663863099, -1.12208586669543
1.68510750053769, -1.12182687164014
1.68734130339882, -1.12152400115922
1.68946944436034, -1.12116725969857
1.69149357360316, -1.12074665163249
1.6934153413082, -1.12025218133527
1.69523639765639, -1.11967385318118
1.69695839282864, -1.11900167154452
1.69858297700588, -1.11822564079958
1.70011180036901, -1.11733576532063
1.70154651309896, -1.11632204948196
1.70288876537664, -1.11517449765786
1.70414020738298, -1.11388311422262
1.7053024892989, -1.11243790355053
1.70637726130531, -1.11082887001585
1.70736617358313, -1.1090460179929
1.70827087322642, -1.10707935922988
1.70909269473402, -1.10492378226104
1.70983167524507, -1.10259378620506
1.71048753314451, -1.10010876140169
1.71105998663425, -1.09748809895243
1.71154875415746, -1.09475118902392
1.7119535541615, -1.09191742128496
1.71227410482722, -1.08900618707807
1.71251012449362, -1.08603687694641
1.7126613314997, -1.08302888143319
1.71272744418445, -1.0800015910816
1.71270818088688, -1.07697439643481
1.71260325994598, -1.07396668803603
1.71241239970076, -1.07099785642845
1.71213531849021, -1.06808729215524
1.71177173465334, -1.0652543857596
1.71132136652914, -1.06251852778473
1.71078393245661, -1.05989910877381
1.71015915077475, -1.05741551927002
1.70944673982256, -1.05508714981657
1.70864642095875, -1.05293339832374
1.70775774151207, -1.0509687437297
1.70677959488143, -1.04918810130299
1.70571070635172, -1.04758148211683
1.70454980154001, -1.04613889769831
1.70329560566206, -1.04485035898424
1.70194684366991, -1.04370587684291
1.70050224129044, -1.04269546286081
1.69896052389074, -1.04180912821791
1.69732041683789, -1.04103688409422
1.69558064549899, -1.04036874166972
1.6937399352411, -1.03979471212441
1.69179701143131, -1.03930480663827
1.6897505994367, -1.03888903639129
1.68759942462436, -1.03853741256348
1.68534221236137, -1.03823994633481
1.6829776880148, -1.03798664888529
1.68050457695175, -1.0377675313949
1.67792160453929, -1.03757260504363
1.67522749614451, -1.03739188101148
1.6724209873739, -1.03721537111406
1.66950194400539, -1.03703480501522
1.66647489970381, -1.03684879286723
1.66334553849208, -1.03665766388911
1.66011954534039, -1.03646174735758
1.65680260404837, -1.0362613724779
1.65340039784839, -1.03605686842192
1.64991861197924, -1.03584856448236
1.64636293070447, -1.0356367898929
1.6427390382876, -1.0354218738872
1.63905261899217, -1.03520414569893
1.63530935708172, -1.03498393456176
1.63151493681978, -1.03476156970936
1.62767504246989, -1.03453738037538
1.62379535829557, -1.0343116957935
1.61988156856038, -1.03408484519739
1.61593935752783, -1.0338571578207
1.61197440946148, -1.03362896289712
1.60799240862484, -1.0334005896603
1.60399903928147, -1.03317236734391
1.6, -1.03294462599483
1.5959999999404, -1.03271763066269
1.59199999988079, -1.03249139832175
1.58799999952316, -1.03226588256024
1.58399999976158, -1.03204103703345
1.58, -1.03181681531273
1.57599999904633, -1.0315931709365
1.57199999809265, -1.03137005757663
1.56799999713898, -1.03114742883807
1.5639999961853, -1.03092523832578
1.55999999523163, -1.0307034396447
1.55599999427795, -1.03048198639979
1.55199999332428, -1.030260832196
1.54799999237061, -1.03003993063829
1.54399999141693, -1.0298192353316
1.53999999046326, -1.02959869988089
1.53599998950958, -1.02937827789111
1.53199998855591, -1.02915792296722
1.52799998760223, -1.02893758871417
1.52399998664856, -1.0287172287369
1.52, -1.02849679742888
1.5159999999404, -1.02827622549444
1.51199999988079, -1.02805536041029
1.50799999952316, -1.02783402752432
1.50399999976158, -1.02761205225043
1.5, -1.02738925992011
1.49599999904633, -1.02716547583093
1.49199999809265, -1.02694052541342
1.48799999713898, -1.02671423403185
1.4839999961853, -1.02648642705047
1.47999999523163, -1.02625692983357
1.47599999427795, -1.02602556774541
1.47199999332428, -1.02579216615025
1.46799999237061, -1.02555655041236
1.46399999141693, -1.025318545896
1.45999999046326, -1.02507797796546
1.45599998950958, -1.02483467198498
1.45199998855591, -1.02458845331884
1.44799998760223, -1.02433914733131
1.44399998664856, -1.02408657938664
1.44, -1.02383057577102
1.4359999999404, -1.02357090182048
1.43199999988079, -1.02330709247147
1.42799999952316, -1.02303862353167
1.42399999976158, -1.02276497088952
1.42, -1.02248561033337
1.41599999904633, -1.02220001760511
1.41199999809265, -1.02190766861466
1.40799999713898, -1.02160803918954
1.4039999961853, -1.02130060515727
1.39999999523163, -1.02098484234537
1.39599999427795, -1.02066022658138
1.39199999332428, -1.02032623369282
1.38799999237061, -1.0199823395072
1.38399999141693, -1.01962801985207
1.37999999046326, -1.01926275055493
1.37599998950958, -1.01888600744332
1.37199998855591, -1.01849726634475
1.36799998760223, -1.01809600308677
1.36399998664856, -1.01768169349688
1.36, -1.01725381495772
1.3559999999404, -1.01681153406833
1.35199999988079, -1.01635279671798
1.34799999952316, -1.01587524107804
1.34399999976158, -1.01537650546526
1.34, -1.01485422801818
1.33599999904633, -1.01430604677758
1.33199999809265, -1.01372960010162
1.32799999713898, -1.01312252619643
1.3239999961853, -1.01248246326814
1.31999999523163, -1.01180704952289
1.31599999427795, -1.01109392316682
1.31199999332428, -1.01034072240605
1.30799999237061, -1.00954508544671
1.30399999141693, -1.00870465049495
1.29999999046326, -1.00781705575689
1.29599998950958, -1.00687993943867
1.29199998855591, -1.00589093974642
1.28799998760223, -1.00484769488627
1.28399998664856, -1.00374784306436
1.28, -1.00258902673934
1.27600124925437, -1.00137031038002
1.2720099943926, -1.00009650730116
1.26803373100302, -0.998773861196676
1.26407995585602, -0.997408616161288
1.26015616423998, -0.996007015794103
1.25626985088517, -0.994575303457279
1.25242851285472, -0.99311972336171
1.24863964603749, -0.991646519305687
1.24491074632237, -0.990161935087502
1.24124930959823, -0.988672214505446
1.23766283175396, -0.98718360135781
1.23415880867845, -0.985702339442886
1.23074473626055, -0.984234672558965
1.22742811038917, -0.982786844504338
1.22421642695318, -0.981365099077297
1.22111718184146, -0.979975680076133
1.21813787094288, -0.978624831299137
1.21528599014634, -0.977318796544601
1.21256903534071, -0.976063819610816
1.20999451135851, -0.974866148469388
1.20756656558726, -0.973729842884306
1.20527604983974, -0.97265027228883
1.20311047630783, -0.971620626230943
1.20105735781143, -0.970634094558725
1.19910420637051, -0.969683866739725
1.19723853379255, -0.968763132127792
1.19544785301441, -0.967865080629629
1.19371967637659, -0.966982901863676
1.19204151621962, -0.966109785448375
1.190400884884, -0.965238921002167
1.18878529471025, -0.964363498143493
1.18718225803887, -0.963476706490795
1.18557928721039, -0.962571735662512
1.1839638945653, -0.961641775277087
1.18232359244412, -0.96068001495296
1.18064589318737, -0.959679644308573
1.17891830913555, -0.958633852962367
1.17712835262918, -0.957535830532782
1.17526353600876, -0.95637876663826
1.17331137876737, -0.955155855396599
1.17126187567415, -0.953862680146057
1.16911502488786, -0.952504445236986
1.16687331388869, -0.951088753074644
1.16453923083877, -0.949623206494006
1.16211526306119, -0.948115407799198
1.15960389744484, -0.946572959037114
1.15700762235117, -0.94500346316898
1.15432892543253, -0.943414522712583
1.15157029434125, -0.941813740185706
1.14873421672967, -0.940208718106136
1.14582318025013, -0.938607058991657
1.14283967255495, -0.937016365360056
1.13978618129648, -0.935444239729118
1.13666519412705, -0.933898284616628
1.13347919869899, -0.932386102540371
1.13023068266465, -0.930915296018133
1.12692213367636, -0.929493467567699
1.12355603938646, -0.928128219706855
1.12013488744727, -0.926827154953386
1.11666117802518, -0.925597880083896
1.11313737745647, -0.924446407563371
1.10956599867323, -0.923372436724391
1.10594954552101, -0.922374081096619
1.10229052292958, -0.921449454496171
1.09859143447937, -0.920596670370393
1.09485478316747, -0.919813842097918
1.09108307420871, -0.919099083543519
1.08727881172137, -0.918450508307209
1.08344449982372, -0.917866229988999
1.07958264263403, -0.917344362188901
1.07569574427058, -0.916883018506926
1.07178630885163, -0.916480312543086
1.06785684049545, -0.916134357897394
1.06390984332033, -0.915843268169861
1.05994782144453, -0.915605156960498
1.05597327898632, -0.915418137869318
1.05198872006398, -0.915280324496332
1.04799664879578, -0.915189830441552
1.04399956929999, -0.91514476930499
1.04, -0.915143254616456
1.0359999999404, -0.915183375109
1.03199999988079, -0.915263120219621
1.02799999952316, -0.915380454470121
1.02399999976158, -0.915533342341937
1.02, -0.91571974836197
1.01599999904633, -0.915937637111812
1.01199999809265, -0.91618497305115
1.00799999713898, -0.916459720690331
1.0039999961853, -0.916759844539702
0.999999995231628, -0.917083309109609
0.995999994277954, -0.917428078910401
0.99199999332428, -0.917792118452422
0.987999992370605, -0.918173392246022
0.983999991416931, -0.918569864801546
0.979999990463257, -0.918979500629342
0.975999989509582, -0.919400264239757
0.971999988555908, -0.919830120143137
0.967999987602234, -0.920267032849829
0.963999986648559, -0.920708966870181
0.96, -0.92115388512047
0.955999999940395, -0.921600018188537
0.951999999880791, -0.922046644041896
0.947999999523163, -0.922493305157897
0.943999999761581, -0.922939543880817
0.94, -0.923384902721408
0.935999999046326, -0.92382892425594
0.931999998092651, -0.924271150795307
0.927999997138977, -0.924711124783286
0.923999996185303, -0.925148388663652
0.919999995231628, -0.925582484880183
0.915999994277954, -0.926012955876653
0.91199999332428, -0.92643934409684
0.907999992370605, -0.926861191984519
0.903999991416931, -0.927278041983466
0.899999990463257, -0.927689436537459
0.895999989509582, -0.928094918090272
0.891999988555908, -0.928494029085682
0.887999987602234, -0.928886311967466
0.88399998664856, -0.929271309179399
0.88, -0.929648561830484
0.875999999940395, -0.930017774569589
0.871999999880791, -0.930379286497406
0.867999999523163, -0.930733597605783
0.863999999761581, -0.931081207782001
0.86, -0.931422617044976
0.855999999046326, -0.931758325459551
0.851999998092651, -0.932088832889123
0.847999997138977, -0.932414639299734
0.843999996185303, -0.932736244657426
0.839999995231628, -0.933054148928241
0.835999994277954, -0.933368852078223
0.83199999332428, -0.933680854073412
0.827999992370606, -0.933990654879852
0.823999991416931, -0.934298754463585
0.819999990463257, -0.934605652790653
0.815999989509583, -0.934911849827098
0.811999988555908, -0.935217845538964
0.807999987602234, -0.935524139892292
0.80399998664856, -0.935831232853125
0.8, -0.936139623281693
0.795999999940395, -0.936449690374139
0.791999999880791, -0.936761318541533
0.787999999523163, -0.937074270345186
0.783999999761581, -0.937388308252968
0.78, -0.937703194849423
0.775999999046326, -0.938018692766648
0.771999998092651, -0.938334564448706
0.767999997138977, -0.938650572433387
0.763999996185303, -0.938966479258484
0.759999995231628, -0.939282047461787
0.755999994277954, -0.939597039581088
0.75199999332428, -0.939911218154178
