X (nmi), Y(nmi)
0.513936008390785, -3.97599999904633
0.514046744048713, -3.97199999809265
0.514155768426199, -3.96799999713898
0.514263065150506, -3.9639999961853
0.514368617848901, -3.95999999523163
0.514472410148648, -3.95599999427795
0.514574425677012, -3.95199999332428
0.514674648061257, -3.94799999237061
0.514773060928649, -3.94399999141693
0.514869647906451, -3.93999999046326
0.51496439262193, -3.93599998950958
0.515057278702349, -3.93199998855591
0.515148289774974, -3.92799998760223
0.515237409467068, -3.92399998664856
0.515324621097435, -3.92
0.515409896334986, -3.9159999999404
0.515493155694679, -3.91199999988079
0.515574307429705, -3.90799999952316
0.51565325976939, -3.90399999976158
0.515729920973232, -3.9
0.515804199310246, -3.89599999904633
0.515876003004404, -3.89199999809265
0.515945240302866, -3.88799999713898
0.516011819452797, -3.8839999961853
0.516075648701358, -3.87999999523163
0.516136636295712, -3.87599999427795
0.516194690483021, -3.87199999332428
0.516249719510449, -3.86799999237061
0.516301631625156, -3.86399999141693
0.516350335074307, -3.85999999046326
0.516395738105064, -3.85599998950958
0.516437748964588, -3.85199998855591
0.516476275900043, -3.84799998760223
0.516511227158591, -3.84399998664856
0.516542510882182, -3.84
0.516570072962669, -3.8359999999404
0.516594008668098, -3.83199999988079
0.516614450805382, -3.82799999952316
0.516631532175848, -3.82399999976158
0.516645385588286, -3.82
0.51665614385094, -3.81599999904633
0.516663939764811, -3.81199999809265
0.516668906135506, -3.80799999713898
0.516671175768628, -3.8039999961853
0.516670881469784, -3.79999999523163
0.516668156044577, -3.79599999427795
0.516663132298613, -3.79199999332428
0.516655943037498, -3.78799999237061
0.516646721066835, -3.78399999141693
0.51663559919223, -3.77999999046326
0.516622710219288, -3.77599998950958
0.516608186953614, -3.77199998855591
0.516592162200812, -3.76799998760223
0.516574768766489, -3.76399998664856
0.516556139524924, -3.76
0.516536385424206, -3.75599999994039
0.516515530688333, -3.75199999988079
0.516493577750766, -3.74799999952316
0.516470529051672, -3.74399999976158
0.516446387023, -3.74
0.516421154092204, -3.73599999904633
0.516394832701457, -3.73199999809265
0.516367425285899, -3.72799999713898
0.516338934280668, -3.7239999961853
0.516309362120906, -3.71999999523163
0.516278711241752, -3.71599999427795
0.516246984078345, -3.71199999332428
0.516214183065825, -3.70799999237061
0.516180310639333, -3.70399999141693
0.516145369234007, -3.69999999046326
0.516109361284988, -3.69599998950958
0.516072289227416, -3.69199998855591
0.516034155496429, -3.68799998760223
0.515994962527169, -3.68399998664856
0.515954712900606, -3.68
0.515913414947666, -3.6759999999404
0.515871102108334, -3.67199999988079
0.515827813860489, -3.66799999952316
0.515783589695052, -3.66399999976158
0.515738469086774, -3.66
0.515692491502961, -3.65599999904633
0.515645696438093, -3.65199999809265
0.515598123373336, -3.64799999713898
0.515549811789858, -3.6439999961853
0.515500801168822, -3.63999999523163
0.515451130991396, -3.63599999427795
0.515400840738746, -3.63199999332428
0.515349969892037, -3.62799999237061
0.515298557932435, -3.62399999141693
0.515246644341107, -3.61999999046326
0.515194268599218, -3.61599998950958
0.515141470187934, -3.61199998855591
0.515088288588422, -3.60799998760223
0.515034763281847, -3.60399998664856
0.514980933942381, -3.6
0.514926842887597, -3.5959999999404
0.514872545825743, -3.59199999988079
0.514818101490443, -3.58799999952316
0.514763568631564, -3.58399999976158
0.514709005978673, -3.58
0.514654472253199, -3.57599999904633
0.514600026209125, -3.57199999809265
0.514545726584175, -3.56799999713898
0.514491632116072, -3.5639999961853
0.514437801542541, -3.55999999523163
0.514384293601305, -3.55599999427795
0.514331167030088, -3.55199999332428
0.514278480566613, -3.54799999237061
0.514226292948604, -3.54399999141693
0.514174662913785, -3.53999999046326
0.514123649199879, -3.53599998950958
0.514073310544611, -3.53199998855591
0.514023705685704, -3.52799998760223
0.513974893360881, -3.52399998664856
0.513926932477797, -3.52
0.513879864155921, -3.51599999994039
0.513833660867975, -3.51199999988079
0.513788277635624, -3.50799999952316
0.513743669493937, -3.50399999976158
0.513699791461118, -3.5
0.513656598549417, -3.49599999904633
0.513614045797003, -3.49199999809265
0.51357208822886, -3.48799999713898
0.513530680869974, -3.4839999961853
0.51348977874533, -3.47999999523163
0.513449336879913, -3.47599999427795
0.513409310298709, -3.47199999332428
0.513369654026702, -3.46799999237061
0.513330323088877, -3.46399999141693
0.51329127251022, -3.45999999046326
0.513252457315717, -3.45599998950958
0.513213832530351, -3.45199998855591
0.513175353179108, -3.44799998760223
0.513136974286974, -3.44399998664856
0.513098651015943, -3.44
0.513060341928025, -3.4359999999404
0.51302202118897, -3.43199999988079
0.512983666635545, -3.42799999952316
0.512945256115956, -3.42399999976158
0.512906767464124, -3.42
0.512868178508164, -3.41599999904633
0.512829467099146, -3.41199999809265
0.512790611076682, -3.40799999713898
0.512751588280387, -3.4039999961853
0.512712376549872, -3.39999999523163
0.512672953724749, -3.39599999427795
0.512633297644633, -3.39199999332428
0.512593386149134, -3.38799999237061
0.512553197077867, -3.38399999141693
0.512512708270443, -3.37999999046326
0.512471897566477, -3.37599998950958
0.512430742805579, -3.37199998855591
0.512389221827363, -3.36799998760223
0.512347312471442, -3.36399998664856
0.512304992729536, -3.36
0.512262249804314, -3.3559999999404
0.512219109956985, -3.35199999988079
0.512175608960393, -3.34799999952316
0.512131782600402, -3.34399999976158
0.512087666646645, -3.34
0.512043296861958, -3.33599999904633
0.511998709035569, -3.33199999809265
0.511953938943604, -3.32799999713898
0.511909022362186, -3.3239999961853
0.511863995067438, -3.31999999523163
0.511818892835484, -3.31599999427795
0.511773751442448, -3.31199999332428
0.511728606664455, -3.3079999923706
0.511683494277626, -3.30399999141693
0.511638450058088, -3.29999999046326
0.511593509781962, -3.29599998950958
0.511548709225373, -3.29199998855591
0.511504084164445, -3.28799998760223
0.511459670375301, -3.28399998664856
0.511415503791534, -3.28
0.51137159769774, -3.2759999999404
0.511327877092091, -3.27199999988079
0.511284244635702, -3.26799999952316
0.511240603002689, -3.26399999976158
0.511196854850935, -3.26
0.511152902831689, -3.25599999904633
0.511108649622269, -3.25199999809265
0.511063997886977, -3.24799999713898
0.511018850290113, -3.2439999961853
0.510973109495979, -3.23999999523163
0.510926678168875, -3.23599999427795
0.510879458973102, -3.23199999332428
0.510831354572963, -3.22799999237061
0.510782267632756, -3.22399999141693
0.510732100816785, -3.21999999046326
0.510680756789349, -3.21599998950958
0.51062813821475, -3.21199998855591
0.510574147757289, -3.20799998760223
0.510518688081267, -3.20399998664856
0.510461662057843, -3.2
0.510402991588987, -3.1959999999404
0.510342677687325, -3.19199999988079
0.510280740804245, -3.18799999952316
0.510217201409832, -3.18399999976158
0.510152079951034, -3.18
0.510085396863804, -3.17599999904633
0.510017172623391, -3.17199999809265
0.50994742768587, -3.16799999713898
0.509876182507316, -3.1639999961853
0.509803457543805, -3.15999999523163
0.509729273251412, -3.15599999427795
0.509653650086212, -3.15199999332428
0.509576608504281, -3.14799999237061
0.509498168961694, -3.14399999141693
0.509418351914526, -3.13999999046326
0.509337177818853, -3.13599998950958
0.50925466713075, -3.13199998855591
0.509170840306293, -3.12799998760223
0.509085717801556, -3.12399998664856
0.508999320383853, -3.12
0.508911681118947, -3.11599999994039
0.508822886790355, -3.11199999988079
0.508733037095299, -3.10799999952316
0.508642231757929, -3.10399999976158
0.508550570468863, -3.1
0.508458152904388, -3.09599999904633
0.50836507879572, -3.09199999809265
0.508271447846881, -3.08799999713898
0.508177359761891, -3.0839999961853
0.508082914244773, -3.07999999523163
0.507988210999547, -3.07599999427795
0.507893349730234, -3.07199999332428
0.507798430140857, -3.06799999237061
0.507703551935435, -3.06399999141693
0.507608814817992, -3.05999999046326
0.507514318492547, -3.05599998950958
0.507420162663122, -3.05199998855591
0.507326447033739, -3.04799998760223
0.507233271308419, -3.04399998664856
0.507140735520855, -3.04
0.507048935605123, -3.03599999994039
0.506957955935529, -3.03199999988079
0.506867877440113, -3.02799999952316
0.506778781073621, -3.02399999976158
0.50669074775726, -3.02
0.506603858400016, -3.01599999904633
0.506518193963058, -3.01199999809265
0.506433835381159, -3.00799999713898
0.50635086358909, -3.0039999961853
0.506269359521625, -2.99999999523163
0.506189404113536, -2.99599999427795
0.506111078299595, -2.99199999332428
0.506034463014574, -2.98799999237061
0.505959639193245, -2.98399999141693
0.505886687770382, -2.97999999046326
0.505815689680756, -2.97599998950958
0.50574672585914, -2.97199998855591
0.505679877240306, -2.96799998760223
0.505615224759026, -2.96399998664856
0.505552849568977, -2.96
0.50549280153054, -2.9559999999404
0.505435008585673, -2.95199999988079
0.505379367818123, -2.94799999952316
0.505325776327908, -2.94399999976158
0.505274131194416, -2.94
0.505224329490908, -2.93599999904633
0.505176268320806, -2.93199999809265
0.505129844771854, -2.92799999713898
0.505084955931799, -2.9239999961853
0.505041498888387, -2.91999999523163
0.504999370729362, -2.91599999427795
0.50495846854247, -2.91199999332428
0.504918689415457, -2.90799999237061
0.504879930436068, -2.90399999141693
0.504842088692049, -2.89999999046326
0.504805061271145, -2.89599998950958
0.504768745261103, -2.89199998855591
0.504733037749666, -2.88799998760223
0.504697835824582, -2.88399998664856
0.50466303669745, -2.88
0.504628540357244, -2.87599999994039
0.504594259719769, -2.87199999988079
0.504560110723141, -2.86799999952316
0.504526009315637, -2.86399999976158
0.504491871432836, -2.86
0.504457613005174, -2.85599999904633
0.504423149983416, -2.85199999809265
0.504388398308159, -2.84799999713898
0.504353273920002, -2.8439999961853
0.504317692759544, -2.83999999523163
0.504281570767383, -2.83599999427795
0.504244823884118, -2.83199999332428
0.504207368050347, -2.82799999237061
0.50416911920667, -2.82399999141693
0.504129993293684, -2.81999999046326
0.504089906251988, -2.81599998950958
0.504048774022181, -2.81199998855591
0.504006512544862, -2.80799998760223
0.503963037760629, -2.80399998664856
0.503918265772618, -2.8
0.503872133353383, -2.79599999994039
0.503824662298786, -2.79199999988079
0.503775895394581, -2.78799999952316
0.503725875441246, -2.78399999976158
0.503674645221035, -2.78
0.503622247507589, -2.77599999904633
0.503568725105463, -2.77199999809265
0.50351412080412, -2.76799999713898
0.503458477393026, -2.7639999961853
0.503401837661643, -2.75999999523163
0.503344244399438, -2.75599999427795
0.503285740395873, -2.75199999332428
0.503226368440415, -2.74799999237061
0.503166171322526, -2.74399999141693
0.503105191831672, -2.73999999046326
0.503043472757316, -2.73599998950958
0.502981056888924, -2.73199998855591
0.502917987015959, -2.72799998760223
0.502854305927886, -2.72399998664856
0.50279005664491, -2.72
0.502725278659755, -2.7159999999404
0.502660000718364, -2.71199999988079
0.50259424849568, -2.70799999952316
0.502528047686311, -2.70399999976158
0.50246142396035, -2.7
0.502394402977619, -2.69599999904633
0.50232701043779, -2.69199999809265
0.502259272020741, -2.68799999713898
0.502191213406349, -2.6839999961853
0.502122860274492, -2.67999999523163
0.502054238305046, -2.67599999427795
0.501985373177891, -2.67199999332428
0.501916290572902, -2.66799999237061
0.501847016169958, -2.66399999141693
0.501777575648936, -2.65999999046326
0.501707994689714, -2.65599998950958
0.501638298972169, -2.65199998855591
0.501568514176178, -2.64799998760223
0.50149866598162, -2.64399998664856
0.501428780318339, -2.64
0.501358885995725, -2.6359999999404
0.501289026997036, -2.63199999988079
0.501219250679903, -2.62799999952316
0.501149604422736, -2.62399999976158
0.501080135577943, -2.62
0.501010891487741, -2.61599999904633
0.500941919535718, -2.61199999809265
0.500873267084732, -2.60799999713898
0.50080498149764, -2.6039999961853
0.500737110137298, -2.59999999523163
0.500669700366563, -2.59599999427795
0.500602799548292, -2.59199999332428
0.500536455045342, -2.58799999237061
0.500470714220569, -2.58399999141693
0.500405624436831, -2.57999999046326
0.500341233056984, -2.57599998950958
0.500277587443886, -2.57199998855591
0.500214734960392, -2.56799998760223
0.50015272296936, -2.56399998664856
0.5000915990506, -2.56
0.500031417389736, -2.55599999994039
0.499972261789832, -2.55199999988079
0.49991422308998, -2.54799999952316
0.499857392146393, -2.54399999976158
0.499801859793688, -2.54
0.499747716859299, -2.53599999904633
0.499695054203406, -2.53199999809265
0.499643962669441, -2.52799999713898
0.499594533100838, -2.5239999961853
0.49954685634103, -2.51999999523163
0.49950102323345, -2.51599999427795
0.49945712462153, -2.51199999332428
0.499415251348705, -2.50799999237061
0.499375494258406, -2.50399999141693
0.499337944194067, -2.49999999046326
0.499302691999121, -2.49599998950958
0.499269828517001, -2.49199998855591
0.49923944459114, -2.48799998760223
0.49921163106497, -2.48399998664856
0.49918647886701, -2.48
0.499164058257553, -2.4759999999404
0.499144358130522, -2.47199999988079
0.499127346882171, -2.46799999952316
0.499112992913428, -2.46399999976158
0.499101264618988, -2.46
0.499092130393943, -2.45599999904633
0.49908555863958, -2.45199999809265
0.499081517753299, -2.44799999713898
0.499079976132504, -2.4439999961853
0.499080902174596, -2.43999999523163
0.499084264276976, -2.43599999427795
0.499090030837047, -2.43199999332428
0.49909817025221, -2.42799999237061
0.499108650919867, -2.42399999141693
0.49912144123742, -2.41999999046326
0.49913650960227, -2.41599998950958
0.49915382441182, -2.41199998855591
0.499173354063472, -2.40799998760223
0.499195066954626, -2.40399998664856
0.499218931393529, -2.4
0.499244929798594, -2.3959999999404
0.499273099772153, -2.39199999988079
0.499303492851577, -2.38799999952316
0.499336160564844, -2.38399999976158
0.499371154451325, -2.38
0.49940852605753, -2.37599999904633
0.499448326908434, -2.37199999809265
0.499490608539095, -2.36799999713898
0.499535422484571, -2.3639999961853
0.499582820279917, -2.35999999523163
0.499632853460192, -2.35599999427795
0.499685573560451, -2.35199999332428
0.499741032115753, -2.34799999237061
0.499799280661153, -2.34399999141693
0.499860370731709, -2.33999999046326
0.499924353862478, -2.33599998950958
0.499991281588517, -2.33199998855591
0.500061205444882, -2.32799998760223
0.500134176966631, -2.32399998664856
0.500210247411168, -2.32
0.500289476232905, -2.3159999999404
0.500371951684407, -2.31199999988079
0.500457769668053, -2.30799999952316
0.500547026060139, -2.30399999976158
0.500639816769042, -2.3
0.500736237719884, -2.29599999904633
0.500836384781466, -2.29199999809265
0.500940353849713, -2.28799999713898
0.501048240820548, -2.2839999961853
0.501160141589895, -2.27999999523163
0.501276152053677, -2.27599999427795
0.501396368107817, -2.27199999332428
0.50152088564824, -2.26799999237061
0.501649800570869, -2.26399999141693
0.501783208771628, -2.25999999046326
0.50192120614644, -2.25599998950958
0.502063888591229, -2.25199998855591
0.502211352001918, -2.24799998760223
0.502363692274431, -2.24399998664856
0.502521004733091, -2.24
0.502683365737209, -2.2359999999404
0.502850767540366, -2.23199999988079
0.50302318230357, -2.22799999952316
0.503200582135701, -2.22399999976158
0.503382939210061, -2.22
0.50357022573118, -2.21599999904633
0.503762413793406, -2.21199999809265
0.503959475544696, -2.20799999713898
0.504161383133009, -2.2039999961853
0.504368108706301, -2.19999999523163
0.50457962441253, -2.19599999427795
0.504795902399654, -2.19199999332428
0.505016914815631, -2.18799999237061
0.505242633808418, -2.18399999141693
0.505473031525972, -2.17999999046326
0.505708080116251, -2.17599998950958
0.505947751727213, -2.17199998855591
0.506192018506816, -2.16799998760223
0.506440852603016, -2.16399998664856
0.506694225249553, -2.16
0.50695212426176, -2.1559999999404
0.507214590511544, -2.15199999988079
0.50748167964596, -2.14799999952316
0.507753447231769, -2.14399999976158
0.508029948935392, -2.14
0.508311240468351, -2.13599999904633
0.508597377375967, -2.13199999809265
0.50888841528526, -2.12799999713898
0.509184409823247, -2.1239999961853
0.509485416616947, -2.11999999523163
0.50979149129338, -2.11599999427795
0.510102689479562, -2.11199999332428
0.510419066802514, -2.10799999237061
0.510740678889253, -2.10399999141693
0.511067581366798, -2.09999999046326
0.511399829862168, -2.09599998950958
0.511737480002381, -2.09199998855591
0.512080587414456, -2.08799998760223
0.512429207725411, -2.08399998664856
0.512783395285563, -2.08
0.513143216278747, -2.0759999999404
0.513508765677211, -2.07199999988079
0.51388014776392, -2.06799999952316
0.514257466710282, -2.06399999976158
0.51464082682625, -2.06
0.515030332483887, -2.05599999904633
0.515426087824992, -2.05199999809265
0.515828197104711, -2.04799999713898
0.516236764578191, -2.0439999961853
0.516651894500576, -2.03999999523163
0.517073691127013, -2.03599999427795
0.517502258712647, -2.03199999332428
0.517937701512624, -2.02799999237061
0.51838012378209, -2.02399999141693
0.518829629776191, -2.01999999046326
0.519286323750072, -2.01599998950958
0.519750309958878, -2.01199998855591
0.520221692657757, -2.00799998760223
0.520700576101853, -2.00399998664856
0.521187062792771, -2
0.521681252394691, -1.9959999999404
0.522183207749618, -1.99199999988079
0.522692985397142, -1.98799999952316
0.523210641723757, -1.98399999976158
0.523736233306147, -1.98
0.524269816805832, -1.97599999904633
0.524811448568714, -1.97199999809265
0.525361185096146, -1.96799999713898
0.525919082889484, -1.9639999961853
0.526485198450083, -1.95999999523163
0.527059588279296, -1.95599999427795
0.527642308878479, -1.95199999332428
0.528233416748986, -1.94799999237061
0.528832968392171, -1.94399999141693
0.52944102030939, -1.93999999046326
0.530057629001997, -1.93599998950958
0.530682850971347, -1.93199998855591
0.531316742718794, -1.92799998760223
0.531959360745693, -1.92399998664856
0.532610759208036, -1.92
0.533270878756356, -1.91600055850209
0.533939171916408, -1.91200446837435
0.534614973072527, -1.90801508069006
0.535297616406594, -1.90403574771007
0.535986436352641, -1.90006982020878
0.536680767452221, -1.89612064838148
0.537379943834214, -1.89219158478469
0.538083299831896, -1.88828598079084
0.538790169778545, -1.88440718777234
0.539499888007437, -1.88055855710162
0.540211788851848, -1.87674344015108
0.540925206645055, -1.87296518829315
0.541639475720336, -1.86922715290025
0.542353930410966, -1.86553268534479
0.543067905050223, -1.8618851369992
0.543780733971383, -1.85828785923588
0.544491751507723, -1.85474420342727
0.54520029199252, -1.85125752094578
0.54590568975905, -1.84783116316383
0.546607276639114, -1.84446849336185
0.547304470722567, -1.84117227199938
0.547996998442629, -1.83794302392927
0.548684667534292, -1.83478069480833
0.549367285528348, -1.83168523122586
0.550044660211621, -1.82865657859559
0.550716599467519, -1.8256946819347
0.55138291077719, -1.82279948804564
0.552043401824448, -1.81997094281832
0.552697880293106, -1.81720899214263
0.553346153866977, -1.81451358190846
0.553988030229872, -1.81188465800572
0.554623317065606, -1.8093221663243
0.555251822057991, -1.8068260527541
0.55587335289084, -1.80439626318502
0.556487717247966, -1.80203274350695
0.557094722813181, -1.79973543960979
0.557694177270299, -1.79750429738344
0.558285888303132, -1.79533926271779
0.558869663595494, -1.79324028150274
0.559445308787286, -1.79120730678075
0.560013457950063, -1.78923862170311
0.560578028802447, -1.78732593593619
0.561143763444794, -1.78545930345202
0.561715403808215, -1.78362877877303
0.562297692033791, -1.78182441572973
0.562895370359395, -1.78003626790248
0.563513180674537, -1.77825438993537
0.564155865040443, -1.77646883593137
0.564828165518338, -1.77466965999341
0.565534824169446, -1.77284691622445
0.566280583054993, -1.77099065872744
0.567070184236204, -1.76909094160534
0.567908369774304, -1.76713781896108
0.568799881730518, -1.76512134489762
0.56974946216607, -1.76303157351791
0.570761853142186, -1.7608585589249
0.57184179672009, -1.75859235522154
0.572994034961008, -1.75622301651078
0.574223309926165, -1.75374059689558
0.575534358836209, -1.75113516002852
0.576930035702968, -1.74840057139996
0.578405592877358, -1.74554604047154
0.579954389993919, -1.74258459732261
0.581569786215358, -1.73952927292976
0.583245141285235, -1.7363930971601
0.584973815244087, -1.73318909935071
0.586749167113349, -1.72993031073723
0.588564556405151, -1.72662976163209
0.590413342631619, -1.72330048234768
0.592288885304882, -1.71995550319642
0.594184543937067, -1.7166078544907
0.596093678040301, -1.71327056654294
0.598009647126711, -1.70995666966553
0.599925810708427, -1.7066791941709
0.601835528297575, -1.70345117037143
0.603732159406282, -1.70028562857954
0.605609063546677, -1.69719559910763
0.607459600230887, -1.69419411226812
0.60927712897104, -1.6912941983734
0.611055002999882, -1.68850889747646
0.612789214608265, -1.68584770029072
0.614486219401384, -1.6833060455733
0.616155099562854, -1.68087584214945
0.617804936782214, -1.6785489995529
0.619444813368083, -1.67631742641758
0.62108381186776, -1.67417303112079
0.622731013857675, -1.67210772333833
0.624395501404016, -1.67011341206714
0.626086356572968, -1.66818200630417
0.62781266143072, -1.66630541504636
0.629583498043456, -1.66447554729066
0.631407948477365, -1.66268431203401
0.633295094798631, -1.66092361827336
0.635254019073443, -1.65918537500566
0.637293803367986, -1.65746149122785
0.639423529748447, -1.65574387593688
0.641652280281013, -1.65402443812969
0.643989137031871, -1.65229508680323
0.646443182067206, -1.65054773095445
0.649023487988666, -1.64877428597894
0.651735603733758, -1.64696899428004
0.654570848254863, -1.64513549905034
0.657516998227464, -1.64327978310434
0.660561829433709, -1.64140782981228
0.663693118759531, -1.63952562185123
0.66689864362498, -1.63763914161102
0.670166179553086, -1.6357543726088
0.673483502987803, -1.63387729780201
0.676838390373082, -1.63201390014809
0.680218618152878, -1.63017016260446
0.683611962771142, -1.62835206812858
0.687006200671826, -1.62656559967787
0.690389108298884, -1.62481674020977
0.693748462096267, -1.62311147268172
0.697072038507929, -1.62145578005115
0.700347613977822, -1.61985564527551
0.703562964949899, -1.61831705131223
0.706705867868111, -1.61684598111875
0.709764099176412, -1.6154484176525
0.712725424916027, -1.61413034843545
0.715580740681057, -1.61289607678864
0.718333305610799, -1.61174323793891
0.720989487693946, -1.61066779202349
0.723555654141314, -1.609665699489
0.72603817314853, -1.60873292038498
0.728443413214327, -1.60786541467772
0.730777741385204, -1.60705914286719
0.733047525459652, -1.60631006516526
0.735259133236167, -1.60561414178381
0.737418932513241, -1.6049673329347
0.739533291089368, -1.60436559882979
0.741608576763042, -1.60380489968097
0.743651157332756, -1.60328119570008
0.745667400597003, -1.60279044709901
0.747663674354278, -1.60232861408962
0.749646346403073, -1.60189165688378
0.751621784541882, -1.60147553569336
0.753596356569199, -1.60107621073022
0.755576430283518, -1.60068964220624
0.757568366330774, -1.60031179167381
0.759578090354811, -1.5999392484795
0.761609683838135, -1.5995711328275
0.763666779141274, -1.59920719535788
0.765753008007535, -1.59884718681861
0.767872002946869, -1.59849085782225
0.770027396812831, -1.59813795893122
0.772222821187633, -1.59778824091916
0.774461908279932, -1.59744145445294
0.77674829029839, -1.59709735019945
0.779085599451664, -1.59675567882557
0.781477467948414, -1.5964161909982
0.783927527997299, -1.59607863738422
0.786439411806977, -1.59574276865052
0.789016751586108, -1.59540833546398
0.79166317954335, -1.59507508849149
0.794382327887363, -1.59474277839995
0.797177828826806, -1.59441115585623
0.800053314570338, -1.59407997152722
0.803012417326618, -1.59374897607981
0.80605875824936, -1.59341792136524
0.809194627901428, -1.59308660801108
0.812416834861054, -1.5927550490627
0.815720835308451, -1.59242330868472
0.819102084427422, -1.59209145114069
0.822556038636449, -1.59175954057053
0.826078154927033, -1.5914276410647
0.829663888208486, -1.5910958169115
0.833308694408872, -1.59076413230035
0.837008029456254, -1.59043265142066
0.840757349278694, -1.59010143846183
0.844552109804255, -1.58977055761328
0.848387766961, -1.58944007306441
0.852259776676991, -1.58911004900464
0.856163594880292, -1.58878054962336
0.860094677498966, -1.58845163911
0.864048480461074, -1.58812338165395
0.86802045969468, -1.58779584144462
0.872006071127847, -1.58746908267143
0.876000770688638, -1.58714316952379
0.88, -1.58681816735169
0.884000000059605, -1.58649409308473
0.888000000119209, -1.58617078696678
0.892000000476837, -1.58584804311911
0.896000000238419, -1.58552565575912
0.9, -1.58520341898405
0.904000000953674, -1.58488112684317
0.908000001907349, -1.58455857357769
0.912000002861023, -1.5842355533328
0.916000003814697, -1.58391186025366
0.920000004768371, -1.58358728848544
0.924000005722046, -1.58326163217332
0.92800000667572, -1.58293468546246
0.932000007629394, -1.58260624249805
0.936000008583069, -1.58227609742524
0.940000009536743, -1.58194404438922
0.944000010490417, -1.58160987753516
0.948000011444092, -1.58127339100822
0.952000012397766, -1.58093437895358
0.95600001335144, -1.58059263551642
0.96, -1.58024795608007
0.964000000059605, -1.57990017792456
0.968000000119209, -1.5795493239532
0.972000000476837, -1.5791954614137
0.976000000238419, -1.57883865765968
0.98, -1.57847897991281
0.984000000953674, -1.57811649533883
0.988000001907349, -1.57775127131873
0.992000002861023, -1.57738337512675
0.996000003814697, -1.57701287403714
1.00000000476837, -1.57663983532412
1.00400000572205, -1.57626432626193
1.00800000667572, -1.57588641412481
1.01200000762939, -1.57550616618699
1.01600000858307, -1.57512364972271
1.02000000953674, -1.57473893200621
1.02400001049042, -1.57435208031172
1.02800001144409, -1.57396316191347
1.03200001239777, -1.57357224408571
1.03600001335144, -1.57317939410267
1.04, -1.57278468065345
1.0440000000596, -1.57238812084492
1.04800000011921, -1.57198954610771
1.05200000047684, -1.57158873908944
1.05600000023842, -1.57118548255752
1.06, -1.57077955913003
1.06400000095367, -1.57037075136229
1.06800000190735, -1.56995884205229
1.07200000286102, -1.56954361387745
1.0760000038147, -1.5691248495152
1.08000000476837, -1.56870233164295
1.08400000572205, -1.56827584293812
1.08800000667572, -1.56784516607815
1.09200000762939, -1.56741008374044
1.09600000858307, -1.56697037860243
1.10000000953674, -1.56652583334153
1.10400001049042, -1.56607623063516
1.10800001144409, -1.56562135316075
1.11200001239777, -1.56516098359572
1.11600001335144, -1.56469490461748
1.12, -1.56422290060235
1.1240000000596, -1.56374477737268
1.12800000011921, -1.56326045124231
1.13200000047684, -1.56276986332856
1.13600000023842, -1.56227295489592
1.14, -1.5617696670259
1.14400000095367, -1.56125994071975
1.14800000190735, -1.5607437172806
1.15200000286102, -1.56022093786254
1.1560000038147, -1.55969154361965
1.16000000476837, -1.55915547570601
1.16400000572205, -1.5586126752757
1.16800000667572, -1.55806308348283
1.17200000762939, -1.55750664148146
1.17600000858307, -1.55694329042568
1.18000000953674, -1.55637297146958
1.18400001049042, -1.55579562576724
