X (nmi), Y(nmi)
5.75125078125678, -0.159845327356269
5.7498798016861, -0.160209086647311
5.74843284005519, -0.160580061642406
5.74689277851384, -0.160963534487444
5.74524249921183, -0.161364787328315
5.74346488429892, -0.16178910231091
5.74154282307745, -0.162241759905304
5.73946322376508, -0.162726829764264
5.73722917111312, -0.163243514551924
5.73484778277712, -0.163789802839154
5.7323261771436, -0.164363683029811
5.72967147170521, -0.164963143732707
5.72689078345189, -0.165586173666399
5.7239912309984, -0.166230761183716
5.7209799321878, -0.166894894812426
5.71786400486316, -0.167576563080297
5.71465056686757, -0.168273754515098
5.71134673604409, -0.168984457644598
5.7079596302358, -0.169706660996566
5.70449636728576, -0.170438353098771
5.70096406503705, -0.17117752247898
5.69736984133274, -0.171922157664963
5.69372081401591, -0.172670247184489
5.69002410092962, -0.173419779565326
5.68628681991695, -0.174168743335242
5.68251608882096, -0.174915127022008
5.6787190391027, -0.175656916511144
5.67490173609365, -0.1763924564465
5.67106617939129, -0.177121487700394
5.66721332942865, -0.177844104662437
5.66334414778949, -0.178560401507829
5.65945959462145, -0.179270472680709
5.655560629481, -0.179974412725951
5.65164821424494, -0.180672315767084
5.64772330963463, -0.18136427614018
5.64378687637144, -0.182050388181307
5.63983987517673, -0.182730746226538
5.63588326677185, -0.183405444611943
5.63191801187816, -0.184074577673593
5.62794507121703, -0.184738239747557
5.62396540550981, -0.185396525169908
5.61997997547787, -0.186049528276715
5.61598974184256, -0.18669734340405
5.61199566532525, -0.187340064887983
5.60799870664729, -0.187977787064584
5.60399982653005, -0.188610604269924
5.6, -0.189238608602638
5.59599999994039, -0.189861891928256
5.59199999988079, -0.190480512352643
5.58799999952316, -0.191094523317492
5.58399999976158, -0.19170397808219
5.58, -0.192308930134678
5.57599999904633, -0.192909433049368
5.57199999809265, -0.193505540041454
5.56799999713898, -0.194097304507089
5.5639999961853, -0.194684779842426
5.55999999523163, -0.195268019443618
5.55599999427795, -0.195847076706817
5.55199999332428, -0.196422005028177
5.54799999237061, -0.196992857803849
5.54399999141693, -0.197559688429988
5.53999999046326, -0.198122550302745
5.53599998950958, -0.198681496818273
5.53199998855591, -0.199236581372726
5.52799998760223, -0.199787857362255
5.52399998664856, -0.200335378183015
5.52, -0.200879195292864
5.51599999994039, -0.201419364299882
5.51199999988079, -0.201955928984325
5.50799999952316, -0.202488933438224
5.50399999976158, -0.203018421595287
5.5, -0.203544437587643
5.49599999904633, -0.204067025622969
5.49199999809265, -0.204586229596463
5.48799999713898, -0.205102093560605
5.4839999961853, -0.205614661567876
5.47999999523163, -0.206123977670754
5.47599999427795, -0.206630085921718
5.47199999332428, -0.207133030373249
5.46799999237061, -0.207632855077826
5.46399999141693, -0.208129604087928
5.45999999046326, -0.208623321456035
5.45599998950958, -0.209114051234626
5.45199998855591, -0.209601837476182
5.44799998760223, -0.21008672423318
5.44399998664856, -0.210568755558101
5.44, -0.211047973794576
5.4359999999404, -0.211524423520797
5.43199999988079, -0.211998133199748
5.42799999952316, -0.212469130145193
5.42399999976158, -0.212937441530924
5.42, -0.213403094706092
5.41599999904633, -0.213866117087063
5.41199999809265, -0.214326535813454
5.40799999713898, -0.214784378164052
5.4039999961853, -0.215239671417648
5.39999999523163, -0.215692442853027
5.39599999427795, -0.216142719748979
5.39199999332428, -0.216590529384291
5.38799999237061, -0.217035899037751
5.38399999141693, -0.217478855988149
5.37999999046326, -0.21791942751427
5.37599998950958, -0.218357640894905
5.37199998855591, -0.21879352340884
5.36799998760223, -0.219227102334864
5.36399998664856, -0.219658404951765
5.36, -0.220087457007905
5.3559999999404, -0.220514287035608
5.35199999988079, -0.220938912271103
5.34799999952316, -0.221361349704226
5.34399999976158, -0.221781616199243
5.34, -0.222199728777702
5.33599999904633, -0.222615704521698
5.33199999809265, -0.223029560264757
5.32799999713898, -0.223441312965335
5.3239999961853, -0.223850979581887
5.31999999523163, -0.224258577072866
5.31599999427795, -0.224664122396728
5.31199999332428, -0.225067632511928
5.30799999237061, -0.22546912437692
5.30399999141693, -0.225868614950159
5.29999999046326, -0.226266121190099
5.29599998950958, -0.226661660055197
5.29199998855591, -0.227055248503906
5.28799998760223, -0.22744690349468
5.28399998664856, -0.227836641985976
5.28, -0.228224479552604
5.27600061450747, -0.228610384687258
5.27200491641735, -0.228994117276424
5.26801659283528, -0.229375387384708
5.26403933205404, -0.229753904963488
5.26007682088027, -0.230129380106131
5.25613274554326, -0.230501522959384
5.25221079463119, -0.230870043446985
5.24831465554897, -0.231234651605038
5.24444801570147, -0.23159505746965
5.24061456249358, -0.231950971076925
5.23681798333021, -0.232302102462969
5.23306196561624, -0.232648161663887
5.22935019675655, -0.232988858715785
5.22568636415605, -0.233323903654767
5.22207415521962, -0.23365300651694
5.21851725735214, -0.233975877338408
5.21501935795852, -0.234292226155277
5.21158414444364, -0.234601763003653
5.2082153042124, -0.23490419791964
5.20491653633735, -0.235199239897752
5.2016907137285, -0.235486675929656
5.1985375769601, -0.235766589588576
5.1954560635984, -0.23603914037727
5.19244511211743, -0.236304487718353
5.18950365984614, -0.236562791135667
5.18663064373182, -0.23681421018582
5.18382500245388, -0.237058904273617
5.18108567380481, -0.237297032881889
5.17841159557707, -0.237528755493465
5.17580170556316, -0.237754231591174
5.17325494155555, -0.237973620657845
5.17077024134673, -0.238187082176307
5.16834654272918, -0.238394775629391
5.16598278349537, -0.238596860499925
5.16367790143779, -0.238793496270738
5.16143083434893, -0.23898484242466
5.15924052002125, -0.239171058444521
5.15710589624725, -0.239352303813149
5.1550259008194, -0.239528738013374
5.15299947868274, -0.23970051992181
5.15102424097639, -0.239867908120792
5.14909256938784, -0.240031551050373
5.14719552598318, -0.240192195654336
5.14532417338959, -0.24035058882896
5.14346957353038, -0.240507477530126
5.14162278806381, -0.240663608736066
5.13977487974501, -0.240819729332243
5.13791691077434, -0.240976586251064
5.13603994335217, -0.241134926424938
5.13413503967886, -0.24129549678627
5.13219326195479, -0.241459044267468
5.13020567238032, -0.241626315800939
5.12816333315581, -0.24179805831909
5.12605730648163, -0.241975018754329
5.12387865455815, -0.242157944039061
5.12161843958573, -0.242347581105696
5.11926772376475, -0.242544676886638
5.11681756929556, -0.242749978314297
5.11425903837853, -0.242964232321079
5.11158320300402, -0.243188185020236
5.10878364863294, -0.243422383223065
5.1058641549012, -0.24366656479175
5.10283103417675, -0.243920266674792
5.0996905997478, -0.244183025743715
5.09644916376732, -0.244454378964986
5.0931130378242, -0.244733863352426
5.08968853547198, -0.245021015755372
5.08618196931293, -0.24531537310277
5.08259965194932, -0.245616472323569
5.07894789598339, -0.245923850346717
5.07523301401742, -0.246237044101161
5.07146131865367, -0.246555590515849
5.06763912249439, -0.24687902651973
5.06377273814186, -0.247206889041751
5.05986847819832, -0.247538715010859
5.05593265526606, -0.247874041356003
5.05197158194732, -0.248212405006131
5.04799157084437, -0.24855334289019
5.04399893455947, -0.248896391937129
5.04, -0.249241087840767
5.03599999994039, -0.249587059044093
5.03199999988079, -0.249934286946199
5.02799999952316, -0.250282843249984
5.02399999976158, -0.250632799554267
5.02, -0.250984227587747
5.01599999904632, -0.251337199132718
5.01199999809265, -0.251691785761597
5.00799999713898, -0.252048059151309
5.0039999961853, -0.252406090978784
4.99999999523163, -0.252765952920946
4.99599999427795, -0.253127716654724
4.99199999332428, -0.253491453857043
4.98799999237061, -0.253857236204832
4.98399999141693, -0.254225135375017
4.97999999046326, -0.254595223044525
4.97599998950958, -0.254967570890282
4.97199998855591, -0.255342250589217
4.96799998760223, -0.255719333818255
4.96399998664856, -0.256098892254325
4.96, -0.256480996203197
4.95599999994039, -0.256865705880941
4.95199999988079, -0.257253021150717
4.94799999952316, -0.257642929074246
4.94399999976158, -0.25803541659666
4.94, -0.258430470808446
4.93599999904633, -0.258828078861056
4.93199999809265, -0.259228227669701
4.92799999713898, -0.259630904266946
4.9239999961853, -0.260036095685358
4.91999999523163, -0.260443788957501
4.91599999427795, -0.260853971115941
4.91199999332428, -0.261266629193242
4.9079999923706, -0.261681750221971
4.90399999141693, -0.262099321234692
4.89999999046326, -0.26251932926397
4.89599998950958, -0.262941761342371
4.89199998855591, -0.263366604502461
4.88799998760223, -0.263793845776804
4.88399998664856, -0.264223472197966
4.88, -0.264655469249339
4.87599999994039, -0.265089796898128
4.87199999988079, -0.265526290442774
4.86799999952316, -0.265964756600933
4.86399999976158, -0.266405001959308
4.86, -0.266846833268055
4.85599999904633, -0.267290057344414
4.85199999809265, -0.26773448074172
4.84799999713898, -0.268179910144763
4.8439999961853, -0.268626152238329
4.83999999523163, -0.269073013707205
4.83599999427795, -0.269520301236178
4.83199999332428, -0.269967821510035
4.82799999237061, -0.270415381213563
4.82399999141693, -0.270862787031551
4.81999999046326, -0.271309845648783
4.81599998950958, -0.271756363750049
4.81199998855591, -0.272202148020134
4.80799998760223, -0.272647005143826
4.80399998664856, -0.273090741805912
4.8, -0.273533163111532
4.79599999994039, -0.273974071910477
4.79199999988079, -0.274413238893733
4.78799999952316, -0.27485042936877
4.78399999976158, -0.275285408513084
4.78, -0.275717941667005
4.77599999904633, -0.276147794233245
4.77199999809265, -0.276574731357343
4.76799999713898, -0.276998518314119
4.7639999961853, -0.277418920378393
4.75999999523163, -0.277835702824984
4.75599999427795, -0.278248630928712
4.75199999332428, -0.278657469964398
4.74799999237061, -0.27906198520686
4.74399999141693, -0.279461941930919
4.73999999046326, -0.279857105411394
4.73599998950958, -0.280247240923105
4.73199998855591, -0.280632113740872
4.72799998760223, -0.281011489139515
4.72399998664856, -0.281385132393854
4.72, -0.281752807474744
4.7159999999404, -0.282114346306283
4.71199999988079, -0.282469833414772
4.70799999952316, -0.282819418694043
4.70399999976158, -0.283163251934609
4.7, -0.283501483056967
4.69599999904633, -0.283834262027466
4.69199999809265, -0.284161738612579
4.68799999713898, -0.28448406268041
4.6839999961853, -0.284801384099063
4.67999999523163, -0.285113852736641
4.67599999427795, -0.285421618461246
4.67199999332428, -0.285724831140982
4.6679999923706, -0.286023640643952
4.66399999141693, -0.286318196838259
4.65999999046326, -0.286608649592008
4.65599998950958, -0.286895148773299
4.65199998855591, -0.287177844250238
4.64799998760223, -0.287456885890927
4.64399998664856, -0.287732423563469
4.64, -0.288004606168383
4.63599999994039, -0.288273600506924
4.63199999988079, -0.288539630761825
4.62799999952316, -0.288802937100009
4.62399999976158, -0.289063759610314
4.62, -0.28932233847952
4.61599999904633, -0.289578913931167
4.61199999809265, -0.289833726035435
4.60799999713898, -0.290087014939887
4.6039999961853, -0.290339020792087
4.59999999523163, -0.290589983739598
4.59599999427795, -0.290840143929986
4.59199999332428, -0.291089741510813
4.58799999237061, -0.291339016629643
4.58399999141693, -0.291588209434041
4.57999999046326, -0.291837560071569
4.57599998950958, -0.292087308689792
4.57199998855591, -0.292337695436274
4.56799998760223, -0.292588960458578
4.56399998664856, -0.292841343904268
4.56, -0.293095085010741
4.55599999994039, -0.293350394429612
4.55199999988079, -0.293607355195626
4.54799999952316, -0.293866019958324
4.54399999976158, -0.294126441289897
4.54, -0.294388671858953
4.53599999904633, -0.294652764374672
4.53199999809265, -0.294918771389413
4.52799999713898, -0.295186745533414
4.5239999961853, -0.295456739436914
4.51999999523163, -0.295728805730151
4.51599999427795, -0.296002997043363
4.51199999332428, -0.29627936600679
4.50799999237061, -0.296557965250668
4.50399999141693, -0.296838847405236
4.49999999046326, -0.297122065100733
4.49599998950958, -0.297407670967397
4.49199998855591, -0.297695717635466
4.48799998760223, -0.297986257735179
4.48399998664856, -0.298279343896774
4.48, -0.298575027688328
4.4759999999404, -0.298873354946752
4.47199999988079, -0.299174333109833
4.46799999952316, -0.299477961783959
4.46399999976158, -0.29978424048464
4.46, -0.300093168840592
4.45599999904633, -0.300404746528738
4.45199999809265, -0.300718973041074
4.44799999713898, -0.301035847961271
4.4439999961853, -0.301355370872999
4.43999999523163, -0.301677541359927
4.43599999427795, -0.302002359005726
4.43199999332428, -0.302329823394066
4.42799999237061, -0.302659934108616
4.42399999141693, -0.302992690733047
4.41999999046326, -0.303328092851028
4.41599998950958, -0.30366614004623
4.41199998855591, -0.304006831902323
4.40799998760223, -0.304350168002976
4.40399998664856, -0.30469614793186
4.4, -0.305044770021144
4.39600016345462, -0.305396015906157
4.39200130799459, -0.305749782190749
4.38800441440755, -0.30610594630673
4.38401046467193, -0.306464385579421
4.38002043927712, -0.306824977466932
4.3760353181214, -0.307187599482841
4.37205608348053, -0.307552128925102
4.36808371644051, -0.307918443198822
4.36411919808735, -0.308286419709105
4.36016350950705, -0.308655935861059
4.35621763178562, -0.309026869059787
4.35228254600905, -0.309399096710397
4.34835923326336, -0.309772496217994
4.34444867463454, -0.310146944987684
4.34055185120859, -0.310522320424572
4.33666974407153, -0.310898499933764
4.33280333430936, -0.311275360920366
4.32895360300807, -0.311652780789484
4.32512153125368, -0.312030636946222
4.32130811373556, -0.312408805442833
4.31751531771659, -0.312787059950422
4.31374920014865, -0.3131647448334
4.3100168174995, -0.313541099396947
4.3063252273435, -0.313915362834349
4.30268148586463, -0.314286774479182
4.29909264874505, -0.314654573717818
4.2955657738273, -0.315017999715801
4.29210791786053, -0.315376291749825
4.28872613759387, -0.315728689096585
4.28542748977647, -0.316074431032775
4.28221903115747, -0.316412756835091
4.27910781848602, -0.316742905780226
4.27610090851125, -0.317064117144877
4.27320535798231, -0.317375630205737
4.27042822364834, -0.317676684239501
4.26777656225848, -0.317966518522865
4.26525743056188, -0.318244372332522
4.26287788530768, -0.318509484945167
4.26064498324501, -0.318761095637496
4.25856578827559, -0.31899844286379
4.25664332375134, -0.319221364915789
4.25486455907495, -0.319432087066041
4.25321243738278, -0.319633432785012
4.25166990228636, -0.319828225484278
4.25021989678944, -0.320019288649585
4.24884536375089, -0.320209445792861
4.24752924685949, -0.320401520314387
4.24625448935895, -0.3205983356718
4.24500403449298, -0.320802715322736
4.24376082550526, -0.321017482724833
4.24250780563953, -0.321245461335728
4.24122791813946, -0.321489474613058
4.23990410624878, -0.32175234601446
4.23851931321119, -0.32203689899757
4.23705648227039, -0.322345957020027
4.23549855667008, -0.322682343539467
4.23382847965398, -0.323048882013527
4.23202919446579, -0.323448395899845
4.23008364434921, -0.323883708656057
4.22797478040223, -0.324357641972448
4.22568987731202, -0.324872261156696
4.22323361483756, -0.325426581085099
4.22061501169304, -0.326018856790771
4.21784308739633, -0.326647343124829
4.21492686048219, -0.327310295160748
4.21187534893502, -0.32800596809856
4.20869757252401, -0.328732616732181
4.20540255017032, -0.329488496048057
4.20199930079509, -0.330271861032628
4.19849684331948, -0.33108096667234
4.19490419666462, -0.331914067953634
4.19123037975169, -0.332769419862954
4.18748441150181, -0.333645277386744
4.18367531083614, -0.334539895511446
4.17981209667583, -0.335451529223503
4.17590378794202, -0.336378433509359
4.17195940355588, -0.337318863355457
4.16798796243854, -0.33827107374824
4.16399848351116, -0.339233319674152
4.16, -0.340203852635982
4.15599999994039, -0.341181225379416
4.15199999988079, -0.342165144807115
4.14799999952316, -0.343155612168057
4.14399999976158, -0.34415262841506
4.14, -0.345156194870162
4.13599999904633, -0.346166313010317
4.13199999809265, -0.347182983712351
4.12799999713898, -0.348206208151201
4.1239999961853, -0.349235987501807
4.11999999523163, -0.350272322939104
4.11599999427795, -0.351315215638032
4.11199999332428, -0.352364666773526
4.10799999237061, -0.353420677520526
4.10399999141693, -0.354483249053968
4.09999999046326, -0.35555238254879
4.09599998950958, -0.35662807917993
4.09199998855591, -0.357710340122325
4.08799998760223, -0.358799166550912
4.08399998664856, -0.359894559640631
4.08, -0.360996516613753
4.07600061378944, -0.362104837257979
4.07200491067317, -0.36321847396184
4.06801657344867, -0.364336173860303
4.06403928610059, -0.36545668375475
4.06007673112746, -0.366578750863311
4.05613259045038, -0.36770112257225
4.05221054834942, -0.368822545598064
4.04831428792133, -0.369941766991485
4.04444749226288, -0.371057533803242
4.0406138444708, -0.372168593084064
4.03681702764186, -0.373273691884684
4.0330607248728, -0.374371577255829
4.02934861926037, -0.375460996248231
4.02568439390134, -0.37654069591262
4.02207173189244, -0.377609423299726
4.01851431633044, -0.378665925460278
4.01501583031208, -0.379708949445008
4.01157995693412, -0.380737242304644
4.00821037929331, -0.381749551089918
4.00491079215715, -0.382744619325222
4.00168406699398, -0.383721997734766
3.99852995443295, -0.3846844138471
3.99544740496465, -0.385635395395685
3.99243536998775, -0.386578469831921
3.98949279975545, -0.387517164960436
3.98661864413912, -0.388455008723112
3.98381185474289, -0.389395528505028
3.98107138228366, -0.390342251971496
3.97839617747834, -0.391298706787827
3.97578519104381, -0.392268420619333
3.97323737369697, -0.393254921131324
3.97075167615472, -0.394261735989113
3.96832704913396, -0.39529239285801
3.96596244335157, -0.396350419403326
3.96365680952446, -0.397439343290373
3.96140909836952, -0.398562692184463
3.95921826060365, -0.399723993750905
3.95708324694374, -0.400926775655013
3.95500300810669, -0.402174565562096
3.95297650196195, -0.403470886410452
3.95100228496669, -0.40481838434668
3.94907741370495, -0.406216130406936
3.94719855753503, -0.407662309527048
3.94536238636867, -0.409155106204813
3.94356556941997, -0.41069270547889
3.9418047756666, -0.412273292653283
3.94007667514419, -0.413895052101439
3.93837793734717, -0.415556168648462
3.93670523176998, -0.417254827119454
3.93505522790704, -0.418989212339519
3.93342459525279, -0.420757509133759
3.93181000330166, -0.422557902327277
3.93020812154807, -0.424388576745176
3.92861561948646, -0.426247717212559
3.92702916661127, -0.428133508554529
3.92544543241692, -0.430044135596188
3.92386108639784, -0.43197778316264
3.92227279804846, -0.433932636078988
3.92067723686323, -0.435906879170334
3.91907107810358, -0.437898690109223
3.91745311127733, -0.439906776978114
3.91583066688514, -0.441931865232236
3.91421320106986, -0.44397519658512
3.91261017045467, -0.446038012138495
3.91103103105876, -0.448121553755754
3.90948523868816, -0.450227063628087
3.90798225008681, -0.452355782699113
3.90653152152395, -0.454508952530247
3.90514250926886, -0.4566878146829
3.9038246695908, -0.458893610718485
3.90258745875905, -0.461127582198416
3.90144033304286, -0.463390970684106
3.9003927487115, -0.465685017736967
3.89945416203425, -0.468010964918413
3.89863402928035, -0.470370053789856
3.89794180671909, -0.47276352591271
3.89738695061973, -0.475192622848387
3.89697891725153, -0.477658586158301
3.89672716288376, -0.480162657403865
3.89664114378569, -0.48270606897867
3.89672682704652, -0.485288727015636
3.89697622701865, -0.487905099441774
3.89737786902187, -0.490548309808128
3.89792027823472, -0.493211480874689
3.89859197999304, -0.495887736388317
3.89938149983556, -0.498570200503508
3.9002773628576, -0.501251995772954
3.90126809433593, -0.503926245545325
3.90234221954732, -0.506586073169293
3.90348826376857, -0.509224601993527
3.90469475227645, -0.511834955366698
3.90595021034774, -0.514410256637477
3.90724316325922, -0.516943629154533
3.90856213628767, -0.519428196266537
3.90989565470988, -0.52185708132216
3.91123224380263, -0.524223407670071
3.91256042884269, -0.526520298658941
3.91386873510684, -0.528740877637441
3.91514568787188, -0.530878267954242
3.91637980809126, -0.532925585805455
3.9175631064091, -0.534878182555483
3.91870148770782, -0.536740243419726
3.91980433792964, -0.538518174538317
3.92088104269246, -0.540218381533429
3.92194098802206, -0.541847270685316
3.922993560091, -0.543411248460254
3.9240481444488, -0.544916720377427
3.92511412696287, -0.546370092451776
3.92620089350066, -0.547777770698241
3.92731782992957, -0.54914616113176
3.92847432211705, -0.550481669767274
3.92967975593052, -0.551790702619723
3.93094351723741, -0.553079665704046
3.93227499190514, -0.554354965035184
3.93368356580115, -0.555623006628075
3.93517862479285, -0.55689019649766
3.93676955474769, -0.558162940658879
3.93846574153308, -0.559447645126671
3.94027657101645, -0.560750715915976
3.94221142191267, -0.562078554241065
3.94427729476639, -0.563436337000152
3.94647157588434, -0.564824274360152
3.94878925936828, -0.566241342714071
3.95122533861135, -0.567686518028357
3.95377480787557, -0.569158776798622
3.9564326618944, -0.570657095761778
3.95919389384594, -0.572180450768721
3.96205349765144, -0.573727818105134
3.96500646723214, -0.575298174056696
3.96804779650929, -0.57689049490909
3.97117247940413, -0.578503756947995
3.97437550983791, -0.580136936459092
3.97765188173187, -0.581789009728063
3.98099658900726, -0.583458953040588
3.98440462558532, -0.585145742682348
3.9878709853873, -0.586848354939023
3.99139066233444, -0.588565766096296
3.99495865034799, -0.590296952439845
3.9985699433492, -0.592040890255353
4.00221952214484, -0.593796549530002
4.00590172558408, -0.595562420714442
4.00960813359495, -0.59733498422959
4.01332965819353, -0.599110228496225
4.01705721028544, -0.600884141406061
4.02078170216483, -0.602652711512938
4.02449404667584, -0.604411927628759
4.02818515443995, -0.606157777511278
4.03184593718953, -0.607886249446315
4.03546730665695, -0.609593331719693
4.03904017457458, -0.611275012617235
4.0425554526748, -0.612927280424763
4.04600405268996, -0.614546123428099
4.04937688635244, -0.616127529913065
4.05266486539461, -0.617667488165483
4.05585890154884, -0.619161986471175
4.0589499065475, -0.620607013115965
4.06192879212296, -0.621998556385674
4.06478647000758, -0.623332604566124
4.06751385193375, -0.624605145943137
4.07010184063849, -0.625812164607825
4.07254492571751, -0.626951040248094
4.07485180926079, -0.628024672008561
4.07703476228577, -0.629037346269074
4.07910605517659, -0.629993349116338
4.08107795912381, -0.630896967011291
4.08296274553377, -0.63175248650776
4.08477268467191, -0.632564193638288
4.08652004740559, -0.633336374712311
4.08821710460214, -0.634073316039265
4.08987612712891, -0.634779303928585
4.09150938585323, -0.635458624689707
4.09312915164244, -0.636115564632066
4.0947476953639, -0.636754410065099
4.09637728788492, -0.63737944729824
4.09803020007286, -0.637994962640926
4.09971870279505, -0.638605242402592
4.10145506691884, -0.639214572892675
4.10325156331157, -0.639827240420608
4.10512046284057, -0.640447531295829
4.10707402922063, -0.641079729540442
4.10912212316586, -0.64172736687839
4.11126489103615, -0.642390932781419
4.11350006214277, -0.643070159922206
4.11582536511729, -0.643764780768693
4.11823852942779, -0.644474528042485
4.12073728497334, -0.645199134583272
4.12331936018753, -0.645938332803086
4.12598248421019, -0.64669185532324
4.12872438618113, -0.647459434765048
4.13154279524017, -0.648240803749822
4.1344354405271, -0.649035694898876
4.13740005118175, -0.649843840833524
4.14043435634393, -0.650664974175077
4.14353608515344, -0.651498827544849
4.14670296675011, -0.652345133564155
4.14993273027374, -0.653203624854305
4.15322310486415, -0.654074034036615
4.15657181966115, -0.654956093732396
4.15997660380455, -0.655849536562963
4.16343517397182, -0.656754091895118
4.16694523233677, -0.65766941089833
4.17050424193223, -0.658594784596096
4.1741096266479, -0.659529419379408
4.17775880929234, -0.660472521359419
4.18144921401936, -0.661423296995942
4.18517826556581, -0.662380952896537
4.18894338645555, -0.663344695099459
4.19274200030626, -0.664313729925208
4.19657153073561, -0.665287263694287
4.20042940136128, -0.666264502727197
4.20431303580096, -0.667244653344441
4.20821985767232, -0.668226921866521
4.21214729059304, -0.669210514613939
4.2160927581808, -0.670194637907196
4.22005368405327, -0.671178498066795
4.22402749182814, -0.672161301413238
4.22801160512308, -0.673142254267026
4.23200344755577, -0.674120562948663
4.23600044274389, -0.675095433778648
4.24, -0.676066069614722
4.2440000000596, -0.677031827437478
4.24800000011921, -0.677992629958011
4.25200000047684, -0.678948547150705
4.25600000023842, -0.679899648705774
4.26, -0.68084600466935
4.26400000095367, -0.681787685224708
4.26800000190735, -0.682724759992496
4.27200000286102, -0.683657298876101
4.2760000038147, -0.684585371778909
4.28000000476837, -0.685509048604309
4.28400000572205, -0.686428399255685
4.28800000667572, -0.687343493636427
4.29200000762939, -0.688254401649919
4.29600000858307, -0.68916119319955
4.30000000953674, -0.690063938188705
4.30400001049042, -0.690962706520773
4.30800001144409, -0.691857568099139
4.31200001239777, -0.692748592827191
4.31600001335144, -0.693635850608315
4.32, -0.694519408192568
4.32399917997164, -0.695399181436849
4.32799343941553, -0.696274436427397
4.33197785810026, -0.697144282113847
4.33594751460895, -0.698007827187494
4.33989748900953, -0.698864180663627
4.34382286194103, -0.699712451679007
4.34771871169202, -0.700551748861758
4.35158011773144, -0.70138118109633
4.35540215952824, -0.702199857267176
4.35917991655134, -0.703006886258748
4.36290846826969, -0.703801376955496
4.36658289415223, -0.704582438241875
4.37019827366788, -0.705349179002335
4.3737496862856, -0.706100708121328
4.37723221147432, -0.706836134483306
4.38064092870298, -0.70755456697272
4.38397091744051, -0.708255114474024
4.38721725715585, -0.708936885871669
4.39037502731795, -0.709598990050106
4.39343929661005, -0.710240533637265
4.39640677946675, -0.710860901657087
4.39928061335251, -0.711460559230119
4.40206556005446, -0.712040245389558
4.40476638054255, -0.712600698998748
4.40738783682005, -0.71314265913611
4.4099346912171, -0.713666864945868
4.41241170452691, -0.714174055255016
4.41482363833549, -0.714664969054788
4.41717525422889, -0.715140345336414
4.41947131379313, -0.715600923091126
4.42171657861425, -0.716047441310156
4.42391581027829, -0.716480638984735
4.42607377037127, -0.716901255106093
4.42819522047924, -0.717310028665464
4.43028492218821, -0.717707698654078
4.43234763708423, -0.718095004063167
4.43438812675333, -0.718472683883963
4.43641115278155, -0.718841477107696
4.4384214767549, -0.719202122725599
4.44042385310688, -0.719555358477996
4.44242313675709, -0.719901981203246
4.4444244799265, -0.720243005693544
4.44643312118279, -0.720579503361894
4.44845429849339, -0.720912545521584
4.45049325057337, -0.721243203610905
4.45255521645764, -0.721572549115756
