X (nmi), Y(nmi)
0.492550745867705, -3.74
0.492518624517991, -3.73599999904633
0.492485658134511, -3.73199999809265
0.492451856740684, -3.72799999713898
0.492417230359932, -3.7239999961853
0.492381789015675, -3.71999999523163
0.492345542731332, -3.71599999427795
0.492308501530324, -3.71199999332428
0.492270675436071, -3.70799999237061
0.492232074471993, -3.70399999141693
0.49219270866151, -3.69999999046326
0.492152588028043, -3.69599998950958
0.492111722595012, -3.69199998855591
0.492070122385837, -3.68799998760223
0.492027797423939, -3.68399998664856
0.491984757887925, -3.68
0.491941015208273, -3.6759999999404
0.491896588076884, -3.67199999988079
0.49185149674424, -3.66799999952316
0.49180576147436, -3.66399999976158
0.491759402514436, -3.66
0.491712440104247, -3.65599999904633
0.491664894511397, -3.65199999809265
0.491616785989765, -3.64799999713898
0.491568134793234, -3.6439999961853
0.491518961175682, -3.63999999523163
0.491469285390991, -3.63599999427795
0.491419127693041, -3.63199999332428
0.491368508335711, -3.62799999237061
0.491317447572883, -3.62399999141693
0.491265965658437, -3.61999999046326
0.491214082846253, -3.61599998950958
0.491161819390212, -3.61199998855591
0.491109195544194, -3.60799998760223
0.491056231562079, -3.60399998664856
0.491002947888853, -3.6
0.490949372009158, -3.5959999999404
0.490895562354627, -3.59199999988079
0.490841584774669, -3.58799999952316
0.490787505134801, -3.58399999976158
0.490733389280414, -3.58
0.490679303048822, -3.57599999904633
0.490625312309632, -3.57199999809265
0.490571482916325, -3.56799999713898
0.490517880722384, -3.5639999961853
0.49046457158129, -3.55999999523163
0.490411621346524, -3.55599999427795
0.490359095871568, -3.55199999332428
0.490307061009903, -3.54799999237061
0.490255582615011, -3.54399999141693
0.490204726540374, -3.53999999046326
0.490154558639472, -3.53599998950958
0.490105144765788, -3.53199998855591
0.490056550772802, -3.52799998760223
0.490008842513997, -3.52399998664856
0.489962086008289, -3.52
0.489916330074974, -3.51599999994039
0.489871557177561, -3.51199999988079
0.489827732908268, -3.50799999952316
0.489784822872238, -3.50399999976158
0.489742792658327, -3.5
0.48970160784984, -3.49599999904633
0.489661234054859, -3.49199999809265
0.48962163686881, -3.48799999713898
0.489582781887119, -3.4839999961853
0.489544634705212, -3.47999999523163
0.489507160918516, -3.47599999427795
0.489470326122456, -3.47199999332428
0.48943409591246, -3.46799999237061
0.489398435883951, -3.46399999141693
0.489363311632358, -3.45999999046326
0.489328688753106, -3.45599998950958
0.489294532841622, -3.45199998855591
0.489260809493331, -3.44799998760223
0.489227484303659, -3.44399998664856
0.489194522985303, -3.44
0.489161894370853, -3.4359999999404
0.489129581494665, -3.43199999988079
0.489097570743181, -3.42799999952316
0.489065848512337, -3.42399999976158
0.489034401186158, -3.42
0.489003215144207, -3.41599999904633
0.488972276784701, -3.41199999809265
0.488941572496445, -3.40799999713898
0.488911088668245, -3.4039999961853
0.488880811688908, -3.39999999523163
0.488850727947238, -3.39599999427795
0.488820823832041, -3.39199999332428
0.488791085732124, -3.38799999237061
0.48876150003629, -3.38399999141693
0.488732053133347, -3.37999999046326
0.4887027314121, -3.37599998950958
0.488673521261354, -3.37199998855591
0.488644409069916, -3.36799998760223
0.48861538122659, -3.36399998664856
0.488586424223631, -3.36
0.488557531342808, -3.3559999999404
0.488528724538066, -3.35199999988079
0.488500032757604, -3.34799999952316
0.488471484958155, -3.34399999976158
0.48844311008576, -3.34
0.488414937082382, -3.33599999904633
0.488386994906858, -3.33199999809265
0.48835931250954, -3.32799999713898
0.488331918840781, -3.3239999961853
0.488304842850934, -3.31999999523163
0.48827811349035, -3.31599999427795
0.488251759709384, -3.31199999332428
0.488225810458386, -3.3079999923706
0.48820029468771, -3.30399999141693
0.488175241347708, -3.29999999046326
0.488150679388733, -3.29599998950958
0.488126637761137, -3.29199998855591
0.488103145415274, -3.28799998760223
0.488080231301495, -3.28399998664856
0.488057924448809, -3.28
0.488036226378133, -3.2759999999404
0.488015029742784, -3.27199999988079
0.487994199844145, -3.26799999952316
0.487973601989768, -3.26399999976158
0.487953101479479, -3.26
0.487932563610093, -3.25599999904633
0.487911853690565, -3.25199999809265
0.487890837023727, -3.24799999713898
0.487869378912416, -3.2439999961853
0.487847344659466, -3.23999999523163
0.487824599567712, -3.23599999427795
0.487801008939989, -3.23199999332428
0.487776438079132, -3.22799999237061
0.487750752287976, -3.22399999141693
0.487723816869356, -3.21999999046326
0.487695497126106, -3.21599998950958
0.487665658361063, -3.21199998855591
0.487634165877059, -3.20799998760223
0.487600884976932, -3.20399998664856
0.487565681093013, -3.2
0.487528446608689, -3.1959999999404
0.487489183558511, -3.19199999988079
0.487447921182529, -3.18799999952316
0.487404688733387, -3.18399999976158
0.487359515448275, -3.18
0.487312430556071, -3.17599999904633
0.48726346331317, -3.17199999809265
0.487212642962789, -3.16799999713898
0.487159998748146, -3.1639999961853
0.48710555991246, -3.15999999523163
0.487049355698949, -3.15599999427795
0.486991415350832, -3.15199999332428
0.486931768111325, -3.14799999237061
0.486870443223649, -3.14399999141693
0.48680746993102, -3.13999999046326
0.486742877476658, -3.13599998950958
0.486676695103781, -3.13199998855591
0.486608952055606, -3.12799998760223
0.486539677575353, -3.12399998664856
0.486468901162007, -3.12
0.486396664695851, -3.11599999994039
0.486323063290244, -3.11199999988079
0.486248204945202, -3.10799999952316
0.486172197683229, -3.10399999976158
0.486095149498873, -3.1
0.48601716837438, -3.09599999904633
0.485938362338273, -3.09199999809265
0.485858839396262, -3.08799999713898
0.485778707554057, -3.0839999961853
0.485698074817367, -3.07999999523163
0.485617049191905, -3.07599999427795
0.485535738683379, -3.07199999332428
0.485454251297499, -3.06799999237061
0.485372695039977, -3.06399999141693
0.485291177916522, -3.05999999046326
0.485209807932844, -3.05599998950958
0.485128693094654, -3.05199998855591
0.485047941407662, -3.04799998760223
0.484967660877577, -3.04399998664856
0.484887959793981, -3.04
0.484808938036409, -3.03599999994039
0.484730666011947, -3.03199999988079
0.484653206280332, -3.02799999952316
0.484576621424256, -3.02399999976158
0.484500973997577, -3.02
0.484426326543666, -3.01599999904633
0.484352741650726, -3.01199999809265
0.484280281884275, -3.00799999713898
0.48420900980983, -3.0039999961853
0.48413898799291, -2.99999999523163
0.48407027899903, -2.99599999427795
0.484002945393709, -2.99199999332428
0.483937049742464, -2.98799999237061
0.483872654610812, -2.98399999141693
0.483809822564271, -2.97999999046326
0.483748616168358, -2.97599998950958
0.48368909798859, -2.97199998855591
0.483631330590485, -2.96799998760223
0.483575376539559, -2.96399998664856
0.483521298591301, -2.96
0.483469132838632, -2.9559999999404
0.483418811546304, -2.95199999988079
0.483370240693975, -2.94799999952316
0.483323326275528, -2.94399999976158
0.483277974266833, -2.94
0.48323409063826, -2.93599999904633
0.483191581386703, -2.93199999809265
0.483150352495315, -2.92799999713898
0.483110309947248, -2.9239999961853
0.483071359725655, -2.91999999523163
0.483033407813688, -2.91599999427795
0.482996360194499, -2.91199999332428
0.482960122851241, -2.90799999237061
0.482924601767065, -2.90399999141693
0.482889702925125, -2.89999999046326
0.482855332308572, -2.89599998950958
0.482821395900558, -2.89199998855591
0.482787799684237, -2.88799998760223
0.48275444964276, -2.88399998664856
0.482721251877844, -2.88
0.482688114608387, -2.87599999994039
0.482654956256648, -2.87199999988079
0.482621697596402, -2.86799999952316
0.482588259411358, -2.86399999976158
0.482554562472846, -2.86
0.482520527546941, -2.85599999904633
0.48248607541985, -2.85199999809265
0.482451126867776, -2.84799999713898
0.482415602666927, -2.8439999961853
0.482379423593506, -2.83999999523163
0.482342510423721, -2.83599999427795
0.482304783933776, -2.83199999332428
0.482266164899877, -2.82799999237061
0.48222657409823, -2.82399999141693
0.482185932305039, -2.81999999046326
0.482144160296512, -2.81599998950958
0.482101178848852, -2.81199998855591
0.482056908738266, -2.80799998760223
0.48201127074096, -2.80399998664856
0.48196418580421, -2.8
0.481915609843667, -2.79600077862806
0.481865641115717, -2.79200622938213
0.481814413182437, -2.78802102409176
0.481762059621344, -2.78404983577233
0.481708713990802, -2.78009733595414
0.481654509840449, -2.77616819559513
0.48159958075207, -2.77226708800539
0.481544060291691, -2.76839868531406
0.481488082025337, -2.76456765965029
0.481431779519036, -2.76077868314321
0.481375286338814, -2.75703642792197
0.481318736050697, -2.7533455661157
0.481262262220712, -2.74971076985354
0.481205998414885, -2.74613671126465
0.481150078199242, -2.74262806247814
0.481094635139811, -2.73918949562318
0.481039802802617, -2.73582568282888
0.480985714753688, -2.73254129622441
0.480932504559048, -2.7293410079389
0.480880305969435, -2.72622950106483
0.480829223535603, -2.72320997804199
0.480779247736307, -2.72027988116033
0.480730340217123, -2.71743519383341
0.480682462638049, -2.71467190031025
0.480635576640907, -2.71198598378402
0.480589643861339, -2.70937342710997
0.480544625962618, -2.70683021471962
0.480500484593902, -2.70435233023271
0.480457181404345, -2.70193575726896
0.480414678043105, -2.69957647944812
0.480372936159337, -2.69727048038991
0.480331917402197, -2.69501374371406
0.480291583420842, -2.6928022530403
0.480251895864428, -2.69063199198837
0.48021281638211, -2.688498944178
0.480174306623045, -2.68639909322891
0.480136328236389, -2.68432842276085
0.480098842871298, -2.68228291639353
0.480061812176928, -2.6802585577467
0.480025197932679, -2.67825133759264
0.479988950083251, -2.67625689777658
0.479952973147535, -2.6742695893061
0.479917160067574, -2.67228342841023
0.479881403796073, -2.67029243191037
0.479845597272421, -2.66829061588908
0.479809633430597, -2.66627199612013
0.4797734052259, -2.66423058957132
0.479736805602966, -2.66216041261576
0.479699727506433, -2.66005548162658
0.47966206388094, -2.65790981297688
0.479623707671125, -2.65571742303978
0.479584551821625, -2.65347232818841
0.479544489277078, -2.65116854479586
0.479503412982122, -2.64880008923527
0.479461215881396, -2.64636097787974
0.479417790919537, -2.6438452271024
0.479373031041182, -2.64124685327635
0.479326829190971, -2.63855987277472
0.479279078313541, -2.63577830197062
0.479229671533311, -2.63289616773149
0.479178541250091, -2.62990935176351
0.479125779554375, -2.62682130618277
0.479071518166345, -2.62363735862304
0.479015888822565, -2.62036283768075
0.478959023239304, -2.61700307076172
0.478901053123382, -2.61356338470271
0.478842110215935, -2.61004910837059
0.478782326241327, -2.60646556964336
0.478721832923924, -2.60281809639903
0.47866076198809, -2.59911201651563
0.478599245158191, -2.59535265787116
0.478537414158593, -2.59154534834363
0.47847540071366, -2.58769541581107
0.478413336547758, -2.58380818815146
0.478351353385252, -2.57988899324284
0.478289582950507, -2.57594315896322
0.478228156967889, -2.5719760131906
0.478167207161762, -2.56799288380299
0.478106865256492, -2.56399909867842
0.47804726318812, -2.56
0.477988522432082, -2.55599999994039
0.477930725737569, -2.55199999988079
0.477873945813188, -2.54799999952316
0.477818255384311, -2.54399999976158
0.477763727155181, -2.54
0.477710433822889, -2.53599999904633
0.477658448116709, -2.53199999809265
0.477607842749487, -2.52799999713898
0.477558690434073, -2.5239999961853
0.477511063883311, -2.51999999523163
0.47746503581005, -2.51599999427795
0.477420678927137, -2.51199999332428
0.477378065947418, -2.50799999237061
0.477337269583741, -2.50399999141693
0.477298362548953, -2.49999999046326
0.477261417555901, -2.49599998950958
0.477226507317431, -2.49199998855591
0.477193704546392, -2.48799998760223
0.47716308195563, -2.48399998664856
0.477134712355335, -2.48
0.477108651888809, -2.4759999999404
0.477084891507948, -2.47199999988079
0.477063405692226, -2.46799999952316
0.477044168927186, -2.46399999976158
0.477027155690455, -2.46
0.477012340458942, -2.45599999904633
0.476999697719022, -2.45199999809265
0.47698920195167, -2.44799999713898
0.476980827637861, -2.4439999961853
0.476974549258571, -2.43999999523163
0.476970341294774, -2.43599999427795
0.476968178227447, -2.43199999332428
0.476968034537563, -2.42799999237061
0.476969884706099, -2.42399999141693
0.47697370321403, -2.41999999046326
0.47697946454233, -2.41599998950958
0.476987143171975, -2.41199998855591
0.476996713583941, -2.40799998760223
0.477008150259201, -2.40399998664856
0.477021427627988, -2.4
0.47703653381413, -2.3959999999404
0.477053511014102, -2.39199999988079
0.47707241501869, -2.38799999952316
0.477093301612753, -2.38399999976158
0.477116226588255, -2.38
0.477141245742261, -2.37599999904633
0.477168414857589, -2.37199999809265
0.477197789723579, -2.36799999713898
0.477229426129573, -2.3639999961853
0.477263379864913, -2.35999999523163
0.47729970671894, -2.35599999427795
0.477338462480997, -2.35199999332428
0.477379702940425, -2.34799999237061
0.477423483886565, -2.34399999141693
0.477469861108759, -2.33999999046326
0.47751889039635, -2.33599998950958
0.477570627538678, -2.33199998855591
0.477625128325086, -2.32799998760223
0.477682448544915, -2.32399998664856
0.477742643767023, -2.32
0.477805711771049, -2.31600137925193
0.477871416021097, -2.3120110343731
0.477939461757742, -2.30803724093748
0.478009554200963, -2.30408827570004
0.478081398596223, -2.3001724139346
0.478154700201049, -2.29629793036083
0.478229164229505, -2.29247310202588
0.47830449591682, -2.28870620480452
0.478380400498222, -2.28500551457154
0.478456583208941, -2.28137930720171
0.478532749284206, -2.27783585856983
0.478608603959245, -2.27438344455065
0.478683852469288, -2.27103034101898
0.478758200049563, -2.26778482384958
0.478831351935299, -2.26465516891724
0.478903013361725, -2.26164965209673
0.47897288956407, -2.25877654926285
0.479040685777564, -2.25604413629036
0.479106107237434, -2.25346068905405
0.479168858959616, -2.25103449181445
0.479228780752355, -2.24876995297487
0.479286248317595, -2.2466561039102
0.479341771712702, -2.24467811687052
0.479395860978732, -2.2428211646766
0.479449026177263, -2.24107041942002
0.479501777377181, -2.23941105301447
0.479554624616158, -2.23782823837961
0.479608077947823, -2.23630714789825
0.479662647425807, -2.2348329539532
0.479718843103738, -2.23339082892728
0.479777175035246, -2.23196594520329
0.479838153273962, -2.23054347516405
0.479902287873514, -2.22910859119238
0.479970088887533, -2.22764646567108
0.480042066369648, -2.22614227098296
0.480118730373488, -2.22458117951084
0.480200590952684, -2.22294836363753
0.480288158160866, -2.22122899574583
0.480381942051661, -2.21940824821858
0.480482452306611, -2.21747130059112
0.480590104488899, -2.21540658778328
0.480704932411868, -2.2132156678239
0.480826875040734, -2.2109033681431
0.480955871303316, -2.20847451687772
0.481091860173137, -2.20593394129784
0.481234780649698, -2.20328646820472
0.481384571649335, -2.20053692594915
0.481541172127874, -2.19769014214116
0.48170452104114, -2.19475094439077
0.481874557344959, -2.19172416030804
0.482051219995156, -2.18861461750299
0.482234447947558, -2.18542714358566
0.482424180157989, -2.18216656616609
0.482620355582275, -2.1788377128543
0.482822913176242, -2.17544541126035
0.483031791895716, -2.17199448899425
0.483246930696522, -2.16848977366605
0.483468268534485, -2.16493609288579
0.483695744365431, -2.16133827426349
0.483929296299143, -2.15770115848111
0.484168873869426, -2.15402903069778
0.484414460066824, -2.15032414442185
0.48466604763526, -2.14658822350508
0.484923629242781, -2.14282299291707
0.485187197651385, -2.13903017623422
0.485456745667247, -2.13521149644563
0.485732265937658, -2.13136867881
0.486013751187565, -2.12750344745969
0.486301194141917, -2.12361752652708
0.486594587525662, -2.11971264014453
0.486893924063746, -2.11579051244443
0.48719919648112, -2.11185286755915
0.487510397502729, -2.10790142962105
0.487827519853522, -2.10393792276251
0.488150556258447, -2.09996407111591
0.488479499442452, -2.09598159881361
0.488814342130485, -2.09199222998798
0.489155077047494, -2.0879976887714
0.489501696918426, -2.08399969929625
0.489854193197099, -2.08
0.490212579141992, -2.0759999999404
0.490576936771101, -2.07199999988079
0.490947367395251, -2.06799999952316
0.491323972213954, -2.06399999976158
0.491706852564927, -2.06
0.492096109848111, -2.05599999904633
0.492491845233403, -2.05199999809265
0.492894160003865, -2.04799999713898
0.493303155442564, -2.0439999961853
0.493718932832561, -2.03999999523163
0.494141593456922, -2.03599999427795
0.494571238598709, -2.03199999332428
0.495007969540986, -2.02799999237061
0.495451887566819, -2.02399999141693
0.495903093959269, -2.01999999046326
0.496361690001401, -2.01599998950958
0.49682777697628, -2.01199998855591
0.497301456166968, -2.00799998760223
0.49778282885653, -2.00399998664856
0.498271994564571, -2
0.498769043721569, -1.9959999999404
0.499274004788128, -1.99199999988079
0.499786893651209, -1.98799999952316
0.500307726043738, -1.98399999976158
0.500836517889999, -1.98
0.501373285199598, -1.97599999904633
0.501918043664594, -1.97199999809265
0.502470809133449, -1.96799999713898
0.503031597454626, -1.9639999961853
0.503600424476588, -1.95999999523163
0.504177306047796, -1.95599999427795
0.504762258016715, -1.95199999332428
0.505355296231807, -1.94799999237061
0.505956436541534, -1.94399999141693
0.506565694794359, -1.93999999046326
0.507183086838745, -1.93599998950958
0.507808628523155, -1.93199998855591
0.508442335696051, -1.92799998760223
0.509084224205896, -1.92399998664856
0.509734307561589, -1.92
0.51039262786596, -1.9159999999404
0.511059307565133, -1.91199999988079
0.511734493074388, -1.90799999952316
0.512418330606503, -1.90399999976158
0.513110966626075, -1.9
0.51381254770816, -1.89599999904633
0.514523220012409, -1.89199999809265
0.515243129903574, -1.88799999713898
0.51597242374641, -1.8839999961853
0.516711247905669, -1.87999999523163
0.517459748746105, -1.87599999427795
0.518218072632472, -1.87199999332428
0.518986365929522, -1.86799999237061
0.51976477500201, -1.86399999141693
0.520553446214687, -1.85999999046326
0.521352525932309, -1.85599998950958
0.522162160519628, -1.85199998855591
0.522982496341397, -1.84799998760223
0.52381367976237, -1.84399998664856
0.524655854115607, -1.84
0.525509006904277, -1.83600059168211
0.526372458223522, -1.83200473381447
0.527245366346079, -1.82801597655053
0.528126889283212, -1.82403787123104
0.529016185371867, -1.82007396771047
0.529912413087647, -1.81612781526526
0.53081473037344, -1.81220296553166
0.531722295436051, -1.80830296896233
0.532634266482284, -1.8044313760099
0.533549801718943, -1.80059173712702
0.534468059352831, -1.79678760276632
0.535388197590752, -1.79302252338046
0.53630937463951, -1.78930004942207
0.537230748705909, -1.78562373134379
0.538151477996754, -1.78199711959827
0.539070720718847, -1.77842376463815
0.539987635078992, -1.77490721691607
0.540901379283995, -1.77145102688468
0.541811111540657, -1.76805874499661
0.54271598682937, -1.76473393347014
0.543615325547091, -1.76147941938533
0.544509062437417, -1.75829526295435
0.545397291268106, -1.7551808125974
0.546280105543012, -1.75213541765254
0.547157599096659, -1.74915842630031
0.548029865889995, -1.74624918633352
0.54889699936256, -1.74340704729878
0.549759093216199, -1.74063135784531
0.550616241152756, -1.73792146662234
0.551468536874074, -1.7352767222791
0.552316074081998, -1.7326964734648
0.553158946478371, -1.73018006882869
0.553997247765037, -1.72772685701998
0.55483107164384, -1.72533618668789
0.555660511816624, -1.72300740648167
0.556485661985232, -1.72073986505053
0.557306615851509, -1.7185329110437
0.558123467117298, -1.7163858931104
0.558936309484443, -1.71429815989986
0.559745233768729, -1.71226906721387
0.560551381518868, -1.71029667459211
0.561360054921918, -1.70837396242332
0.562177601185776, -1.70649262902403
0.563010367272735, -1.7046443732661
0.563864700448876, -1.70282089332351
0.564746948126997, -1.70101388711659
0.565663457206766, -1.69921505364182
0.566620574838934, -1.69741609134901
0.567624648174252, -1.69560869868794
0.568682024363471, -1.6937845741084
0.569799050557342, -1.69193541606017
0.570982073906616, -1.69005292299304
0.572237441562044, -1.6881287933568
0.573571500674376, -1.68615472560124
0.574990598394365, -1.68412241817614
0.57650108187276, -1.68202356953129
0.578109298260313, -1.67984987811648
0.579821594707774, -1.6775930423815
0.581644318365895, -1.67524476077613
0.583583809232868, -1.67279674069325
0.585643344198764, -1.67024426531156
0.587813845912376, -1.66759704927129
0.590083159859454, -1.66486840060068
0.592439130835922, -1.66207162815197
0.594869604488884, -1.65922003975558
0.597362426885352, -1.65632694277568
0.59990544261663, -1.65340564629778
0.60248649698786, -1.65046945856504
0.605093435304186, -1.64753168782063
0.60771410287075, -1.64460564230771
0.610336344992695, -1.64170463026944
0.612948006975165, -1.63884195994899
0.615536934123302, -1.63603093958952
0.618090971742249, -1.6332848774342
0.620597965137149, -1.63061708172619
0.623045759613145, -1.62804086070866
0.62542220047538, -1.62556952262476
0.627715133028997, -1.62321637571767
0.629912402579138, -1.62099472823055
0.632001847165769, -1.61891789555911
0.633975325725875, -1.61699541150672
0.63584067176276, -1.61522179174278
0.637609725177805, -1.61358778465092
0.639294325358344, -1.61208413908189
0.640906312345089, -1.61070160328451
0.642457526362679, -1.60943092539834
0.643959806701282, -1.60826285434722
0.645424993141705, -1.60718813862534
0.646864925464755, -1.60619752672695
0.64829144345124, -1.60528176714624
0.64971638688197, -1.60443160837744
0.651151595537749, -1.60363779891478
0.652608909199389, -1.60289108725246
0.654100167647694, -1.6021822218847
0.655637210663474, -1.60150195130573
0.657231878027537, -1.60084102400975
0.65889600952069, -1.600190188491
0.66064144492374, -1.59954019324368
0.662480024017497, -1.59888178676201
0.664423579430209, -1.59820572000064
0.666481364082766, -1.59750469756214
0.668652210156339, -1.59677927395678
0.670932356088052, -1.59603196216203
0.673318039619579, -1.59526527538113
0.675805499346741, -1.59448172653764
0.678390974318403, -1.59368382842526
0.681070702068961, -1.5928740943107
0.683840920859155, -1.59205503722959
0.686697868949724, -1.59122917021753
0.689637784601405, -1.59039900631013
0.692656906074939, -1.589567058543
0.695751471631065, -1.58873583995174
0.69891771953052, -1.58790786357198
0.702151888034044, -1.58708564243931
0.705450215402377, -1.58627168958934
0.708808939896255, -1.58546851805769
0.71222429977642, -1.58467864087997
0.715692533303609, -1.58390457109177
0.719209878738561, -1.58314882172871
0.722772561524219, -1.58241390841442
0.726377124990839, -1.5817018203136
0.730021197460325, -1.58101247914482
0.733702699787078, -1.58034528531427
0.737419551722954, -1.57969963942375
0.74116967439303, -1.57907494182745
0.744950989507896, -1.57847059280346
0.748761416532152, -1.57788599299573
0.752598876043167, -1.57732054285898
0.756461288618312, -1.5767736428479
0.760346574834956, -1.57624469341719
0.764252655270467, -1.57573309502154
0.768177450502217, -1.57523824811566
0.772118881107574, -1.57475955315424
0.776074867663908, -1.57429641059197
0.780043330748588, -1.57384822088356
0.784022190938983, -1.57341438448371
0.788009368812464, -1.57299430184711
0.7920027849464, -1.57258737342846
0.796000359918161, -1.57219299968245
0.8, -1.57181058241077
0.804000000059605, -1.57143951651149
0.808000000119209, -1.57107918921731
0.812000000476837, -1.57072898352851
0.816000000238419, -1.57038828254828
0.82, -1.57005646924983
0.824000000953674, -1.56973292656404
0.828000001907349, -1.56941703761668
0.832000002861023, -1.56910818543333
0.836000003814697, -1.56880575303958
0.840000004768372, -1.56850912346101
0.844000005722046, -1.56821767972321
0.84800000667572, -1.56793080485176
0.852000007629395, -1.56764788187224
0.856000008583069, -1.56736829381025
0.860000009536743, -1.56709142369135
0.864000010490418, -1.56681665454114
0.868000011444092, -1.5665433693852
0.872000012397766, -1.56627095124912
0.87600001335144, -1.56599878315848
0.88, -1.56572624911492
0.884000000059605, -1.56545281159444
0.888000000119209, -1.56517826121896
0.892000000476837, -1.56490246901359
0.896000000238419, -1.56462530608588
0.9, -1.56434664344058
0.904000000953674, -1.56406635203966
0.908000001907349, -1.56378430301159
0.912000002861023, -1.56350036740202
0.916000003814697, -1.56321441625659
0.920000004768371, -1.56292632062095
0.924000005722046, -1.56263595154075
0.92800000667572, -1.56234318006163
0.932000007629394, -1.56204787722924
0.936000008583069, -1.56174991408923
0.940000009536743, -1.56144916168724
0.944000010490417, -1.56114549106892
0.948000011444092, -1.56083877327992
0.952000012397766, -1.56052887936589
0.95600001335144, -1.56021568037246
0.96, -1.55989904848396
0.964000000059605, -1.55957888140307
0.968000000119209, -1.55925519547844
0.972000000476837, -1.55892803482783
0.976000000238419, -1.55859744366707
0.98, -1.55826346608992
0.984000000953674, -1.55792614613765
0.988000001907349, -1.55758552805161
0.992000002861023, -1.55724165597411
0.996000003814697, -1.55689457404748
1.00000000476837, -1.55654432641403
1.00400000572205, -1.55619095721609
1.00800000667572, -1.55583451059597
1.01200000762939, -1.55547503069599
1.01600000858307, -1.55511256165847
1.02000000953674, -1.55474714762573
1.02400001049042, -1.55437883274009
1.02800001144409, -1.55400766114386
1.03200001239777, -1.55363367697938
1.03600001335144, -1.55325692438894
1.04, -1.55287744887682
1.0440000000596, -1.55249524674112
1.04800000011921, -1.55211013731413
1.05200000047684, -1.55172189341577
1.05600000023842, -1.55133028798217
1.06, -1.55093509380473
1.06400000095367, -1.55053608361297
1.06800000190735, -1.55013303037295
1.07200000286102, -1.54972570693349
1.0760000038147, -1.54931388614341
1.08000000476837, -1.54889734085153
1.08400000572205, -1.54847584390667
1.08800000667572, -1.54804916815766
1.09200000762939, -1.54761708645332
