Aircraft,Track,Runway,Arrival/Departure,Number of Daily Day-time Operations,Number of Daily Night-time Operations,Total Number of Daily Operations
Boeing 737-700 ,J6,01L,Departure,2.693525222,0.52834004,3.221865262
Boeing 747-200 ,J6,01L,Departure,0.000729622,0.000137774,0.000867396
Boeing 757-200 ,J6,01L,Departure,0.155094172,0.030422014,0.185516186
Boeing 757-300 ,J6,01L,Departure,0.001882238,0.000369204,0.002251442
Boeing 767-300 ,J6,01L,Departure,0.011529035,0.002177027,0.013706062
Boeing 787-800 Dreamliner,J6,01L,Departure,0.000875653,0.000165349,0.001041002
Boeing DC-10-10 ,J6,01L,Departure,0.068748155,0.012981712,0.081729868
Boeing DC-9-30 ,J6,01L,Departure,0.010859682,0.002130147,0.012989829
Boeing MD-11,J6,01L,Departure,0.033717045,0.006366789,0.040083834
Boeing MD-83,J6,01L,Departure,0.417061446,0.081807387,0.498868833
Boeing MD-90,J6,01L,Departure,0.193325957,0.03792125,0.231247208
Bombardier CRJ-900,J6,01L,Departure,0.585187458,0.114785621,0.699973079
Embraer ERJ145-LR,J6,01L,Departure,0.45818657,0.089874158,0.548060728
Embraer ERJ170-LR,J6,01L,Departure,1.015284656,0.199149996,1.214434652
Embraer ERJ190,J6,01L,Departure,0.013610889,0.002669801,0.01628069
Airbus A300F4-600 ,J7,01L,Departure,0.032207512,0.006527225,0.038734737
Airbus A319-100 ,J7,01L,Departure,0.422523363,0.079770799,0.502294163
Airbus A320-200 ,J7,01L,Departure,0.14928031,0.028183553,0.177463863
Airbus A340-600 ,J7,01L,Departure,0.0005006,0.000101452,0.000602053
Boeing 717-200 ,J7,01L,Departure,0.075054644,0.014170031,0.089224675
Boeing 727-200 ,J7,01L,Departure,0.004302137,0.000812227,0.005114364
Boeing 737-300 ,J7,01L,Departure,0.486240876,0.091800423,0.578041299
Boeing 737-700 ,J7,01L,Departure,1.539157269,0.290587022,1.829744292
Boeing 747-200 ,J7,01L,Departure,0.000417091,8.45E-05,0.000501619
Boeing 757-200 ,J7,01L,Departure,0.088625241,0.016732108,0.105357349
Boeing 757-300 ,J7,01L,Departure,0.001075564,0.000203062,0.001278627
Boeing 767-300 ,J7,01L,Departure,0.006590613,0.001335664,0.007926278
Boeing 787-800 Dreamliner,J7,01L,Departure,0.00050057,0.000101446,0.000602016
Boeing DC-10-10 ,J7,01L,Departure,0.039300127,0.007964625,0.047264752
Boeing DC-9-30 ,J7,01L,Departure,0.006205533,0.001171581,0.007377114
Boeing MD-11,J7,01L,Departure,0.019274468,0.003906194,0.023180662
Boeing MD-83,J7,01L,Departure,0.238320826,0.044994063,0.283314889
Boeing MD-90,J7,01L,Departure,0.110471976,0.020856688,0.131328663
Bombardier CRJ-900,J7,01L,Departure,0.334392833,0.063132092,0.397524925
Embraer ERJ145-LR,J7,01L,Departure,0.261820897,0.049430787,0.311251684
Embraer ERJ170-LR,J7,01L,Departure,0.580162661,0.109532498,0.689695158
Embraer ERJ190,J7,01L,Departure,0.007777651,0.001468391,0.009246042
Airbus A300F4-600 ,J8,01L,Departure,0.032207512,0.006527225,0.038734737
Airbus A319-100 ,J8,01L,Departure,0.422523363,0.079770799,0.502294163
Airbus A320-200 ,J8,01L,Departure,0.14928031,0.028183553,0.177463863
Airbus A340-600 ,J8,01L,Departure,0.0005006,0.000101452,0.000602053
Boeing 717-200 ,J8,01L,Departure,0.075054644,0.014170031,0.089224675
Boeing 727-200 ,J8,01L,Departure,0.004302137,0.000812227,0.005114364
Boeing 737-300 ,J8,01L,Departure,0.486240876,0.091800423,0.578041299
Boeing 737-700 ,J8,01L,Departure,1.539157269,0.290587022,1.829744292
Boeing 747-200 ,J8,01L,Departure,0.000417091,8.45E-05,0.000501619
Boeing 757-200 ,J8,01L,Departure,0.088625241,0.016732108,0.105357349
Boeing 757-300 ,J8,01L,Departure,0.001075564,0.000203062,0.001278627
Boeing 767-300 ,J8,01L,Departure,0.006590613,0.001335664,0.007926278
Boeing 787-800 Dreamliner,J8,01L,Departure,0.00050057,0.000101446,0.000602016
Boeing DC-10-10 ,J8,01L,Departure,0.039300127,0.007964625,0.047264752
Boeing DC-9-30 ,J8,01L,Departure,0.006205533,0.001171581,0.007377114
Boeing MD-11,J8,01L,Departure,0.019274468,0.003906194,0.023180662
Boeing MD-83,J8,01L,Departure,0.238320826,0.044994063,0.283314889
Boeing MD-90,J8,01L,Departure,0.110471976,0.020856688,0.131328663
Bombardier CRJ-900,J8,01L,Departure,0.334392833,0.063132092,0.397524925
Embraer ERJ145-LR,J8,01L,Departure,0.261820897,0.049430787,0.311251684
Embraer ERJ170-LR,J8,01L,Departure,0.580162661,0.109532498,0.689695158
Embraer ERJ190,J8,01L,Departure,0.007777651,0.001468391,0.009246042
Airbus A300F4-600 ,J9,01L,Departure,0.040281571,0.007897771,0.048179342
Airbus A319-100 ,J9,01L,Departure,0.528154204,0.105379039,0.633533243
Airbus A320-200 ,J9,01L,Departure,0.186600388,0.037231114,0.223831502
Airbus A340-600 ,J9,01L,Departure,0.000626095,0.000122755,0.00074885
Boeing 717-200 ,J9,01L,Departure,0.093818306,0.018718932,0.112537238
Boeing 727-200 ,J9,01L,Departure,0.005377671,0.00107297,0.006450642
Boeing 737-300 ,J9,01L,Departure,0.607801095,0.121270445,0.72907154
Boeing 737-700 ,J9,01L,Departure,1.923946587,0.38387206,2.307818647
Boeing 747-200 ,J9,01L,Departure,0.000521651,0.000102277,0.000623928
Boeing 757-200 ,J9,01L,Departure,0.110781552,0.022103494,0.132885046
Boeing 757-300 ,J9,01L,Departure,0.001344456,0.00026825,0.001612706
Boeing 767-300 ,J9,01L,Departure,0.008242806,0.001616118,0.009858924
Boeing 787-800 Dreamliner,J9,01L,Departure,0.000626057,0.000122747,0.000748804
Boeing DC-10-10 ,J9,01L,Departure,0.049152225,0.009636988,0.058789212
Boeing DC-9-30 ,J9,01L,Departure,0.007756916,0.001547685,0.009304601
Boeing MD-11,J9,01L,Departure,0.02410636,0.004726392,0.028832752
Boeing MD-83,J9,01L,Departure,0.297901033,0.05943818,0.357339212
Boeing MD-90,J9,01L,Departure,0.13808997,0.027552158,0.165642128
Bombardier CRJ-900,J9,01L,Departure,0.417991042,0.083398928,0.501389969
Embraer ERJ145-LR,J9,01L,Departure,0.327276122,0.065299193,0.392575314
Embraer ERJ170-LR,J9,01L,Departure,0.725203326,0.144694919,0.869898244
Embraer ERJ190,J9,01L,Departure,0.009722064,0.001939778,0.011661841
Airbus A300F4-600 ,A6,01R,Arrival,0.030544747,0.012973549,0.043518296
Airbus A319-100 ,A6,01R,Arrival,0.501281652,0.060150288,0.56143194
Airbus A320-200 ,A6,01R,Arrival,0.177547102,0.020617569,0.19816467
Airbus A340-600 ,A6,01R,Arrival,0.000540457,0.000138987,0.000679444
Boeing 717-200 ,A6,01R,Arrival,0.090427694,0.009275927,0.099703621
Boeing 727-200 ,A6,01R,Arrival,0.004384493,0.000996381,0.005380874
Boeing 737-300 ,A6,01R,Arrival,0.560582455,0.085310058,0.645892513
Boeing 737-700 ,A6,01R,Arrival,1.782719408,0.261881056,2.044600463
Boeing 747-200 ,A6,01R,Arrival,0.000488792,7.96E-05,0.000568396
Boeing 757-200 ,A6,01R,Arrival,0.101379054,0.015938833,0.117317887
Boeing 757-300 ,A6,01R,Arrival,0.001275757,0.000152354,0.001428111
Boeing 767-300 ,A6,01R,Arrival,0.007441896,0.001306591,0.008748487
Boeing 787-800 Dreamliner,A6,01R,Arrival,0.000624812,5.87E-05,0.000683533
Boeing DC-10-10 ,A6,01R,Arrival,0.03155068,0.020828625,0.052379306
Boeing DC-9-30 ,A6,01R,Arrival,0.007043948,0.001632644,0.008676592
Boeing MD-11,A6,01R,Arrival,0.014791233,0.011511898,0.02630313
Boeing MD-83,A6,01R,Arrival,0.284612476,0.030857608,0.315470084
Boeing MD-90,A6,01R,Arrival,0.132224622,0.014029491,0.146254113
Bombardier CRJ-900,A6,01R,Arrival,0.394233404,0.05065614,0.444889545
Embraer ERJ145-LR,A6,01R,Arrival,0.306643006,0.040226025,0.346869031
Embraer ERJ170-LR,A6,01R,Arrival,0.67677688,0.093804337,0.770581218
Embraer ERJ190,A6,01R,Arrival,0.009075923,0.001250936,0.010326859
Airbus A300F4-600 ,A6A,01R,Arrival,0.021483626,0.010261195,0.031744821
Airbus A319-100 ,A6A,01R,Arrival,0.373773601,0.044100211,0.417873812
Airbus A320-200 ,A6A,01R,Arrival,0.132385495,0.015116123,0.147501617
Airbus A340-600 ,A6A,01R,Arrival,0.00038013,0.000109929,0.000490059
Boeing 717-200 ,A6A,01R,Arrival,0.067426136,0.006800804,0.07422694
Boeing 727-200 ,A6A,01R,Arrival,0.003269235,0.000730514,0.003999749
Boeing 737-300 ,A6A,01R,Arrival,0.417990409,0.062546527,0.480536935
Boeing 737-700 ,A6A,01R,Arrival,1.329259608,0.192002569,1.521262178
Boeing 747-200 ,A6A,01R,Arrival,0.000343792,6.30E-05,0.000406753
Boeing 757-200 ,A6A,01R,Arrival,0.075591863,0.011685828,0.087277691
Boeing 757-300 ,A6A,01R,Arrival,0.00095125,0.000111701,0.001062951
Boeing 767-300 ,A6A,01R,Arrival,0.005234252,0.001033424,0.006267677
Boeing 787-800 Dreamliner,A6A,01R,Arrival,0.000439461,4.64E-05,0.000485906
Boeing DC-10-10 ,A6A,01R,Arrival,0.022191148,0.016474026,0.038665174
Boeing DC-9-30 ,A6A,01R,Arrival,0.005252221,0.001197001,0.006449221
Boeing MD-11,A6A,01R,Arrival,0.010403403,0.009105128,0.019508531
Boeing MD-83,A6A,01R,Arrival,0.212217282,0.022623783,0.234841065
Boeing MD-90,A6A,01R,Arrival,0.098591426,0.010285961,0.108877387
Bombardier CRJ-900,A6A,01R,Arrival,0.293954583,0.037139415,0.331093998
Embraer ERJ145-LR,A6A,01R,Arrival,0.228644037,0.029492397,0.258136434
Embraer ERJ170-LR,A6A,01R,Arrival,0.504629145,0.068774252,0.573403398
Embraer ERJ190,A6A,01R,Arrival,0.006767334,0.000917145,0.007684479
Airbus A300F4-600 ,A6B,01R,Arrival,0.021483626,0.010261195,0.031744821
Airbus A319-100 ,A6B,01R,Arrival,0.373773601,0.044100211,0.417873812
Airbus A320-200 ,A6B,01R,Arrival,0.132385495,0.015116123,0.147501617
Airbus A340-600 ,A6B,01R,Arrival,0.00038013,0.000109929,0.000490059
Boeing 717-200 ,A6B,01R,Arrival,0.067426136,0.006800804,0.07422694
Boeing 727-200 ,A6B,01R,Arrival,0.003269235,0.000730514,0.003999749
Boeing 737-300 ,A6B,01R,Arrival,0.417990409,0.062546527,0.480536935
Boeing 737-700 ,A6B,01R,Arrival,1.329259608,0.192002569,1.521262178
Boeing 747-200 ,A6B,01R,Arrival,0.000343792,6.30E-05,0.000406753
Boeing 757-200 ,A6B,01R,Arrival,0.075591863,0.011685828,0.087277691
Boeing 757-300 ,A6B,01R,Arrival,0.00095125,0.000111701,0.001062951
Boeing 767-300 ,A6B,01R,Arrival,0.005234252,0.001033424,0.006267677
Boeing 787-800 Dreamliner,A6B,01R,Arrival,0.000439461,4.64E-05,0.000485906
Boeing DC-10-10 ,A6B,01R,Arrival,0.022191148,0.016474026,0.038665174
Boeing DC-9-30 ,A6B,01R,Arrival,0.005252221,0.001197001,0.006449221
Boeing MD-11,A6B,01R,Arrival,0.010403403,0.009105128,0.019508531
Boeing MD-83,A6B,01R,Arrival,0.212217282,0.022623783,0.234841065
Boeing MD-90,A6B,01R,Arrival,0.098591426,0.010285961,0.108877387
Bombardier CRJ-900,A6B,01R,Arrival,0.293954583,0.037139415,0.331093998
Embraer ERJ145-LR,A6B,01R,Arrival,0.228644037,0.029492397,0.258136434
Embraer ERJ170-LR,A6B,01R,Arrival,0.504629145,0.068774252,0.573403398
Embraer ERJ190,A6B,01R,Arrival,0.006767334,0.000917145,0.007684479
Airbus A300F4-600 ,J15,01R,Departure,0.042943349,0.008240407,0.051183756
Airbus A319-100 ,J15,01R,Departure,0.56453816,0.108098498,0.672636659
Airbus A320-200 ,J15,01R,Departure,0.199455081,0.038191917,0.237646998
Airbus A340-600 ,J15,01R,Departure,0.000667467,0.00012808,0.000795548
Boeing 717-200 ,J15,01R,Departure,0.100281344,0.019202002,0.119483346
Boeing 727-200 ,J15,01R,Departure,0.005748133,0.00110066,0.006848793
Boeing 737-300 ,J15,01R,Departure,0.649671837,0.124400005,0.774071842
Boeing 737-700 ,J15,01R,Departure,2.05648513,0.393778436,2.450263566
Boeing 747-200 ,J15,01R,Departure,0.000556121,0.000106714,0.000662835
Boeing 757-200 ,J15,01R,Departure,0.11841317,0.022673907,0.141087077
Boeing 757-300 ,J15,01R,Departure,0.001437074,0.000275173,0.001712246
Boeing 767-300 ,J15,01R,Departure,0.008787485,0.001686232,0.010473717
Boeing 787-800 Dreamliner,J15,01R,Departure,0.000667427,0.000128073,0.000795499
Boeing DC-10-10 ,J15,01R,Departure,0.052400169,0.010055078,0.062455247
Boeing DC-9-30 ,J15,01R,Departure,0.008291281,0.001587625,0.009878906
Boeing MD-11,J15,01R,Departure,0.025699291,0.004931442,0.030630733
Boeing MD-83,J15,01R,Departure,0.318423104,0.060972068,0.379395172
Boeing MD-90,J15,01R,Departure,0.147602834,0.028263182,0.175866016
Bombardier CRJ-900,J15,01R,Departure,0.44678598,0.085551158,0.532337138
Embraer ERJ145-LR,J15,01R,Departure,0.34982181,0.066984333,0.416806143
Embraer ERJ170-LR,J15,01R,Departure,0.775161777,0.148428981,0.923590758
Embraer ERJ190,J15,01R,Departure,0.010391806,0.001989836,0.012381642
Airbus A300F4-600 ,J16,01R,Departure,0.025464341,0.005156679,0.03062102
Airbus A319-100 ,J16,01R,Departure,0.350929127,0.066853369,0.417782496
Airbus A320-200 ,J16,01R,Departure,0.123985591,0.023619739,0.14760533
Airbus A340-600 ,J16,01R,Departure,0.000395791,8.02E-05,0.000475942
Boeing 717-200 ,J16,01R,Departure,0.062337052,0.011875452,0.074212504
Boeing 727-200 ,J16,01R,Departure,0.003573164,0.000680702,0.004253865
Boeing 737-300 ,J16,01R,Departure,0.403850061,0.076935013,0.480785074
Boeing 737-700 ,J16,01R,Departure,1.278355621,0.243531737,1.521887358
Boeing 747-200 ,J16,01R,Departure,0.000329766,6.68E-05,0.000396546
Boeing 757-200 ,J16,01R,Departure,0.073608187,0.014022647,0.087630833
Boeing 757-300 ,J16,01R,Departure,0.000893316,0.00017018,0.001063496
Boeing 767-300 ,J16,01R,Departure,0.005210761,0.00105521,0.00626597
Boeing 787-800 Dreamliner,J16,01R,Departure,0.000395767,8.01E-05,0.000475913
Boeing DC-10-10 ,J16,01R,Departure,0.031072001,0.006292263,0.037364264
Boeing DC-9-30 ,J16,01R,Departure,0.00515404,0.000981865,0.006135904
Boeing MD-11,J16,01R,Departure,0.015239043,0.003085996,0.018325038
Boeing MD-83,J16,01R,Departure,0.197938686,0.037708093,0.235646779
Boeing MD-90,J16,01R,Departure,0.091753113,0.017479326,0.109232439
Bombardier CRJ-900,J16,01R,Departure,0.277731825,0.052908997,0.330640823
Embraer ERJ145-LR,J16,01R,Departure,0.217456801,0.04142637,0.25888317
Embraer ERJ170-LR,J16,01R,Departure,0.481857321,0.091795701,0.573653022
Embraer ERJ190,J16,01R,Departure,0.006459771,0.001230612,0.007690383
Airbus A300F4-600 ,J17,01R,Departure,0.038950682,0.006869861,0.045820544
Airbus A319-100 ,J17,01R,Departure,0.491770248,0.096767419,0.588537667
Airbus A320-200 ,J17,01R,Departure,0.173745694,0.034188572,0.207934266
Airbus A340-600 ,J17,01R,Departure,0.000605409,0.000106778,0.000712187
Boeing 717-200 ,J17,01R,Departure,0.087355267,0.017189213,0.10454448
Boeing 727-200 ,J17,01R,Departure,0.005007209,0.000985287,0.005992496
Boeing 737-300 ,J17,01R,Departure,0.565930353,0.111360172,0.677290525
Boeing 737-700 ,J17,01R,Departure,1.791408044,0.35250187,2.143909915
Boeing 747-200 ,J17,01R,Departure,0.000504416,8.90E-05,0.000593381
Boeing 757-200 ,J17,01R,Departure,0.103149934,0.020297187,0.123447121
Boeing 757-300 ,J17,01R,Departure,0.001251838,0.000246329,0.001498166
Boeing 767-300 ,J17,01R,Departure,0.007970466,0.001405778,0.009376244
Boeing 787-800 Dreamliner,J17,01R,Departure,0.000605372,0.000106772,0.000712144
Boeing DC-10-10 ,J17,01R,Departure,0.047528252,0.008382716,0.055910968
Boeing DC-9-30 ,J17,01R,Departure,0.00722255,0.001421207,0.008643758
Boeing MD-11,J17,01R,Departure,0.023309894,0.004111244,0.027421138
Boeing MD-83,J17,01R,Departure,0.277378961,0.054580866,0.331959828
Boeing MD-90,J17,01R,Departure,0.128577105,0.025300584,0.153877689
Bombardier CRJ-900,J17,01R,Departure,0.389196103,0.076583532,0.465779635
Embraer ERJ145-LR,J17,01R,Departure,0.304730433,0.059962915,0.364693348
Embraer ERJ170-LR,J17,01R,Departure,0.675244874,0.132870388,0.808115262
Embraer ERJ190,J17,01R,Departure,0.009052321,0.001781258,0.01083358
Airbus A300F4-600 ,A3,9,Arrival,0.004530561,0.002745033,0.007275594
Airbus A319-100 ,A3,9,Arrival,0.098756236,0.01035005,0.109106285
Airbus A320-200 ,A3,9,Arrival,0.034978107,0.003547661,0.038525769
Airbus A340-600 ,A3,9,Arrival,8.02E-05,2.94E-05,0.000109571
Boeing 717-200 ,A3,9,Arrival,0.017814932,0.001596107,0.019411039
Boeing 727-200 ,A3,9,Arrival,0.000863778,0.000171447,0.001035225
Boeing 737-300 ,A3,9,Arrival,0.110438937,0.014679287,0.125118224
Boeing 737-700 ,A3,9,Arrival,0.35120906,0.045061828,0.396270888
Boeing 747-200 ,A3,9,Arrival,7.25E-05,1.68E-05,8.93E-05
Boeing 757-200 ,A3,9,Arrival,0.019972432,0.002742592,0.022715024
Boeing 757-300 ,A3,9,Arrival,0.000251334,2.62E-05,0.000277549
Boeing 767-300 ,A3,9,Arrival,0.001103822,0.000276457,0.001380279
Boeing 787-800 Dreamliner,A3,9,Arrival,9.27E-05,1.24E-05,0.0001051
Boeing DC-10-10 ,A3,9,Arrival,0.004679766,0.004407064,0.00908683
Boeing DC-9-30 ,A3,9,Arrival,0.001387711,0.000280929,0.001668639
Boeing MD-11,A3,9,Arrival,0.002193915,0.002435767,0.004629682
Boeing MD-83,A3,9,Arrival,0.056070787,0.005309663,0.06138045
Boeing MD-90,A3,9,Arrival,0.02604924,0.002414052,0.028463292
Bombardier CRJ-900,A3,9,Arrival,0.07766693,0.008716393,0.086383323
Embraer ERJ145-LR,A3,9,Arrival,0.060410966,0.006921685,0.067332651
Embraer ERJ170-LR,A3,9,Arrival,0.133330109,0.016140896,0.149471005
Embraer ERJ190,A3,9,Arrival,0.001788025,0.000215248,0.002003273
Airbus A300F4-600 ,A3A,9,Arrival,0.003361384,0.002058775,0.005420158
Airbus A319-100 ,A3A,9,Arrival,0.073754657,0.00840004,0.082154697
Airbus A320-200 ,A3A,9,Arrival,0.02612289,0.002879261,0.029002152
Airbus A340-600 ,A3A,9,Arrival,5.95E-05,2.21E-05,8.15E-05
Boeing 717-200 ,A3A,9,Arrival,0.013304823,0.001295391,0.014600214
Boeing 727-200 ,A3A,9,Arrival,0.0006451,0.000139146,0.000784245
Boeing 737-300 ,A3A,9,Arrival,0.082479713,0.011913624,0.094393337
Boeing 737-700 ,A3A,9,Arrival,0.262295374,0.036571918,0.298867292
Boeing 747-200 ,A3A,9,Arrival,5.38E-05,1.26E-05,6.64E-05
Boeing 757-200 ,A3A,9,Arrival,0.01491612,0.002225872,0.017141992
Boeing 757-300 ,A3A,9,Arrival,0.000187705,2.13E-05,0.000208981
Boeing 767-300 ,A3A,9,Arrival,0.000818965,0.000207343,0.001026308
Boeing 787-800 Dreamliner,A3A,9,Arrival,6.88E-05,9.32E-06,7.81E-05
Boeing DC-10-10 ,A3A,9,Arrival,0.003472084,0.003305298,0.006777383
Boeing DC-9-30 ,A3A,9,Arrival,0.001036391,0.000228,0.001264392
Boeing MD-11,A3A,9,Arrival,0.001627743,0.001826825,0.003454568
Boeing MD-83,A3A,9,Arrival,0.041875651,0.004309292,0.046184943
Boeing MD-90,A3A,9,Arrival,0.019454496,0.001959231,0.021413726
Bombardier CRJ-900,A3A,9,Arrival,0.058004416,0.007074174,0.06507859
Embraer ERJ145-LR,A3A,9,Arrival,0.045117051,0.005617599,0.05073465
Embraer ERJ170-LR,A3A,9,Arrival,0.099575651,0.013099858,0.112675508
Embraer ERJ190,A3A,9,Arrival,0.00133536,0.000174694,0.001510055
Airbus A300F4-600 ,A3B,9,Arrival,0.003361384,0.002058775,0.005420158
Airbus A319-100 ,A3B,9,Arrival,0.073754657,0.00840004,0.082154697
Airbus A320-200 ,A3B,9,Arrival,0.02612289,0.002879261,0.029002152
Airbus A340-600 ,A3B,9,Arrival,5.95E-05,2.21E-05,8.15E-05
Boeing 717-200 ,A3B,9,Arrival,0.013304823,0.001295391,0.014600214
Boeing 727-200 ,A3B,9,Arrival,0.0006451,0.000139146,0.000784245
Boeing 737-300 ,A3B,9,Arrival,0.082479713,0.011913624,0.094393337
Boeing 737-700 ,A3B,9,Arrival,0.262295374,0.036571918,0.298867292
Boeing 747-200 ,A3B,9,Arrival,5.38E-05,1.26E-05,6.64E-05
Boeing 757-200 ,A3B,9,Arrival,0.01491612,0.002225872,0.017141992
Boeing 757-300 ,A3B,9,Arrival,0.000187705,2.13E-05,0.000208981
Boeing 767-300 ,A3B,9,Arrival,0.000818965,0.000207343,0.001026308
Boeing 787-800 Dreamliner,A3B,9,Arrival,6.88E-05,9.32E-06,7.81E-05
Boeing DC-10-10 ,A3B,9,Arrival,0.003472084,0.003305298,0.006777383
